"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.7559102,80648.11,"Bitcoin USD","Bitcoin USD",false,94700.03,-14051.922,-0.1483835,83549.516,-2901.4062,-0.034726787,1599774523392,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19836478,"CoinMarketCap",31597486080,31597486080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2285.5781,84163.76,"{""low"":79986.43,""high"":84163.76}",79986.43,31597486080,83665.22,"CCC",83665.22,51193180372,50058483131,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",31526.871,0.6418175,"{""low"":49121.24,""high"":109114.88}",-28466.773,-0.2608881,49121.24,109114.88,17.263805,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.6927094,30.287725,"Goatcoin USD","Goatcoin USD",false,37.58441,-7.296686,-0.19414128,40.90901,-10.621286,-0.25963196,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",193,193,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.83812904,33.436672,"{""low"":30.275665,""high"":33.436672}",30.275665,193,31.35079,"CCC",31.35079,1720,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.425371,5.2290254,"{""low"":4.862354,""high"":235.97632}",-205.6886,-0.8716493,4.862354,235.97632,152.49092,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.5206275,0.51444405,"MAHA.xyz USD","MAHA.xyz USD",false,0.53860927,-0.024165213,-0.044865943,0.9982841,-0.48384005,-0.48467168,2259179,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",166238,166238,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007943571,0.52511615,"{""low"":0.51292527,""high"":0.52511615}",0.51292527,166238,0.5233915,"CCC",0.5233915,219886,224519,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.053313047,0.11561367,"{""low"":0.461131,""high"":3.493541}",-2.979097,-0.8527442,0.461131,3.493541,-74.47701,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.8239682,0.6663129,"Tezos USD","Tezos USD",false,0.88531363,-0.21900076,-0.24737082,0.9548388,-0.28852594,-0.3021724,689286016,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1034478016,"CoinMarketCap",28187632,28187632,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.019363284,0.6931523,"{""low"":0.66359967,""high"":0.6931523}",0.66359967,28187632,0.68735474,"CCC",0.68735474,55862388,31595088,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.117890894,0.21496384,"{""low"":0.548422,""high"":1.89332}",-1.2270072,-0.6480717,0.548422,1.89332,-53.883636,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902780,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-2.9938161,0.000092921655,"MOTH USD","MOTH USD",false,0.00042684,-0.00033391835,-0.7823033,0.00201032,-0.0019173984,-0.9537777,92921,15,0,false,false,1721779200000,6,999997568,"CoinMarketCap",197695,197695,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000028677605,0.00009647428,"9.223177E-5 - 9.647428E-5",0.00009223177,197695,0.00009635274,"CCC",0.00009635274,557627,241464,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",6.898845e-7,0.0074799005,"9.223177E-5 - 0.00669",-0.0065970784,-0.9861103,0.00009223177,0.00669,-96.41122,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.6076361,574.138,"BNB USD","BNB USD",false,628.66895,-54.530945,-0.08674032,623.8001,-49.66211,-0.07961222,81800364032,15,0,false,false,"2017-11-09T00:00:00.000Z",2,142475088,"CoinMarketCap",2396723712,2396723712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.4675903,602.1049,"{""low"":568.4415,""high"":602.1049}",568.4415,2396723712,569.8348,"CCC",569.8348,1975592071,1796897661,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",166.6134,0.40884256,"{""low"":407.5246,""high"":793.3505}",-219.21252,-0.27631232,407.5246,793.3505,-5.488306,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.113749,0.02104208,"Hathor USD","Hathor USD",false,0.03913802,-0.018095938,-0.46236214,0.05238871,-0.031346627,-0.598347,9707105,15,0,false,false,"2020-09-25T00:00:00.000Z",6,461318720,"CoinMarketCap",347792,347792,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0016115196,0.024445985,"{""low"":0.020352792,""high"":0.024445985}",0.020352792,347792,0.022645256,"CCC",0.022645256,535790,388778,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013490804,0.06850558,"{""low"":0.019693,""high"":0.183019}",-0.16197692,-0.8850279,0.019693,0.183019,-87.19195,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.49337837,0.0009976227,"Nimiq USD","Nimiq USD",false,0.00117154,-0.00017391727,-0.14845185,0.00156242,-0.0005647973,-0.3614888,12839708,15,0,false,false,1532563200000,6,12870303744,"CoinMarketCap",452820,452820,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004946487,0.0010292483,"9.974836E-4 - 0.0010292483",0.0009974836,452820,0.0010075534,"CCC",0.0010075534,160983,385837,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000086227665,0.008718672,"9.89E-4 - 0.006225",-0.0052273776,-0.8397394,0.000989,0.006225,-31.518042,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.5303447,30.476072,"Zcash USD","Zcash USD",false,36.18216,-5.706087,-0.15770444,41.967705,-11.491632,-0.27382085,484167904,15,0,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59977920,59977920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.45936012,30.925196,"{""low"":29.792562,""high"":30.925196}",29.792562,59977920,30.328033,"CCC",30.328033,98572693,65567385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.471394,0.9041977,"{""low"":16.004679,""high"":78.95474}",-48.47867,-0.6140058,16.004679,78.95474,-11.102563,"ZEC"
