"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",97908.49,-12172.805,-0.12432838,81996.18,3739.5078,0.04560588,1700234788864,15,0,false,true,"[]","2025-03-02T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.37103194,85735.69,false,"2014-09-17T00:00:00.000Z",2,19831120,"CoinMarketCap",26801201152,26801201152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-319.28906,86388.3,"{""low"":85534.39,""high"":86388.3}",85534.39,26801201152,86024.35,"CCC",86024.35,55388684785,48267414487,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36614.45,0.7453894,"{""low"":49121.24,""high"":109114.88}",-23379.195,-0.2142622,49121.24,109114.88,33.570564,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",45.790787,-9.8129425,-0.2142995,39.73052,-3.752674,-0.094453186,0,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.1180015,35.977844,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",53,53,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.7516937,35.979103,"{""low"":35.977844,""high"":35.979103}",35.977844,53,35.978867,"CCC",35.978867,2015,319,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.11549,6.399265,"{""low"":4.862354,""high"":235.97632}",-199.99847,-0.8475362,4.862354,235.97632,223.86853,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5720225,-0.070433974,-0.12313148,1.036486,-0.5348975,-0.5160682,2202724,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6.7491317,0.5015885,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",239173,239173,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.031712532,0.5097195,"{""low"":0.4999291,""high"":0.5097195}",0.4999291,239173,0.5097195,"CCC",0.5097195,219296,226119,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.040457517,0.08773541,"{""low"":0.461131,""high"":3.493541}",-2.9919524,-0.85642403,0.461131,3.493541,-61.773514,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0180234,-0.25400978,-0.24951272,0.95142585,-0.18741226,-0.19698042,788994368,15,0,false,false,"[]","2025-03-02T04:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.9216191,0.7640136,false,"2017-11-09T00:00:00.000Z",6,1032696832,"CoinMarketCap",21468188,21468188,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.007106781,0.76502573,"{""low"":0.7556893,""high"":0.76502573}",0.7556893,21468188,0.76361346,"CCC",0.76361346,74983363,32519697,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21559161,0.39311263,"{""low"":0.548422,""high"":1.89332}",-1.1293063,-0.5964688,0.548422,1.89332,-44.083603,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00067786,-0.00050885265,-0.75067514,0.00215434,-0.0019853327,-0.9215503,169006,15,0,false,false,"[]",1740891180,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-2.1176686,0.00016900737,false,1721779200000,6,999997568,"CoinMarketCap",200340,200340,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000036564452,0.00016900737,"1.6039224E-4 - 1.6900737E-4",0.00016039224,200340,0.00016126382,"CCC",0.00016126382,621756,213221,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000009007374,0.056296088,"1.6E-4 - 0.00669",-0.0065209926,-0.9747373,0.00016,0.00669,-93.49533,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",656.67944,-48.701233,-0.07416287,621.98773,-14.0095215,-0.02252379,86622314496,15,0,false,false,"[]","2025-03-02T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.2687068,607.9782,false,"2017-11-09T00:00:00.000Z",2,142476000,"CoinMarketCap",1622264448,1622264448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.487244,610.5386,"{""low"":606.1606,""high"":610.5386}",606.1606,1622264448,607.5094,"CCC",607.5094,2140008260,1947496604,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",244.75757,0.6738537,"{""low"":363.22064,""high"":793.3505}",-185.37231,-0.23365752,363.22064,793.3505,41.76602,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04676454,-0.017816225,-0.3809772,0.05281215,-0.023863835,-0.45186257,13346602,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.100263,0.028948316,false,"2020-09-25T00:00:00.000Z",6,461049344,"CoinMarketCap",300086,300086,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0025515724,0.029234475,"{""low"":0.028926533,""high"":0.029234475}",0.028926533,300086,0.029234475,"CCC",0.029234475,689882,414493,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012773164,0.046160832,"{""low"":0.027671,""high"":0.183019}",-0.15407068,-0.8418289,0.027671,0.183019,-64.2827,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00122624,0.000023795525,0.019405276,0.00157525,-0.00032521447,-0.20645261,16049091,15,0,false,false,"[]",1740891240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.05572652,0.0012500355,false,1532563200000,6,12838908928,"CoinMarketCap",221409,221409,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",6.9628004e-7,0.0012671412,"0.0012412447 - 0.0012671412",0.0012412447,221409,0.0012527627,"CCC",0.0012527627,129145,152133,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026103551,0.26393884,"9.89E-4 - 0.006225",-0.0049749645,-0.79919106,0.000989,0.006225,-14.049589,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",40.1413,-2.2694206,-0.056535803,42.47979,-4.60791,-0.108472995,601663808,15,0,false,false,"[]","2025-03-02T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.052399,37.87188,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64214504,64214504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7616501,37.987286,"{""low"":37.359287,""high"":37.987286}",37.359287,64214504,37.796745,"CCC",37.796745,111082285,72063127,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.8672,1.3663005,"{""low"":16.004679,""high"":78.95474}",-41.082863,-0.5203343,16.004679,78.95474,18.783236,"Zcash USD","Zcash USD","ZEC"
