"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42441678,0.0011511313,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"[]","2026-02-13T11:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0000048649963,0.0011511745,"{""low"":0.0011152517,""high"":0.0011511745}",0.0011152517,421434,0.0011213972,"CCC",0.0011213972,774739,581695,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022813136,0.24716291,"{""low"":9.23,""high"":4}",-0.016573869,-0.93505603,0.000923,0.017725,-82.5886,0.0019069,-0.0007557686,-0.39633363,0.00273299,-0.0015818587,-0.5788015,1150760,15,0,false,"2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",421434,421434,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1077213,0.009433954,"REGULAR","4 USD","4 USD",false,false,"[]","2026-02-13T11:04:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.00020312238,0.009692698,"{""low"":0.009159642,""high"":0.009692698}",0.009159642,2877409,0.009522999,"CCC",0.009522999,12094181,5150199,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0017089541,0.22122383,"{""low"":0.007725,""high"":0.300619}",-0.29118505,-0.9686182,0.007725,0.300619,-93.03939,0.01925858,-0.009824625,-0.5101428,0.05383521,-0.044401255,-0.82476234,9433954,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2877409,2877409,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000634,7.595924e-14,"REGULAR","DeSci Meme USD",,false,false,"[]","2026-02-13T11:04:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,6.7762636e-21,7.595924e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000031223321,"{""low"":7.5959,""high"":14}",0,0,7.5959e-14,7.595924e-14,,,,,,,,0,15,0,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.503672,8.180641,"REGULAR","Goatcoin USD","Goatcoin USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.169055,8.28245,"{""low"":8.180641,""high"":8.28245}",8.180641,178,8.28245,"CCC",8.28245,4,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7390232,0.26996684,"{""low"":6.441618,""high"":43.68543}",-35.504787,-0.8127375,6.441618,43.68543,-69.607185,11.880971,-3.7003298,-0.31145012,17.99807,-9.817429,-0.5454712,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",178,178,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03389228,0.009990711,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000033872202,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,57197,27315,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.07228,0.06753114,-0.057540428,-0.8520577,0.16659902,-0.15660831,-0.9400314,43874,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.85671,600.5784,"REGULAR","BNB USD","BNB USD",false,false,"[]","2026-02-13T11:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-17.661316,615.2937,"{""low"":593.1432,""high"":615.2937}",593.1432,1670272384,613.69653,"CCC",613.69653,2358616500,2766524513,"2017-07-25T00:00:00.000Z",136359392,136359392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",90.74274,0.17798428,"{""low"":509.8357,""high"":1370.546}",-769.9676,-0.56179625,509.8357,1370.546,-7.7284336,839.474,-238.89557,-0.2845777,917.0019,-316.42346,-0.34506303,81894506496,15,0,false,"2017-11-09T00:00:00.000Z",2,136359392,"CoinMarketCap",1670272384,1670272384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5767787,0.006139237,"REGULAR","Hathor USD","Hathor USD",false,false,"[]","2026-02-13T11:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00022773258,0.0062053455,"{""low"":0.0061121862,""high"":0.0062053455}",0.0061121862,147872,0.006181491,"CCC",0.006181491,328052,282738,"2020-05-07T00:00:00.000Z",0,942874624,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007872372,0.14709216,"{""low"":0.005352,""high"":0.043489}",-0.037349764,-0.8588324,0.005352,0.043489,-84.82232,0.00974754,-0.0036083027,-0.37017575,0.016077016,-0.009937778,-0.61813575,3149632,15,0,false,"2020-09-25T00:00:00.000Z",6,513033216,"CoinMarketCap",147872,147872,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2527668,0.0008581293,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,false,"[]","2026-02-13T11:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.000019777217,0.0008669519,"{""low"":8.433928,""high"":4}",0.0008433928,75001,0.0008542119,"CCC",0.0008542119,71730,70783,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005012931,0.062041227,"{""low"":8.08,""high"":4}",-0.0071678706,-0.8930813,0.000808,0.008026,-83.70766,0.0011174,-0.00025927072,-0.23203035,0.002575295,-0.0017171658,-0.6667841,729857,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75001,75001,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.027411,0.0008200575,"REGULAR","Nimiq USD","Nimiq USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00004661834,0.00082107243,"{""low"":8.139524,""high"":4}",0.0008139524,88246,0.00081664376,"CCC",0.00081664376,234780,117216,"2018-07-10T00:00:00.000Z",20999999488,13815209984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027705752,0.51023483,"{""low"":5.43,""high"":4}",-0.0007629424,-0.48195985,0.000543,0.001583,-33.188908,0.00066712,0.00015293754,0.22925043,0.00067694,0.0001431175,0.2114183,11329266,15,0,false,"2018-07-26T00:00:00.000Z",6,13815209984,"CoinMarketCap",88246,88246,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8084617,232.68771,"REGULAR","Zcash USD","Zcash USD",false,false,"[]","2026-02-13T11:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.7237854,234.16609,"{""low"":229.21193,""high"":234.16609}",229.21193,269136640,232.88554,"CCC",232.88554,894835161,431811227,"2016-10-29T00:00:00.000Z",21000000,16532904,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",204.96724,7.3940744,"{""low"":27.720472,""high"":736.51373}",-503.82602,-0.68406874,27.720472,736.51373,628.0162,386.10428,-153.41656,-0.3973449,274.81003,-42.122314,-0.15327793,3847003648,15,0,false,"2017-11-09T00:00:00.000Z",2,16532904,"CoinMarketCap",269136640,269136640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02949501,0.98915756,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,false,"[]","2026-02-13T11:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00029182434,0.99040765,"{""low"":0.9882911,""high"":0.99040765}",0.9882911,85966,0.9899901,"CCC",0.9899901,62533,157792,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19996357,0.25337696,"{""low"":0.789194,""high"":1.169297}",-0.18013942,-0.15405789,0.789194,1.169297,-1.1981249,0.99778587,-0.008628309,-0.008647456,0.99912584,-0.009968281,-0.009977003,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",85966,85966,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1981968,0.20210528,"REGULAR","SushiSwap USD","SushiSwap USD",false,true,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.0024509877,0.20228083,"{""low"":0.1978154,""high"":0.20228083}",0.1978154,14233088,0.20111889,"CCC",0.20111889,18024362,18370925,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.028760284,0.16591355,"{""low"":0.173345,""high"":1.083494}",-0.88138866,-0.81346893,0.173345,1.083494,-78.89058,0.28961506,-0.08750978,-0.30215895,0.52602214,-0.32391685,-0.6157856,57970724,15,0,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",14233088,14233088,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80925226,0.0002508064,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,false,"[]","2026-02-13T11:04:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.000002046203,0.00025785933,"{""low"":2.507815,""high"":4}",0.0002507815,260790,0.0002577819,"CCC",0.0002577819,281435,282276,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",2.4883775e-8,0.00009922492,"{""low"":2.507815,""high"":4}",-0.008147194,-0.97013503,0.0002507815,0.008398,-96.47737,0.00035442,-0.000103613595,-0.29234692,0.00049522,-0.00024441362,-0.49354553,15908,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",260790,260790,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,false,false,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
