"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-02-19T00:00:00.000Z",6,999768384,"CoinMarketCap",1272045,1272045,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00029768934,0.0048647174,"{""low"":0.0047519393,""high"":0.0048647174}",0.0047519393,1272045,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0047519393,"CCC",0.0047519393,1544196,1175408,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014906884,0.44671515,"{""low"":0.003337,""high"":0.017725}",-0.012897312,-0.72763395,0.003337,0.017725,-35.5624,0.00497408,-0.00014639134,-0.029430838,0.0067574023,-0.0019297139,-0.28557038,4826570,6.5715094,0.0048276884,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.778094e-15,2.39179e-13,"2.3917858E-13 - 2.39179E-13",2.3917858e-13,2,"DeSci Meme USD",,"[]",1755141300,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.39179e-13,"CCC",2.39179e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.3917858E-13 - 2.39179E-13",-4.3368087e-19,-0.0000018132063,2.3917858e-13,2.39179e-13,,,,,,,,0,4.262463,2.3917858e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",101,101,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1420002,27.564732,"{""low"":26.228405,""high"":27.564732}",26.228405,101,"Goatcoin USD","Goatcoin USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,26.228405,"CCC",26.228405,19,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.702377,4.6690097,"{""low"":4.862354,""high"":235.97632}",-208.41159,-0.8831886,4.862354,235.97632,90.026,27.87819,-0.3134575,-0.011243826,32.61245,-5.047718,-0.15477887,0,4.322039,27.564732,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",107357,107357,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0014888942,0.33293122,"{""low"":0.33226356,""high"":0.33293122}",0.33226356,107357,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.3324858,"CCC",0.3324858,243573,214788,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.100015014,0.42954394,"{""low"":0.23284,""high"":2.061974}",-1.7291191,-0.8385746,0.23284,2.061974,-71.39954,0.43527985,-0.10242483,-0.235308,0.5431817,-0.2103267,-0.3872124,1461731,0.44931978,0.33285502,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,139287808,"CoinMarketCap",3385673984,3385673984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.792236,854.52747,"{""low"":844.81134,""high"":854.52747}",844.81134,3385673984,"BNB USD","BNB USD","[]","2025-08-14T03:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,849.0009,"CCC",849.0009,1938693849,2150715275,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",381.35855,0.80596703,"{""low"":473.1689,""high"":859.56287}",-5.0354004,-0.0058580944,473.1689,859.56287,55.179108,723.13776,131.38971,0.18169388,650.249,204.27844,0.31415418,119025262592,2.2485833,854.52747,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-25T00:00:00.000Z",6,497911232,"CoinMarketCap",380861,380861,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000102482736,0.016960857,"{""low"":0.016925806,""high"":0.016960857}",0.016925806,380861,"Hathor USD","Hathor USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.016952645,"CCC",0.016952645,430307,388381,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004765664,0.3916877,"{""low"":0.012167,""high"":0.134152}",-0.11721933,-0.87378,0.012167,0.134152,-49.599953,0.0170241,-0.00009143539,-0.005370938,0.024984425,-0.0080517605,-0.3222712,8430964,0.6089185,0.016932664,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1532563200000,6,13316929536,"CoinMarketCap",353613,353613,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000006475835,0.0007072095,"6.928571E-4 - 7.072095E-4",0.0006928571,353613,"Nimiq USD","Nimiq USD","[]",1755141540,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0006928571,"CCC",0.0006928571,392455,590715,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014961511,0.27153376,"5.51E-4 - 0.006225",-0.005524385,-0.88745135,0.000551,0.006225,-46.631344,0.00071884,-0.000018224877,-0.025353177,0.00091651,-0.00021589489,-0.23556195,9330042,-0.91584206,0.0007006151,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",107905600,107905600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0403404,40.17516,"{""low"":38.810772,""high"":40.17516}",38.810772,107905600,"Zcash USD","Zcash USD","[]","2025-08-14T03:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,39.348564,"CCC",39.348564,84901773,87734102,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.516943,0.632973,"{""low"":24.514383,""high"":78.95474}",-38.923416,-0.49298388,24.514383,78.95474,-14.051646,40.380856,-0.34952927,-0.008655816,39.07045,0.96087646,0.024593432,646699776,2.6681497,40.031326,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",83027,83027,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011786222,1.0046827,"{""low"":0.98664963,""high"":1.0046827}",0.98664963,83027,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.0006223,"CCC",1.0006223,78536,54070,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13226604,0.15222749,"{""low"":0.868871,""high"":1.169297}",-0.16815996,-0.14381288,0.868871,1.169297,0.5353093,0.99808836,0.0030486584,0.0030544975,0.9988025,0.0023345351,0.0023373342,0,-0.11758692,1.001137,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-28T00:00:00.000Z",6,276150272,"CoinMarketCap",70394400,70394400,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06085837,0.9502997,"{""low"":0.9239578,""high"":0.9502997}",0.9239578,70394400,"SushiSwap USD","SushiSwap USD","[]","2025-08-14T03:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,0.9381512,"CCC",0.9381512,51355123,50142171,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.48816952,1.0659631,"{""low"":0.457961,""high"":2.797919}",-1.8517885,-0.6618449,0.457961,2.797919,45.811737,0.75507885,0.19105166,0.25302213,0.7371255,0.209005,0.28354058,261274192,6.874541,0.9461305,"SUSHI"
