"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999676992,"CoinMarketCap",556913,556913,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00012544228,0.001224803,"{""low"":0.0010325197,""high"":0.001224803}",0.0010325197,556913,0.0010344312,"CCC",0.0010344312,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999676992,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00023879582,0.25871703,"{""low"":9.23,""high"":4}",-0.016563205,-0.93445444,0.000923,0.017725,-83.71996,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00170686,-0.0005450642,-0.3193374,0.00258372,-0.0014219242,-0.5503399,1161420,15,0,false,false,"POSTPOST",12.104207,0.0011617958,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3312866,3312866,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00058135577,0.008507247,"{""low"":0.0075540612,""high"":0.008507247}",0.0075540612,3312866,0.007557235,"CCC",0.007557235,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0005839518,0.07730303,"{""low"":0.0075540612,""high"":0.300619}",-0.292481,-0.9729292,0.0075540612,0.300619,-93.29614,"4 USD","4 USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.01705262,-0.008914608,-0.5227705,0.05074496,-0.042606946,-0.8396292,8138013,15,0,false,false,"POSTPOST",7.6932955,0.008138013,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0219896e-15,7.739e-14,"{""low"":7.5368,""high"":14}",7.5368e-14,0,7.5368e-14,"CCC",7.5368e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0215695e-15,0.026822649,"{""low"":7.5368,""high"":14}",-4.269046e-19,-0.0000055162764,7.5368e-14,7.739e-14,,"DeSci Meme USD",,"[]","2026-02-25T23:57:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"POSTPOST",2.682844,7.738957e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.223726,"{""low"":7.223726,""high"":7.223726}",7.223726,6,7.223726,"CCC",7.223726,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.78210783,0.12141481,"{""low"":6.441618,""high"":43.68543}",-36.461704,-0.83464223,6.441618,43.68543,-78.92597,"Goatcoin USD","Goatcoin USD","[]","2026-02-25T23:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,10.6798525,-3.4561267,-0.32361183,17.014194,-9.790468,-0.57542944,0,15,0,false,false,"POSTPOST",0,7.223726,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",5123,5123,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",6.3702464e-7,0.010006636,"{""low"":0.009997373,""high"":0.010006636}",0.009997373,5123,0.010000893,"CCC",0.010000893,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000010529533,0.0010539017,"{""low"":0.009991,""high"":0.70991}",-0.69990844,-0.98591155,0.009991,0.70991,-98.09182,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-25T23:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0541286,-0.04412707,-0.81522655,0.14478564,-0.13478412,-0.93092185,43921,15,0,false,false,"POSTPOST",0.00636538,0.01000153,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136358896,"CoinMarketCap",2687092992,2687092992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",44.23004,636.4167,"{""low"":582.43207,""high"":636.4167}",582.43207,2687092992,584.0504,"CCC",584.0504,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136358896,136358896,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",118.742615,0.23290369,"{""low"":509.8357,""high"":1370.546}",-741.9677,-0.5413665,509.8357,1370.546,-4.864788,"BNB USD","BNB USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,792.5948,-164.01648,-0.2069361,908.8612,-280.2829,-0.3083891,85712248832,15,0,false,false,"POSTPOST",7.5691166,628.5783,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513321440,"CoinMarketCap",365651,365651,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00046717422,0.006593014,"{""low"":0.00570098,""high"":0.006593014}",0.00570098,365651,0.0065701744,"CCC",0.0065701744,291686,176550,"2020-05-07T00:00:00.000Z",0,943162816,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007463773,0.13945764,"{""low"":0.005352,""high"":0.038739}",-0.03264062,-0.8425778,0.005352,0.038739,-83.72149,"Hathor USD","Hathor USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00856004,-0.002461663,-0.2875761,0.01556328,-0.009464903,-0.608156,3130427,15,0,false,false,"POSTPOST",-7.1155367,0.006098377,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",83672,83672,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00002372422,0.0007993725,"{""low"":7.278789,""high"":4}",0.0007278789,83672,0.0007475648,"CCC",0.0007475648,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000045444176,0.062433705,"{""low"":7.278789,""high"":4}",-0.007252677,-0.9036477,0.0007278789,0.008026,-84.69737,"IMGN Labs USD","IMGN Labs USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00108352,-0.00031019695,-0.28628632,0.002385865,-0.001612542,-0.6758731,657728,15,0,false,false,"POSTPOST",3.1649222,0.00077332306,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13844984832,"CoinMarketCap",100790,100790,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013672456,0.0008480951,"{""low"":7.718227,""high"":4}",0.0007718227,100790,0.00078991055,"CCC",0.00078991055,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13844984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026060583,0.47993708,"{""low"":5.43,""high"":4}",-0.0007793941,-0.49235258,0.000543,0.001583,-37.797146,"Nimiq USD","Nimiq USD","[]","2026-02-25T23:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0007019,0.00010170584,0.14490075,0.000686305,0.000117300835,0.17091648,11125911,15,0,false,false,"POSTPOST",1.7308296,0.0008036058,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16552708,"CoinMarketCap",439917280,439917280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9251556,258.5514,"{""low"":235.43454,""high"":258.5514}",235.43454,439917280,242.86935,"CCC",242.86935,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16552675,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",217.01617,7.828733,"{""low"":27.720472,""high"":736.51373}",-491.7771,-0.66770935,27.720472,736.51373,624.4412,"Zcash USD","Zcash USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,341.73352,-96.99687,-0.28383774,286.70035,-41.9637,-0.1463678,4051054336,15,0,false,false,"POSTPOST",0.7928604,244.73665,"ZEC"
