"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999768064,"CoinMarketCap",1526235,1526235,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0005461825,0.004916449,"{""low"":0.0041327197,""high"":0.004916449}",0.0041327197,1526235,0.0047519393,"CCC",0.0047519393,1538243,1167148,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008408623,0.2519815,"{""low"":0.003337,""high"":0.017725}",-0.013547137,-0.76429546,0.003337,0.017725,-31.294298,0.00493948,-0.0007616179,-0.15418988,0.006744269,-0.0025664065,-0.38053146,4176893,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-11.56175,0.0041778623,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.3452932e-15,2.49212e-13,"2.39179E-13 - 2.49212E-13",2.39179e-13,11,2.39179e-13,"CCC",2.39179e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.3448866e-15,0.026527774,"2.39179E-13 - 2.49212E-13",-3.6881034e-15,-0.01479906,2.39179e-13,2.49212e-13,,,,,,,,0,15,0,false,false,"[]",1755197760,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.652961,2.455239e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",189,189,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.7734318,28.771912,"{""low"":26.228405,""high"":28.771912}",26.228405,189,26.228405,"CCC",26.228405,19,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.562443,4.6402307,"{""low"":4.862354,""high"":235.97632}",-208.55151,-0.88378155,4.862354,235.97632,96.69995,27.824566,-0.39976883,-0.014367478,32.496147,-5.07135,-0.15606004,0,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.902028,27.424797,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",90097,90097,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.021910757,0.33335942,"{""low"":0.30871165,""high"":0.33335942}",0.30871165,90097,0.3324858,"CCC",0.3324858,242293,205930,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07741904,0.33249888,"{""low"":0.23284,""high"":2.061974}",-1.751715,-0.84953296,0.23284,2.061974,-71.6852,0.43200016,-0.121741116,-0.28180805,0.54201597,-0.23175693,-0.42758322,1362501,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.5962486,0.31025904,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139287776,"CoinMarketCap",4349350912,4349350912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.5562134,868.01263,"{""low"":829.7269,""high"":868.01263}",829.7269,4349350912,849.0009,"CCC",849.0009,1949255227,2221500531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",366.89926,0.7754086,"{""low"":473.1689,""high"":868.01263}",-27.944458,-0.03219361,473.1689,868.01263,60.21812,726.97034,113.09784,0.15557422,651.0126,189.0556,0.29040238,117011226624,15,0,false,false,"[]","2025-08-14T18:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.06625589,840.0682,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,497926496,"CoinMarketCap",303691,303691,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000284506,0.016960857,"{""low"":0.016631423,""high"":0.016960857}",0.016631423,303691,0.016952645,"CCC",0.016952645,429688,389504,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004531118,0.37241045,"{""low"":0.012167,""high"":0.134152}",-0.11745387,-0.87552834,0.012167,0.134152,-48.75541,0.01707838,-0.00038026087,-0.02226563,0.02479489,-0.008096771,-0.32655,8314435,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.675269,0.016698118,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13318622208,"CoinMarketCap",350103,350103,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000057331054,0.0007072095,"6.7969284E-4 - 7.072095E-4",0.00067969284,350103,0.0006928571,"CCC",0.0006928571,391927,561866,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013696006,0.24856636,"5.51E-4 - 0.006225",-0.00553704,-0.88948435,0.000551,0.006225,-46.479942,0.00071612,-0.000028159935,-0.039322928,0.00091438,-0.00022641994,-0.24762127,9162680,15,0,false,false,"[]",1755197820,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.82646304,0.00068796007,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16166188,"CoinMarketCap",92824488,92824488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.020485,40.17516,"{""low"":36.727467,""high"":40.17516}",36.727467,92824488,39.348564,"CCC",39.348564,84789449,84249973,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.6287365,0.5151562,"{""low"":24.514383,""high"":78.95474}",-41.811623,-0.52956444,24.514383,78.95474,-7.522291,40.338497,-3.1953773,-0.07921409,39.037094,-1.8939743,-0.048517298,600462656,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.1590924,37.14312,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",121501,121501,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010875463,1.0058184,"{""low"":0.98254764,""high"":1.0058184}",0.98254764,121501,1.0006223,"CCC",1.0006223,78506,54744,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13309371,0.15318006,"{""low"":0.868871,""high"":1.169297}",-0.16733229,-0.14310504,0.868871,1.169297,0.7797122,0.99813575,0.0038289428,0.0038360942,0.99883795,0.0031267405,0.0031303782,0,15,0,false,false,"[]","2025-08-14T18:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1086579,1.0019647,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,276150272,"CoinMarketCap",74528536,74528536,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.07867557,0.9502997,"{""low"":0.8299085,""high"":0.9502997}",0.8299085,74528536,0.9381512,"CCC",0.9381512,51360923,51891717,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3842341,0.83901054,"{""low"":0.457961,""high"":2.797919}",-1.955724,-0.6989924,0.457961,2.797919,56.367718,0.76048154,0.08171356,0.107449755,0.73495805,0.10723704,0.14590906,232572400,15,0,false,true,"[]","2025-08-14T18:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-8.543606,0.8421951,"SUSHI"
