"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",93132.69,"2024-12-23T15:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0557907,95092.57,54432273678,69970813474,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54610.793,1.417656,"{""low"":38521.895,""high"":108268.445}",-15135.758,-0.13979842,38521.895,108268.445,118.06486,92923.65,209.03906,0.0022495787,70320.87,22811.82,0.32439616,1844039647232,15,0,false,true,false,"CoinMarketCap",57396457472,57396457472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","2014-09-17T00:00:00.000Z",2,19800134,-1954.7969,96336.734,"{""low"":93132.69,""high"":96336.734}",93132.69,57396457472,95092.57,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",96.9319,"2024-12-23T15:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-17.324749,126.20328,1834,7588,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",93.688194,28.883064,"{""low"":3.243707,""high"":235.97632}",-139.04442,-0.5892304,3.243707,235.97632,910.47046,55.586742,41.345158,0.7437953,25.692461,71.23944,2.7727761,0,15,0,false,false,false,"CoinMarketCap",8962,8962,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","2021-04-01T00:00:00.000Z",2,0,-20.312248,136.41495,"{""low"":82.115295,""high"":136.41495}",82.115295,8962,126.20328,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",1.1501478,"2024-12-23T15:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,6.6444216,1.093834,13328005,12250037,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15366882,0.1542118,"{""low"":0.996479,""high"":10.705447}",-9.5553,-0.8925643,0.996479,10.705447,-66.55352,1.5895865,-0.4394387,-0.27644843,1.6276512,-0.47750342,-0.29336962,44627180,15,0,false,false,false,"CoinMarketCap",10103834,10103834,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","2024-02-06T00:00:00.000Z",4,38801256,0.07165921,1.1765443,"{""low"":1.0713372,""high"":1.1765443}",1.0713372,10103834,1.093834,"CCC","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR",0.000548818,1734969240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.03203,0.00054314564,217980,171048,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020781797,0.60943687,"3.41E-4 - 0.001825",-0.001276182,-0.6992778,0.000341,0.001825,-38.295452,0.00061708,-0.000068262045,-0.11062106,0.00051232,0.00003649795,0.07124053,5488180,15,0,false,false,false,"CoinMarketCap",293194,293194,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",1576800000000,6,10000000000,-0.0000057230354,0.00056307245,"5.381836E-4 - 5.6307245E-4",0.0005381836,293194,0.00054314564,"CCC","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.8250766,"2024-12-23T15:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.6566529,0.8246729,227424,207179,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.35543057,0.75680524,"{""low"":0.469646,""high"":3.493541}",-2.6684644,-0.763828,0.469646,3.493541,34.806847,0.9429942,-0.1179176,-0.12504594,1.1996886,-0.37461197,-0.31225768,3623320,15,0,false,false,false,"CoinMarketCap",180713,180713,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","2020-12-17T00:00:00.000Z",6,4391496,-0.005453706,0.8315834,"{""low"":0.8172473,""high"":0.8315834}",0.8172473,180713,0.8246729,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR",4.6955104,"2024-12-23T15:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.3759347,4.616709,68979169,40728640,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.4674485,1.1074417,"{""low"":2.228062,""high"":13.452645}",-8.757135,-0.6509601,2.228062,13.452645,-9.696394,5.4400315,-0.74452114,-0.13685971,4.25884,0.4366703,0.102532685,19387852,15,0,false,false,false,"CoinMarketCap",19136774,19136774,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","2020-06-21T00:00:00.000Z",4,4129019,0.06373024,4.7903557,"{""low"":4.5433307,""high"":4.7903557}",4.5433307,19136774,4.616709,"CCC","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR",3.0797582,"2024-12-23T15:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.0360824,3.046517,50745804,56842467,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2832862,0.71433693,"{""low"":1.796472,""high"":6.156673}",-3.0769148,-0.4997691,1.796472,6.156673,-10.052866,3.4923189,-0.4125607,-0.118133746,2.7186792,0.36107898,0.13281412,324763744,15,0,false,false,false,"CoinMarketCap",44521836,44521836,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","2017-11-09T00:00:00.000Z",4,105451048,0.03158164,3.1852336,"{""low"":2.9959795,""high"":3.1852336}",2.9959795,44521836,3.046517,"CCC","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR",0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","2017-04-01T00:00:00.000Z",6,0,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",1.2660896,"2024-12-23T15:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.0945187,1.2501913,97380721,130303259,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7176676,1.3086047,"{""low"":0.548422,""high"":1.89332}",-0.6272304,-0.331286,0.548422,1.89332,19.958448,1.1959922,0.07009733,0.058610186,0.83303875,0.4330508,0.5198447,1291804160,15,0,false,false,false,"CoinMarketCap",76292872,76292872,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","2017-11-09T00:00:00.000Z",4,1020310272,0.025974393,1.33531,"{""low"":1.222798,""high"":1.33531}",1.222798,76292872,1.2501913,"CCC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",670.85535,"2024-12-23T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.5213592,648.8912,2205694972,2272970980,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",408.36823,1.5557648,"{""low"":262.48712,""high"":793.3505}",-122.49518,-0.15440235,262.48712,793.3505,142.89381,656.42114,14.434204,0.021989243,587.7279,83.12744,0.14143865,96608264192,15,0,false,false,false,"CoinMarketCap",1653008896,1653008896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","2017-11-09T00:00:00.000Z",2,144007600,16.498657,681.20465,"{""low"":639.012,""high"":681.20465}",639.012,1653008896,648.8912,"CCC","BNB"
