"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",98698.94,-2862.6953,-0.029004317,79113.65,16722.594,0.21137433,1899761762304,15,0,false,true,"USD",-2.1297374,95836.24,"REGULAR","[]","2025-02-12T01:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19823000,"CoinMarketCap",36318978048,36318978048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2085.4766,96136.51,"{""low"":95756.11,""high"":96136.51}",95756.11,36318978048,95756.11,"CCC",95756.11,62028913964,51968185389,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47429.746,0.9798219,"{""low"":48406.496,""high"":109114.88}",-13278.641,-0.12169413,48406.496,109114.88,95.88415,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",62.423767,-30.996794,-0.49655437,37.4634,-6.0364285,-0.16112868,0,15,0,false,false,"USD",16.931208,31.426973,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",293,293,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.5505104,31.50428,"{""low"":30.726833,""high"":31.50428}",30.726833,293,30.726833,"CCC",30.726833,2173,732,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.56462,5.463325,"{""low"":4.862354,""high"":235.97632}",-204.54935,-0.8668215,4.862354,235.97632,156.27281,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.690808,-0.18211818,-0.26363066,1.0823026,-0.57361275,-0.52999294,2233909,15,0,false,false,"USD",-0.39311177,0.5086898,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",187523,187523,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0020076036,0.51142514,"{""low"":0.5078984,""high"":0.51142514}",0.5078984,187523,0.5081883,"CCC",0.5081883,217509,234685,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.020315826,0.04159891,"{""low"":0.488374,""high"":3.493541}",-2.9848511,-0.85439134,0.488374,3.493541,-44.48713,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2045265,-0.3401572,-0.2823991,0.93773025,-0.07336092,-0.07823244,889973824,15,0,false,false,"USD",-4.133447,0.86436933,"REGULAR","[]","2025-02-12T01:19:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1029622144,"CoinMarketCap",37422684,37422684,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0372687,0.86844295,"{""low"":0.8591205,""high"":0.86844295}",0.8591205,37422684,0.8640035,"CCC",0.8640035,116723983,50341080,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.31594735,0.5761027,"{""low"":0.548422,""high"":1.89332}",-1.0289507,-0.5434637,0.548422,1.89332,-14.734101,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00110094,-0.00070213503,-0.63775957,0.002411245,-0.00201244,-0.83460623,398804,15,0,false,false,"USD",-2.1679113,0.00039880502,"REGULAR","[]",1739322960,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",215989,215989,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00000883732,0.0003997309,"3.9788734E-4 - 3.997309E-4",0.00039788734,215989,0.00039790123,"CCC",0.00039790123,605157,275187,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",9.176729e-7,0.0023063635,"3.9788734E-4 - 0.00669",-0.0062911953,-0.9403879,0.00039788734,0.00669,-84.6729,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",676.7805,-37.192566,-0.054955136,611.9031,27.684875,0.04524389,91128127488,15,0,false,false,"USD",3.1742976,639.58795,"REGULAR","[]","2025-02-12T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142479424,"CoinMarketCap",2142461312,2142461312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.677795,645.7089,"{""low"":639.58795,""high"":645.7089}",639.58795,2142461312,642.5462,"CCC",642.5462,2232432270,2150411222,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",320.10355,1.001938,"{""low"":319.4844,""high"":793.3505}",-153.76257,-0.19381417,319.4844,793.3505,90.327774,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0594678,-0.020131517,-0.33852804,0.052905474,-0.013569191,-0.25647992,18119546,15,0,false,false,"USD",-1.7371019,0.039336283,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460631904,"CoinMarketCap",436375,436375,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00069538876,0.03964034,"{""low"":0.039336283,""high"":0.03964034}",0.039336283,436375,0.03952774,"CCC",0.03952774,747611,530073,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011330282,0.40456623,"{""low"":0.028006,""high"":0.183019}",-0.14368272,-0.78506994,0.028006,0.183019,-35.546555,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"USD",29.031769,0.0038009011,"REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00132348,-0.00027794787,-0.21001288,0.001590935,-0.0005454029,-0.34281906,13372302,15,0,false,false,"USD",0.854602,0.0010455322,"REGULAR","[]",1739323140,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12789948416,"CoinMarketCap",92070,92070,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008859439,0.0010533546,"0.0010455322 - 0.0010533546",0.0010455322,92070,0.0010532452,"CCC",0.0010532452,146419,89437,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005653221,0.057160985,"9.89E-4 - 0.006225",-0.005179468,-0.83204305,0.000989,0.006225,-27.564102,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",49.295345,-16.265633,-0.32996285,42.45465,-9.424938,-0.22200014,539318016,15,0,false,false,"USD",-0.30175525,33.029713,"REGULAR","[]","2025-02-12T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",63256492,63256492,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.09997177,33.305416,"{""low"":32.982674,""high"":33.305416}",32.982674,63256492,33.05904,"CCC",33.05904,122056382,73143824,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.025034,1.0637536,"{""low"":16.004679,""high"":78.95474}",-45.92503,-0.5816627,16.004679,78.95474,55.840935,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004518,-0.000009479387,-0.20981379,0.000049645,-0.000013944387,-0.280882,0,15,0,false,false,"USD",-0.03876839,0.000035700614,"REGULAR","[]",1739322960,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",131587,131587,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.3846147e-8,0.000035700614,"3.5693796E-5 - 3.5700614E-5",0.000035693796,131587,0.000035695353,"CCC",0.000035695353,128441,115080,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017006132,0.050018035,"3.4E-5 - 1.74E-4",-0.0001382994,-0.7948241,0.000034,0.000174,-52.63158,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9984713,0.0016590953,0.0016616354,0.9988563,0.0012741089,0.0012755678,0,15,0,false,false,"USD",0.04987085,1.0001304,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",114986,114986,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00049847364,1.0003814,"{""low"":0.9965064,""high"":1.0003814}",0.9965064,114986,0.9991062,"CCC",0.9991062,289308,291483,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.078920424,0.0856704,"{""low"":0.92121,""high"":1.044202}",-0.044071555,-0.042205967,0.92121,1.044202,0.5529165,"MIM"
