"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.244376,0.004231589,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-02-19T00:00:00.000Z",6,999762112,"CoinMarketCap",984942,984942,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00032229675,0.0045716045,"{""low"":0.0036265068,""high"":0.0045716045}",0.0036265068,984942,0.0036927634,"CCC",0.0036927634,1247863,1853996,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008945889,0.26808178,"{""low"":0.003337,""high"":0.017725}",-0.013493411,-0.7612644,0.003337,0.017725,-43.097073,0.00392042,0.00031116884,0.0793713,0.0060387,-0.0018071113,-0.299255,4230582,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3919425,2.2929678e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.1478726e-15,2.29297e-13,"2.26149E-13 - 2.29297E-13",2.26149e-13,0,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.1477777e-15,0.013919043,"2.26149E-13 - 2.29297E-13",-2.1684043e-19,-9.4567497e-7,2.26149e-13,2.29297e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1759269000,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5482125,19.618778,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",83,83,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.72172356,20.581682,"{""low"":19.34243,""high"":20.581682}",19.34243,83,20.581682,"CCC",20.581682,15,55,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.756424,3.0348313,"{""low"":4.862354,""high"":235.97632}",-216.35754,-0.91686124,4.862354,235.97632,108.589195,25.838896,-6.2201176,-0.24072692,29.983055,-10.364277,-0.34567115,0,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4602356,0.21885805,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",137130,137130,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0031498373,0.2433093,"{""low"":0.21560596,""high"":0.2433093}",0.21560596,137130,0.2157623,"CCC",0.2157623,149686,74520,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010765046,0.0517319,"{""low"":0.208093,""high"":2.037725}",-1.818867,-0.8925969,0.208093,2.037725,-89.23291,0.23903638,-0.020178333,-0.084415324,0.47018978,-0.25133175,-0.53453255,961114,15,0,false,false,"REGULAR","[]","2025-09-30T21:51:00.000Z",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2353954,1005.9763,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","2017-11-09T00:00:00.000Z",2,139185440,"CoinMarketCap",3146639616,3146639616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-23.001709,1032.2843,"{""low"":994.52625,""high"":1032.2843}",994.52625,3146639616,1030.7272,"CCC",1030.7272,2614958401,3774024688,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",496.14062,0.9731383,"{""low"":509.8357,""high"":1080.4777}",-74.50134,-0.068952225,509.8357,1080.4777,88.092445,901.7142,104.262146,0.1156266,718.5065,287.46985,0.40009362,140017254400,15,0,false,false,"REGULAR","[]","2025-09-30T21:54:00.000Z",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.222458,0.012330404,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","2020-09-25T00:00:00.000Z",6,499010432,"CoinMarketCap",388782,388782,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008181641,0.013302189,"{""low"":0.012330404,""high"":0.013302189}",0.012330404,388782,0.013211371,"CCC",0.013211371,396424,303660,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00094240345,0.082754076,"{""low"":0.011388,""high"":0.134152}",-0.12182159,-0.9080863,0.011388,0.134152,-64.083954,0.01410412,-0.0017737169,-0.12575877,0.01910801,-0.006777607,-0.35469976,6153000,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1775674,0.0031208757,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52693,52693,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00003718841,0.0031596818,"{""low"":0.0030610645,""high"":0.0031596818}",0.0030610645,52693,0.0031463834,"CCC",0.0031463834,76769,56918,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00021287566,0.07320346,"{""low"":0.002908,""high"":0.008026}",-0.004905124,-0.61115426,0.002908,0.008026,-40.12181,0.00434082,-0.0012199443,-0.28104007,0.004243967,-0.0011230914,-0.26463246,2654372,15,0,false,false,"REGULAR","[]","2025-09-30T21:51:00.000Z",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.819484,0.00068270834,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",1532563200000,6,13484517376,"CoinMarketCap",491450,491450,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00006665388,0.00068272644,"6.2860374E-4 - 6.8272644E-4",0.00062860374,491450,0.00062860374,"CCC",0.00062860374,409529,290097,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013170834,0.2390351,"5.51E-4 - 0.006225",-0.005542292,-0.890328,0.000551,0.006225,-43.435253,0.00071706,-0.00003435166,-0.047906253,0.0008065,-0.00012379163,-0.15349242,9205992,15,0,false,false,"REGULAR","[]",1759269180,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1751914,74.55188,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","2017-11-09T00:00:00.000Z",2,16240500,"CoinMarketCap",265731280,265731280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.9911194,76.79641,"{""low"":64.22454,""high"":76.79641}",64.22454,265731280,72.11103,"CCC",72.11103,89301047,99636431,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",50.0375,2.0411487,"{""low"":24.514383,""high"":78.95474}",-4.4028625,-0.055764385,24.514383,78.95474,170.34819,45.9927,28.559181,0.62095034,41.669594,32.882286,0.7891194,1210759808,15,0,false,false,"REGULAR","[]","2025-09-30T21:53:00.000Z",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.261091,0.9978676,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",79766,79766,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0026122332,1.0036196,"{""low"":0.99436015,""high"":1.0036196}",0.99436015,79766,1.0000793,"CCC",1.0000793,73525,88976,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12899661,0.14846464,"{""low"":0.868871,""high"":1.169297}",-0.1714294,-0.14660895,0.868871,1.169297,0.5192399,0.99975735,-0.0018897653,-0.0018902239,0.9988736,-0.0010060072,-0.0010071417,0,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"MIM"
