"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.0011998571,"CCC",0.0011998571,767272,547259,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00031379116,0.33996874,"{""low"":9.23,""high"":4}",-0.01648821,-0.93022335,0.000923,0.017725,-81.51001,0.001869,-0.0006322089,-0.3382605,0.00269812,-0.0014613288,-0.54161,1236392,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,8.143556,0.0012367911,"[]","2026-02-14T11:55:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",442536,442536,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00009313435,0.0012375811,"{""low"":0.00119548,""high"":0.0012375811}",0.00119548,442536,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",0.010213844,"CCC",0.010213844,11795664,4577850,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002663571,0.34479883,"{""low"":0.007725,""high"":0.300619}",-0.29023042,-0.9654427,0.007725,0.300619,-92.1973,0.0188709,-0.008482329,-0.44949254,0.053184103,-0.04279553,-0.8046677,10388571,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,10.491868,0.010388571,"[]","2026-02-14T11:54:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3025589,3025589,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0009864578,0.0105468,"{""low"":0.010070387,""high"":0.0105468}",0.010070387,3025589,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000031223321,"{""low"":7.5959,""high"":14}",0,0,7.5959e-14,7.595924e-14,,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000634,7.595924e-14,"[]","2026-02-14T11:55:00.000Z",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.7762636e-21,7.595924e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",7.6143594,"CCC",7.6143594,6,25,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1472139,0.17809406,"{""low"":6.441618,""high"":43.68543}",-36.096596,-0.8262846,6.441618,43.68543,-79.73481,11.608931,-4.0200987,-0.34629363,17.77028,-10.181449,-0.5729481,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.2342668,7.588832,"[]","2026-02-14T11:56:00.000Z",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5918093,7.6143594,"{""low"":7.588832,""high"":7.6143594}",7.588832,51,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.009990711,"CCC",0.009990711,56537,22029,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.04348,0.06616458,-0.056173872,-0.8490021,0.16415429,-0.15416358,-0.9391383,43874,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,"[]","2026-02-14T11:56:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",619.0763,"CCC",619.0763,2329223759,2532447743,"2017-07-25T00:00:00.000Z",136359344,136359344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",122.56244,0.24039596,"{""low"":509.8357,""high"":1370.546}",-738.1479,-0.5385794,509.8357,1370.546,-6.5290747,830.6162,-198.21808,-0.23863979,914.8395,-282.44135,-0.30873322,86233391104,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.3719325,632.39813,"[]","2026-02-14T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,136359344,"CoinMarketCap",1733690496,1733690496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",32.24005,632.39813,"{""low"":616.1984,""high"":632.39813}",616.1984,1733690496,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.0062602,"CCC",0.0062602,322531,263604,"2020-05-07T00:00:00.000Z",0,942898304,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00081201596,0.15172197,"{""low"":0.005352,""high"":0.04344}",-0.037275985,-0.8581028,0.005352,0.04344,-85.00384,0.0095027,-0.0033386839,-0.35134056,0.01595945,-0.009795433,-0.6137701,3162491,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.58728915,0.0061640157,"[]","2026-02-14T11:55:00.000Z",false,"2020-09-25T00:00:00.000Z",6,513056928,"CoinMarketCap",114430,114430,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000359891,0.0062819505,"{""low"":0.006066302,""high"":0.0062819505}",0.006066302,114430,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",0.00088430673,"CCC",0.00088430673,71385,72834,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012480165,0.1544575,"{""low"":8.08,""high"":4}",-0.0070931986,-0.88377756,0.000808,0.008026,-83.17472,0.00111228,-0.00017947832,-0.16136074,0.002528605,-0.0015958034,-0.6311003,793368,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,10.02237,0.00093280163,"[]","2026-02-14T11:55:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71232,71232,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00008497253,0.00093301345,"{""low"":8.841857,""high"":4}",0.0008841857,71232,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.00081682025,"CCC",0.00081682025,230164,108334,"2018-07-10T00:00:00.000Z",20999999488,13817693184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000357594,0.65855247,"{""low"":5.43,""high"":4}",-0.00068240595,-0.431084,0.000543,0.001583,-27.826859,0.00067308,0.00022751401,0.33801928,0.00067841,0.000222184,0.32750696,12444131,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,9.774943,0.000900594,"[]","2026-02-14T11:55:00.000Z",false,"2018-07-26T00:00:00.000Z",6,13817693184,"CoinMarketCap",100380,100380,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000080193684,0.0009006864,"{""low"":8.1682025,""high"":4}",0.00081682025,100380,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",267.622,"CCC",267.622,870765328,419787235,"2016-10-29T00:00:00.000Z",21000000,16534595,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",253.14638,9.132109,"{""low"":27.720472,""high"":736.51373}",-455.64688,-0.6186536,27.720472,736.51373,722.3985,378.38727,-97.52042,-0.25772646,276.90115,3.9656982,0.014321711,4644006912,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,20.803385,280.86685,"[]","2026-02-14T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16534550,"CoinMarketCap",535736832,535736832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",48.36769,288.52228,"{""low"":267.622,""high"":288.52228}",267.622,535736832,"ZEC"
