"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.3911,0.0019887474,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00050174736,0.33742255,"{""low"":0.001487,""high"":0.017725}",-0.015736252,-0.8877998,0.001487,0.017725,-65.254234,0.00187552,0.000113227405,0.060371205,0.00392966,-0.0019409128,-0.49391365,1988251,15,0,false,false,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999750784,"CoinMarketCap",806262,806262,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00025566318,0.0023557877,"{""low"":0.0019887474,""high"":0.0023557877}",0.0019887474,806262,0.0022546046,"CCC",0.0022546046,1003418,1027680,"2024-12-26T00:00:00.000Z",999898368,999750784,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.727727,0.023255039,"4 USD","4 USD",0,0,"{""low"":0.023255039,""high"":0.300619}",-0.27736396,-0.92264277,0.023255039,0.300619,-81.584076,0.0494271,-0.02617206,-0.5295083,0.08131635,-0.058061313,-0.7140177,23255040,15,0,false,false,"REGULAR","[]","2025-12-15T17:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8655690,8655690,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0011539925,0.02620991,"{""low"":0.023255039,""high"":0.02620991}",0.023255039,8655690,0.024080787,"CCC",0.024080787,66480409,11719882,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000014,1.2564725e-13,"DeSci Meme USD",,2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.2564725E-13",0,0,1.25647e-13,1.2564725e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1765821240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2564725e-13,"1.25647E-13 - 1.2564725E-13",1.25647e-13,23,1.25647e-13,"CCC",1.25647e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,14.024353,"Goatcoin USD","Goatcoin USD",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-85.32397,14.498356,-0.47400284,-0.032693557,22.675905,-8.651552,-0.3815306,0,15,0,false,false,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6695309,0.094269164,"MAHA.xyz USD","MAHA.xyz USD",0.005961165,0.06750424,"{""low"":0.088308,""high"":1.030023}",-0.9357538,-0.9084786,0.088308,1.030023,-90.66872,0.12107242,-0.026803255,-0.221382,0.2916911,-0.19742194,-0.67681855,413982,15,0,false,false,"REGULAR","[]","2025-12-15T17:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64387,64387,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0015480071,0.095387734,"{""low"":0.09255275,""high"":0.095387734}",0.09255275,64387,0.09271106,"CCC",0.09271106,69262,66735,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.351002,844.862,"BNB USD","BNB USD",335.0263,0.657126,"{""low"":509.8357,""high"":1370.546}",-525.684,-0.3835581,509.8357,1370.546,21.862389,938.93713,-94.075134,-0.10019322,868.20355,-23.341553,-0.026884886,116367450112,15,0,false,false,"REGULAR","[]","2025-12-15T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137735440,"CoinMarketCap",2131808000,2131808000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-38.43213,894.15125,"{""low"":844.862,""high"":894.15125}",844.862,2131808000,877.82526,"CCC",877.82526,3845894436,1930460180,"2017-07-25T00:00:00.000Z",137735440,137735440,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8105199,0.010411675,"Hathor USD","Hathor USD",0.000020458363,0.0019688131,"{""low"":0.010391217,""high"":0.105061}",-0.09464933,-0.9008988,0.010391217,0.105061,-88.51282,0.01949988,-0.009088204,-0.46606463,0.01837705,-0.007965376,-0.43344146,5213636,15,0,false,false,"REGULAR","[]","2025-12-15T17:48:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500749024,"CoinMarketCap",397581,397581,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00019198097,0.010772092,"{""low"":0.010391217,""high"":0.010772092}",0.010391217,397581,0.010581925,"CCC",0.010581925,481625,363952,"2020-05-07T00:00:00.000Z",0,941500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9587846,0.0010281233,"IMGN Labs USD","IMGN Labs USD",0,0,"{""low"":0.0010281233,""high"":0.008026}",-0.006997877,-0.8719009,0.0010281233,0.008026,-79.881996,0.0016417,-0.00061357673,-0.37374473,0.00330685,-0.0022787268,-0.6890929,874441,15,0,false,false,"REGULAR","[]","2025-12-15T17:44:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73561,73561,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000031347503,0.0011071578,"{""low"":0.0010281233,""high"":0.0011071578}",0.0010281233,73561,0.0010570311,"CCC",0.0010570311,65672,59862,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.225612,0.00063362025,"Nimiq USD","Nimiq USD",0.00009062025,0.16688812,"5.43E-4 - 0.002282",-0.0016483797,-0.72234,0.000543,0.002282,-71.239525,0.00067118,-0.000037559774,-0.055960804,0.000713435,-0.00007981475,-0.111873895,8662476,15,0,false,false,"REGULAR","[]",1765821240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13671400448,"CoinMarketCap",371057,371057,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002111937,0.0006593063,"6.3240906E-4 - 6.593063E-4",0.00063240906,371057,0.00065185525,"CCC",0.00065185525,329791,489633,1531180800,20999999488,13671400448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.105184,413.65427,"Zcash USD","Zcash USD",387.51862,14.827202,"{""low"":26.135654,""high"":736.51373}",-322.85947,-0.43836176,26.135654,736.51373,616.8922,472.51215,-58.85788,-0.12456374,172.45334,241.20093,1.3986446,6799985664,15,0,false,false,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16438814,"CoinMarketCap",741045120,741045120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.521698,417.1497,"{""low"":394.86768,""high"":417.1497}",394.86768,741045120,404.52225,"CCC",404.52225,1115704382,970393329,"2016-10-29T00:00:00.000Z",21000000,16438814,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","ZEC"
