"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4364487,4364487,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0017692037,0.014556443,"{""low"":0.011619424,""high"":0.014556443}",0.011619424,4364487,0.013597293,"CCC",0.013597293,6202337,6173648,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0053520305,0.8400613,"{""low"":0.006371,""high"":0.300619}",-0.28889596,-0.96100366,0.006371,0.300619,-89.61449,0.0092459,0.00247713,0.26791656,0.042010017,-0.030286986,-0.7209468,11723030,-13.112752,0.01172303,15,0,false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.17073298,6.4136686,"{""low"":6.242936,""high"":6.4136686}",6.242936,0,6.242936,"CCC",6.242936,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.85077,7.2573967,-0.84372807,-0.116257675,13.3023,-6.888632,-0.51785266,0,2.7348135,6.4136686,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,0,0.00799926,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136357024,"CoinMarketCap",1713533184,1713533184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.6914673,620.396,"{""low"":610.3213,""high"":620.396}",610.3213,1713533184,617.00745,"CCC",617.00745,2034579889,1627159271,"2017-07-25T00:00:00.000Z",136357024,136357024,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",88.13995,0.16861928,"{""low"":522.71576,""high"":1370.546}",-759.6903,-0.55429757,522.71576,1370.546,4.4717193,629.2734,-18.417664,-0.029268144,867.4581,-256.60242,-0.29580957,83294470144,-0.92312217,610.8557,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514124736,"CoinMarketCap",369086,369086,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00023782067,0.004827765,"{""low"":0.0044887443,""high"":0.004827765}",0.0044887443,369086,0.004797074,"CCC",0.004797074,300986,377653,"2020-05-07T00:00:00.000Z",0,943966144,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010318505,0.29272354,"{""low"":0.003525,""high"":0.03772}",-0.03316315,-0.87919277,0.003525,0.03772,-76.54393,0.00546598,-0.0009091296,-0.16632509,0.01376017,-0.009203319,-0.6688376,2342789,-4.9601026,0.0045568505,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118848,118848,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000012972276,0.00065878005,"{""low"":6.353701,""high"":4}",0.0006353701,118848,0.00064127677,"CCC",0.00064127677,81434,119718,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000057681347,0.09710665,"{""low"":5.94,""high"":4}",-0.007374319,-0.91880375,0.000594,0.008026,-87.35451,0.00076962,-0.000117938675,-0.15324274,0.00162584,-0.00097415864,-0.59917253,554269,2.0310142,0.00065168133,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13974682624,"CoinMarketCap",108095,108095,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000038165075,0.00046670905,"{""low"":4.2726763,""high"":4}",0.00042726763,108095,0.0004660628,"CCC",0.0004660628,97492,111139,"2018-07-10T00:00:00.000Z",20999999488,13974682624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000040274754,0.009426119,"{""low"":4.2726763,""high"":4}",-0.00086770486,-0.6679791,0.00042726763,0.001299,-52.40041,0.0006613,-0.00023000487,-0.34780717,0.000661475,-0.0002301799,-0.34797972,6027212,-8.129565,0.0004312951,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16607832,"CoinMarketCap",438489472,438489472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.3107758,256.43607,"{""low"":239.30458,""high"":256.43607}",239.30458,438489472,248.4629,"CCC",248.4629,447237457,365549677,"2016-10-29T00:00:00.000Z",21000000,16607832,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",228.43092,8.240514,"{""low"":27.720472,""high"":736.51373}",-480.36234,-0.65221095,27.720472,736.51373,539.07117,237.31456,18.836838,0.07937498,322.01578,-65.86438,-0.20453773,4254119168,2.9379332,256.1514,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",52774,52774,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008414984,0.99996805,"{""low"":0.99266344,""high"":0.99996805}",0.99266344,52774,0.9953388,"CCC",0.9953388,70045,46094,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2077058,0.26318726,"{""low"":0.789194,""high"":1.165353}",-0.16845316,-0.14455119,0.789194,1.165353,-0.30020475,0.9914415,0.0054582953,0.0055054133,0.9971661,-0.00026631355,-0.0002670704,0,-0.08433992,0.9968998,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",8693432,8693432,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0010177344,0.20004568,"{""low"":0.19516273,""high"":0.20004568}",0.19516273,8693432,0.1953781,"CCC",0.1953781,15523342,12195286,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02260229,0.13038905,"{""low"":0.173345,""high"":1.083494}",-0.88754666,-0.8191524,0.173345,1.083494,-64.70541,0.2026521,-0.0067048073,-0.03308531,0.38133314,-0.18538585,-0.48615196,56204496,0.52209663,0.19594729,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
