"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.4610186,93453.96,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19787732,"CoinMarketCap",99989979136,99989979136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2357.9453,"2024-11-26T14:54:00.000Z",94938.24,"{""low"":91564.56,""high"":94938.24}",91564.56,99989979136,93027.555,"CCC",93027.555,41574955844,67400534584,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56562.87,1.5332394,"{""low"":36891.09,""high"":99655.5}",-6201.539,-0.06222977,36891.09,99655.5,146.09998,75666,17787.96,0.23508525,66050.37,27403.594,0.41488934,1849241763840,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.6604478,35.539585,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",709,709,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.97135544,"2024-11-26T14:50:00.000Z",38.64771,"{""low"":34.754738,""high"":38.64771}",34.754738,709,38.08428,"CCC",38.08428,744,1389,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.29588,9.956472,"{""low"":3.243707,""high"":81.14783}",-45.608242,-0.56203896,3.243707,81.14783,370.8842,31.433434,4.1061516,0.13063008,18.03693,17.502655,0.9703788,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.5202018,2.0713859,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",26115268,26115268,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.010719776,"2024-11-26T14:50:00.000Z",2.2096548,"{""low"":1.9292527,""high"":2.2096548}",1.9292527,26115268,2.1749003,"CCC",2.1749003,10348146,16820549,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0053809,0.9431296,"{""low"":1.066005,""high"":10.705447}",-8.634062,-0.8065111,1.066005,10.705447,-33.47767,1.4080809,0.6633049,0.47107017,1.8329556,0.23843026,0.13007967,80372376,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-7.087755,0.00052875624,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",209947,209947,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00004033587,1732632840,0.00058081496,"5.2875624E-4 - 5.8081496E-4",0.00052875624,209947,0.00058045075,"CCC",0.00058045075,264678,199444,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018775623,0.55060476,"3.41E-4 - 0.001825",-0.0012962439,-0.7102706,0.000341,0.001825,-29.318731,0.00044166,0.00008709624,0.19720201,0.000510495,0.000018261257,0.035771668,5287562,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,5.681124,0.9413272,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",238455,238455,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.05060309,"2024-11-26T14:50:00.000Z",0.95047474,"{""low"":0.8992335,""high"":0.95047474}",0.8992335,238455,0.9057399,"CCC",0.9057399,230096,210391,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6600462,2.3465724,"{""low"":0.281281,""high"":3.493541}",-2.5522137,-0.7305521,0.281281,3.493541,221.45471,1.1087662,-0.16743898,-0.15101379,1.3021973,-0.36087012,-0.277124,4133834,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,17.805372,6.0385423,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",292779040,292779040,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.9126792,"2024-11-26T14:50:00.000Z",7.2252975,"{""low"":5.4383483,""high"":7.2252975}",5.4383483,292779040,5.715673,"CCC",5.715673,51177714,41980507,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.8104804,1.7102219,"{""low"":2.228062,""high"":13.452645}",-7.414103,-0.551126,2.228062,13.452645,25.82692,6.4318523,-0.39331007,-0.061150357,4.1256027,1.9129395,0.46367517,24919034,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-6.3341036,3.4768841,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105414544,"CoinMarketCap",62794652,62794652,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.2351222,"2024-11-26T14:54:00.000Z",3.719399,"{""low"":3.3662012,""high"":3.719399}",3.3662012,62794652,3.5726874,"CCC",3.5726874,36097561,70301858,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6804122,0.9353957,"{""low"":1.796472,""high"":6.156673}",-2.6797888,-0.43526575,1.796472,6.156673,16.912317,2.62034,0.856544,0.32688275,2.6650949,0.8117893,0.3046005,366514144,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-7.3678513,1.1810637,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1014820160,"CoinMarketCap",167387392,167387392,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.09394038,"2024-11-26T14:54:00.000Z",1.2650943,"{""low"":1.1496055,""high"":1.2650943}",1.1496055,167387392,1.2438495,"CCC",1.2438495,48102564,284299843,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6326417,1.1535673,"{""low"":0.548422,""high"":1.59768}",-0.41661632,-0.26076332,0.548422,1.59768,52.8476,0.7569733,0.42409033,0.56024474,0.7604159,0.42064774,0.5531811,1198567296,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.7045815,620.41675,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144010176,"CoinMarketCap",2808989696,2808989696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-23.868042,"2024-11-26T14:54:00.000Z",645.28485,"{""low"":609.42664,""high"":645.28485}",609.42664,2808989696,636.4564,"CCC",636.4564,1907347831,2539484363,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",395.7381,1.7613517,"{""low"":224.67863,""high"":720.6726}",-100.25586,-0.13911429,224.67863,720.6726,177.16988,599.2505,21.16626,0.03532122,575.6642,44.752563,0.077740744,89346326528,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.27246708,0.06744835,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458850624,"CoinMarketCap",664096,664096,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00018427521,"2024-11-26T14:50:00.000Z",0.0679524,"{""low"":0.06394872,""high"":0.0679524}",0.06394872,664096,0.06726495,"CCC",0.06726495,402507,549513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.039442345,1.4083533,"{""low"":0.028006,""high"":0.183019}",-0.11557065,-0.63146806,0.028006,0.183019,25.248074,0.04717246,0.020275887,0.42982465,0.04613101,0.021317337,0.46210426,30948716,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.0803756,0.00018171489,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",292996,292996,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.4617399e-7,1732632600,0.00018196231,"1.8165725E-4 - 1.8196231E-4",0.00018165725,292996,0.00018178366,"CCC",0.00018178366,278184,288343,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009571489,1.1129638,"8.6E-5 - 5.2E-4",-0.0003382851,-0.6505483,0.000086,0.00052,100,0.00018158,1.348817e-7,0.0007428224,0.00019231,-0.0000105951185,-0.05509395,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-4.1241364,2.3566039,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,694957696,"CoinMarketCap",768986752,768986752,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.101370096,"2024-11-26T14:50:00.000Z",2.547112,"{""low"":2.2768679,""high"":2.547112}",2.2768679,768986752,2.4364848,"CCC",2.4364848,289106451,619416311,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0640799,0.8232574,"{""low"":1.292524,""high"":11.817128}",-9.460525,-0.8005773,1.292524,11.817128,-3.2104135,2.1333692,0.22323465,0.104639485,2.5081706,-0.15156674,-0.0604292,1637740032,15,0,false,false,"WLD"
