"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:54:00.000Z",0.9798282,97370.805,"Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19824316,"CoinMarketCap",32582969344,32582969344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",944.8125,98662.26,"{""low"":96385.234,""high"":98662.26}",96385.234,32582969344,96619.47,"CCC",96619.47,59601743538,43740770410,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48249.566,0.9822547,"{""low"":49121.24,""high"":109114.88}",-11744.078,-0.107630394,49121.24,109114.88,85.24443,98650.85,-1280.0469,-0.012975528,79545.03,17825.773,0.22409663,1930309402624,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:52:00.000Z",7.347824,32.21178,"Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",802,802,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.204855,35.66874,"{""low"":29.103943,""high"":35.66874}",29.103943,802,29.105244,"CCC",29.105244,2136,630,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.349426,5.6247296,"{""low"":4.862354,""high"":235.97632}",-203.76454,-0.8634957,4.862354,235.97632,135.13243,58.286236,-26.074455,-0.44735184,37.769775,-5.557995,-0.14715457,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",6.0531096,0.5197981,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",217857,217857,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.029668123,0.5245084,"{""low"":0.4874458,""high"":0.5245084}",0.4874458,217857,0.48805574,"CCC",0.48805574,218084,217451,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0323523,0.06637107,"{""low"":0.4874458,""high"":3.493541}",-2.973743,-0.85121167,0.4874458,3.493541,-47.42788,0.6698061,-0.15000802,-0.22395737,1.0742198,-0.5544217,-0.5161157,2282691,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:55:00.000Z",2.4671273,0.91692185,"Tezos USD","Tezos USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1030089728,"CoinMarketCap",30195074,30195074,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.022077024,0.92759275,"{""low"":0.89019305,""high"":0.92759275}",0.89019305,30195074,0.89920294,"CCC",0.89920294,116070439,37092795,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.36849988,0.67192763,"{""low"":0.548422,""high"":1.89332}",-0.9763981,-0.5157069,0.548422,1.89332,-16.559488,1.1735673,-0.25664544,-0.21868831,0.9394835,-0.02256167,-0.02401497,944511808,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739569980,-1.1326699,0.00028451026,"MOTH USD","MOTH USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",204114,204114,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000032594835,0.00029078592,"2.78236E-4 - 2.9078592E-4",0.000278236,204114,0.00028787294,"CCC",0.00028787294,602911,242749,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000006274262,0.022550145,"2.78236E-4 - 0.00669",-0.00640549,-0.9574723,0.000278236,0.00669,-89.23364,0.00102696,-0.0007424497,-0.72295874,0.002361655,-0.0020771448,-0.8795293,284509,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:55:00.000Z",-1.7554387,662.78467,"BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142477904,"CoinMarketCap",2570058752,2570058752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.842651,683.464,"{""low"":660.17834,""high"":683.464}",660.17834,2570058752,668.38873,"CCC",668.38873,2232646850,2402574159,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",316.71066,0.91515297,"{""low"":346.074,""high"":793.3505}",-130.56586,-0.16457525,346.074,793.3505,85.17467,675.1172,-12.33252,-0.018267227,613.21375,49.570923,0.08083792,94432174080,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:52:00.000Z",1.7035495,0.041159123,"Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,460698112,"CoinMarketCap",504306,504306,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00068942085,0.043229997,"{""low"":0.03942001,""high"":0.043229997}",0.03942001,504306,0.04011183,"CCC",0.04011183,744149,466476,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013153123,0.46965373,"{""low"":0.028006,""high"":0.183019}",-0.14185987,-0.7751101,0.028006,0.183019,-38.855015,0.05708086,-0.015921738,-0.27893305,0.052893016,-0.011733893,-0.22184202,18961930,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739570040,4.3282084,0.0011541897,"Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12797719552,"CoinMarketCap",100805,100805,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004788325,0.001208961,"0.0011074172 - 0.001208961",0.0011074172,100805,0.00111548,"CCC",0.00111548,140229,67550,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016518973,0.16702704,"9.89E-4 - 0.006225",-0.00507081,-0.81458795,0.000989,0.006225,-31.130325,0.00128888,-0.00013469032,-0.10450183,0.001586045,-0.00043185533,-0.27228442,14770995,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:54:00.000Z",3.7813582,33.28978,"Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",68795792,68795792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2129402,33.746487,"{""low"":32.291862,""high"":33.746487}",32.291862,68795792,32.461403,"CCC",32.461403,120650839,65754374,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.2851,1.080003,"{""low"":16.004679,""high"":78.95474}",-45.664963,-0.57836884,16.004679,78.95474,43.115818,47.08634,-13.796562,-0.29300562,42.464386,-9.174606,-0.21605414,543564480,15,0,false,false,"ZEC"
