"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0059567126,1645967,987980,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00071048224,0.13766368,"{""low"":0.005161,""high"":0.017725}",-0.011853518,-0.6687457,0.005161,0.017725,-4.807395,"[]","2025-07-04T02:24:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0070978,-0.0012263176,-0.17277433,0.0073801344,-0.0015086522,-0.2044207,5870165,15,0,false,false,-3.7837403,0.005871482,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999775744,"CoinMarketCap",976622,976622,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00023089815,0.0059769596,"{""low"":0.0058599664,""high"":0.0059769596}",0.0058599664,976622,0.0059567126,"CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.95079e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,3.6742776e-7,"2.95079E-13 - 2.9507912E-13",0,0,2.95079e-13,2.9507912e-13,,"[]",1751595720,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-9.9e-7,2.9507912e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.9507912e-13,"2.95079E-13 - 2.9507912E-13",2.95079e-13,14,2.95079e-13,"CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.51763,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.380003,4.8083715,"{""low"":4.862354,""high"":235.97632}",-207.73396,-0.880317,4.862354,235.97632,92.19835,"[]","2025-07-04T02:22:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,28.88591,-0.6435528,-0.022279125,44.475178,-16.23282,-0.36498606,0,15,0,false,false,-3.5024946,28.242357,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",10,10,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0250912,28.51763,"{""low"":28.236233,""high"":28.51763}",28.236233,10,28.51763,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5149117,244381,222385,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05369225,0.116436005,"{""low"":0.461131,""high"":2.061974}",-1.5471509,-0.7503251,0.461131,2.061974,-48.129677,"[]","2025-07-04T02:23:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.57730687,-0.06248361,-0.10823292,0.6168263,-0.10200304,-0.16536753,2260844,15,0,false,false,0.45074695,0.51482326,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",175696,175696,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0023100972,0.51589084,"{""low"":0.5137213,""high"":0.51589084}",0.5137213,175696,0.5149117,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",663.3306,1643465586,1465047680,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",254.86926,0.6254083,"{""low"":407.5246,""high"":793.3505}",-130.95667,-0.16506785,407.5246,793.3505,32.54274,"[]","2025-07-04T02:27:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,654.8611,7.532776,0.011502861,641.46106,20.9328,0.032633003,93321551872,15,0,false,false,0.39800236,662.39386,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885280,"CoinMarketCap",1500577024,1500577024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.6259155,664.0476,"{""low"":662.15576,""high"":664.0476}",662.15576,1500577024,663.3306,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.017472541,388952,375748,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0052572144,0.43208796,"{""low"":0.012167,""high"":0.134152}",-0.116727784,-0.8701159,0.012167,0.134152,-61.902405,"[]","2025-07-04T02:23:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0196616,-0.0022373851,-0.11379466,0.03549566,-0.018071447,-0.50911707,8659271,15,0,false,false,4.145813,0.017424215,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,496967648,"CoinMarketCap",434318,434318,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00069361925,0.017594583,"{""low"":0.01675657,""high"":0.017594583}",0.01675657,434318,0.017472541,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007613037,219063,331941,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006223982,0.0895537,"6.95E-4 - 0.006225",-0.0054677604,-0.8783551,0.000695,0.006225,-47.811214,"[]",1751596020,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00086916,-0.00011192018,-0.1287682,0.00108529,-0.00032805017,-0.3022696,10004643,15,0,false,false,-0.5283266,0.0007572398,"Nimiq USD","Nimiq USD",false,1532563200000,6,13211987968,"CoinMarketCap",475957,475957,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000040219165,0.0007613037,"7.572398E-4 - 7.613037E-4",0.0007572398,475957,0.0007613037,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",40.888977,74673829,66664658,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.816343,1.550568,"{""low"":16.004679,""high"":78.95474}",-38.13372,-0.482982,16.004679,78.95474,112.87026,"[]","2025-07-04T02:27:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,45.46625,-4.6452293,-0.10216873,42.057705,-1.2366829,-0.029404432,682896256,15,0,false,false,5.7010083,40.821022,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16729035,"CoinMarketCap",76732048,76732048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.2016907,41.421074,"{""low"":40.77326,""high"":41.421074}",40.77326,76732048,40.888977,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9937685,93228,46946,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07790589,0.08471651,"{""low"":0.919607,""high"":1.169297}",-0.1717841,-0.14691229,0.919607,1.169297,1.8472552,"[]","2025-07-04T02:22:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9970769,0.00043594837,0.0004372264,0.998719,-0.0012061,-0.001207647,0,15,0,false,false,-0.2151962,0.9975129,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",36906,36906,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021512508,0.9993045,"{""low"":0.9937685,""high"":0.9993045}",0.9937685,36906,0.9937685,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.62526155,38930816,26523075,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17034301,0.37581247,"{""low"":0.453266,""high"":2.797919}",-2.17431,-0.77711684,0.453266,2.797919,-4.305273,"[]","2025-07-04T02:27:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6663047,-0.0426957,-0.064078346,0.8899672,-0.2663582,-0.2992899,171702656,15,0,false,true,-0.12506291,0.623609,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",24548340,24548340,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00078088045,0.62943864,"{""low"":0.6229469,""high"":0.62943864}",0.6229469,24548340,0.62526155,"CCC","SUSHI"
