"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-5.611227,97597.734,-5801.992,"2024-12-06T03:55:00.000Z",98729.2,"{""low"":96635.84,""high"":98729.2}",96635.84,136462671872,97060.82,"CCC",97060.82,44807671861,63610146106,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59075.84,1.5335653,"{""low"":38521.895,""high"":99655.5}",-2057.7656,-0.02064879,38521.895,99655.5,123.62718,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",136462671872,136462671872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",81638.49,15959.242,0.19548674,67512.6,30085.133,0.44562247,1931514478592,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,10.052512,44.776817,4.090042,"2024-12-06T03:54:00.000Z",44.94918,"{""low"":44.776817,""high"":44.94918}",44.776817,274,44.904247,"CCC",44.904247,877,1207,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.53311,12.804212,"{""low"":3.243707,""high"":81.14783}",-36.37101,-0.4482068,3.243707,81.14783,231.65517,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",274,274,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",36.09022,8.686596,0.24069113,18.965225,25.811592,1.3609958,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-2.645113,2.0587828,-0.055936575,"2024-12-06T03:54:00.000Z",2.2731688,"{""low"":1.9643712,""high"":2.2731688}",1.9643712,30022656,2.1415975,"CCC",2.1415975,11485098,20631676,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.9927778,0.9313069,"{""low"":1.066005,""high"":10.705447}",-8.646665,-0.8076883,1.066005,10.705447,-34.905796,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",30022656,30022656,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.5555382,0.50324464,0.32351804,1.7815721,0.2772107,0.15559892,79883368,15,0,false,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-7.5746913,0.0008680713,-0.00007114251,1733457300,0.00088022195,"8.5380045E-4 - 8.8022195E-4",0.00085380045,343960,0.0008548668,"CCC",0.0008548668,250242,270374,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0005270713,1.5456636,"3.41E-4 - 0.001825",-0.00095692876,-0.5243445,0.000341,0.001825,16.777039,false,1576800000000,6,10000000000,"CoinMarketCap",343960,343960,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00049752,0.00037055125,0.74479663,0.00051074,0.0003573313,0.6996345,8680713,15,0,false,false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.8114324,0.98221475,-0.038919866,"2024-12-06T03:54:00.000Z",0.9863844,"{""low"":0.97707665,""high"":0.9863844}",0.97707665,191011,0.9863844,"CCC",0.9863844,227327,226624,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6215178,1.7231021,"{""low"":0.360697,""high"":3.493541}",-2.5113263,-0.7188484,0.360697,3.493541,123.310684,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",191011,191011,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",1.0181669,-0.03595215,-0.035310667,1.2606161,-0.27840132,-0.22084545,4313392,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,3.5040188,5.8844776,0.19921255,"2024-12-06T03:54:00.000Z",5.898597,"{""low"":5.757177,""high"":5.898597}",5.757177,47273684,5.7721024,"CCC",5.7721024,60417879,85326854,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6564157,1.6410745,"{""low"":2.228062,""high"":13.452645}",-7.5681677,-0.5625784,2.228062,13.452645,17.73975,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",47273684,47273684,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",5.920649,-0.036171436,-0.00610937,4.1846447,1.6998329,0.40620723,24283262,15,0,false,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.3613112,4.8213634,0.0647521,"2024-12-06T03:56:00.000Z",4.960369,"{""low"":4.7481074,""high"":4.960369}",4.7481074,88305376,4.774812,"CCC",4.774812,43258320,93338780,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.0248914,1.6837955,"{""low"":1.796472,""high"":6.156673}",-1.3353095,-0.21688816,1.796472,6.156673,45.958447,false,"2017-11-09T00:00:00.000Z",4,105427424,"CoinMarketCap",88305376,88305376,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",2.9309754,1.890388,0.6449689,2.6928282,2.1285353,0.790446,508303936,15,0,false,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.6267385,1.6886582,0.043221354,"2024-12-06T03:56:00.000Z",1.737878,"{""low"":1.6427702,""high"":1.737878}",1.6427702,218605440,1.6516261,"CCC",1.6516261,71534442,235207380,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1402363,2.079122,"{""low"":0.548422,""high"":1.856411}",-0.16775274,-0.09036401,0.548422,1.856411,82.31483,false,"2017-11-09T00:00:00.000Z",4,1016886784,"CoinMarketCap",218605440,218605440,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.90616626,0.782492,0.86351925,0.78722006,0.9014382,1.1450905,1717174272,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.7798871,727.50244,12.72229,"2024-12-06T03:56:00.000Z",732.0555,"{""low"":716.0945,""high"":732.0555}",716.0945,3192771584,717.9594,"CCC",717.9594,2044309060,2927627916,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",496.9714,2.155768,"{""low"":230.53104,""high"":793.3505}",-65.84808,-0.08299999,230.53104,793.3505,209.41954,false,"2017-11-09T00:00:00.000Z",2,144009200,"CoinMarketCap",3192771584,3192771584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",615.6653,111.83716,0.18165253,579.4602,148.04224,0.255483,104767045632,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.5134563,0.1121698,0.003807269,"2024-12-06T03:54:00.000Z",0.115256116,"{""low"":0.10147448,""high"":0.115256116}",0.10147448,2480565,0.10346325,"CCC",0.10346325,485511,1110353,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0841638,3.0052059,"{""low"":0.028006,""high"":0.183019}",-0.070849195,-0.3871139,0.028006,0.183019,74.56677,false,"2020-09-25T00:00:00.000Z",6,459068768,"CoinMarketCap",2480565,2480565,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.05735984,0.05480996,0.9555459,0.04731776,0.064852044,1.3705646,51493652,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-2.0245497,0.0001892416,-0.0000039104634,1733457240,0.00019682746,"1.8218045E-4 - 1.9682746E-4",0.00018218045,291184,0.0001877453,"CCC",0.0001877453,277526,291604,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000982416,1.079578,"9.1E-5 - 5.2E-4",-0.0003307584,-0.6360738,0.000091,0.00052,-52.380955,false,1622073600000,6,0,"CoinMarketCap",291184,291184,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00018366,0.0000055816054,0.030390969,0.000191945,-0.0000027033966,-0.0140842255,0,15,0,false,false,"REGULAR","FREL"
