"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00188604,-0.0006810819,-0.36111742,0.002715065,-0.0015101068,-0.5561955,1204569,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,7.6545696,0.0012049581,"[]","2026-02-14T05:12:00.000Z",999898368,false,"2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",433194,433194,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000085676205,0.0012127601,"{""low"":0.0011998571,""high"":0.0012127601}",0.0011998571,433194,0.0011998571,"CCC",0.0011998571,771017,562581,"2024-12-26T00:00:00.000Z",999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00028195808,0.30548006,"{""low"":9.23,""high"":4}",-0.016520042,-0.9320193,0.000923,0.017725,-82.72727,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01904858,-0.008887884,-0.46659034,0.0535048,-0.043344103,-0.8100975,10160697,15,0,false,false,"REGULAR","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,8.131206,0.010160697,"[]","2026-02-14T05:12:00.000Z",1000000000,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2904008,2904008,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00076405983,0.0105468,"{""low"":0.010147644,""high"":0.0105468}",0.010147644,2904008,0.010213844,"CCC",0.010213844,11894346,4792195,"2025-10-02T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0024356968,0.31530055,"{""low"":0.007725,""high"":0.300619}",-0.29045832,-0.96620077,0.007725,0.300619,-92.69476,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000634,7.595924e-14,"[]","2026-02-14T05:12:00.000Z",42068998505889790,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.7762636e-21,7.595924e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000031223321,"{""low"":7.5959,""high"":14}",0,0,7.5959e-14,7.595924e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.748962,-4.1601305,-0.35408494,17.883978,-10.295146,-0.5756631,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.374546,7.588832,"[]","2026-02-14T05:13:00.000Z",999,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6936178,7.6143594,"{""low"":7.588832,""high"":7.6143594}",7.588832,51,7.6143594,"CCC",7.6143594,6,20,"2021-04-01T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1472139,0.17809406,"{""low"":6.441618,""high"":43.68543}",-36.096596,-0.8262846,6.441618,43.68543,-77.956726,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06616458,-0.056173872,-0.8490021,0.16415429,-0.15416358,-0.9391383,43874,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,"[]","2026-02-14T05:13:00.000Z",10000000,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,56537,22029,"2020-12-17T00:00:00.000Z",9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.04348,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",834.823,-218.54053,-0.26178068,915.8541,-299.57166,-0.3270954,84035878912,15,0,false,false,"REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.0689037,616.2825,"[]","2026-02-14T05:12:00.000Z",136359344,false,"2017-11-09T00:00:00.000Z",2,136359344,"CoinMarketCap",1765106560,1765106560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.491821,624.4678,"{""low"":616.2825,""high"":624.4678}",616.2825,1765106560,619.0763,"CCC",619.0763,2334374500,2613205161,"2017-07-25T00:00:00.000Z",136359344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",106.44678,0.20878644,"{""low"":509.8357,""high"":1370.546}",-754.26355,-0.550338,509.8357,1370.546,-7.340288,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00962824,-0.0034438097,-0.357678,0.01601587,-0.00983144,-0.6138561,3172924,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.20044032,0.0061844303,"[]","2026-02-14T05:12:00.000Z",0,false,"2020-09-25T00:00:00.000Z",6,513050336,"CoinMarketCap",108783,108783,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000012371223,0.0062819505,"{""low"":0.0061567645,""high"":0.0062819505}",0.0061567645,108783,0.0062602,"CCC",0.0062602,324913,281928,"2020-05-07T00:00:00.000Z",942891712,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00083243055,0.15553635,"{""low"":0.005352,""high"":0.04344}",-0.03725557,-0.8576329,0.005352,0.04344,-85.183586,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111444,-0.00020655076,-0.18534039,0.002551675,-0.0016437857,-0.6441987,772179,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,6.519236,0.0009078893,"[]","2026-02-14T05:12:00.000Z",1000000000,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70212,70212,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000055565033,0.00091908115,"{""low"":8.841857,""high"":4}",0.0008841857,70212,0.00088430673,"CCC",0.00088430673,71387,72162,"2025-03-26T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000099889294,0.12362537,"{""low"":8.08,""high"":4}",-0.007118111,-0.8868815,0.000808,0.008026,-83.74572,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067024,0.0002164623,0.32296234,0.000677625,0.00020907732,0.30854428,12251563,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,8.887575,0.0008867023,"[]","2026-02-14T05:13:00.000Z",20999999488,false,"2018-07-26T00:00:00.000Z",6,13816996864,"CoinMarketCap",101242,101242,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00007237407,0.00088742265,"{""low"":8.1682025,""high"":4}",0.00081682025,101242,0.00081682025,"CCC",0.00081682025,231829,114031,"2018-07-10T00:00:00.000Z",13816996864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00034370233,0.6329693,"{""low"":5.43,""high"":4}",-0.0006962976,-0.43985954,0.000543,0.001583,-27.826859,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",381.79202,-102.260254,-0.26784283,275.76532,3.766449,0.013658168,4621822976,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,21.934706,279.53177,"[]","2026-02-14T05:12:00.000Z",21000000,false,"2017-11-09T00:00:00.000Z",2,16534161,"CoinMarketCap",476898656,476898656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",50.284668,280.53275,"{""low"":267.622,""high"":280.53275}",267.622,476898656,267.622,"CCC",267.622,875716983,419706598,"2016-10-29T00:00:00.000Z",16534161,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",251.8113,9.083947,"{""low"":27.720472,""high"":736.51373}",-456.98196,-0.6204663,27.720472,736.51373,615.5752,"ZEC"
