"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.26000828,95415.34,80404.83,15010.516,0.18668674,67208.71,28206.633,0.41968715,1888323895296,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",66190802944,66190802944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-248.73438,"2024-12-03T18:53:00.000Z",96263.234,"{""low"":93645.63,""high"":96263.234}",93645.63,66190802944,95855.93,"CCC",95855.93,43995942468,58796049828,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56893.45,1.476912,"{""low"":38521.895,""high"":99655.5}",-4240.1562,-0.042548142,38521.895,99655.5,117.47706,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,12.778606,42.309704,34.724,7.585705,0.21845712,18.680035,23.62967,1.2649692,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1837,1837,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.7939835,"2024-12-03T18:49:00.000Z",53.58364,"{""low"":37.571724,""high"":53.58364}",37.571724,1837,37.970848,"CCC",37.970848,832,1188,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",39.065998,12.043628,"{""low"":3.243707,""high"":81.14783}",-38.838123,-0.47860953,3.243707,81.14783,159.3424,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,4.241993,2.1454422,1.531488,0.6139543,0.40088746,1.7934219,0.35202038,0.1962842,83245848,15,0,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",20581402,20581402,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.08730602,"2024-12-03T18:50:00.000Z",2.3185332,"{""low"":2.038815,""high"":2.3185332}",2.038815,20581402,2.177958,"CCC",2.177958,11214408,21300870,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0794373,1.0126005,"{""low"":1.066005,""high"":10.705447}",-8.560005,-0.79959345,1.066005,10.705447,-33.3996,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.03507428,0.0007943078,0.0004763,0.0003180078,0.66766286,0.00050882,0.0002854878,0.5610782,7943078,15,0,false,false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",205398,205398,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-2.7869828e-7,1733252040,0.0008438397,"7.8050967E-4 - 8.438397E-4",0.00078050967,205398,0.00078050967,"CCC",0.00078050967,253399,239701,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004533078,1.3293483,"3.41E-4 - 0.001825",-0.0010306922,-0.5647629,0.000341,0.001825,-29.766184,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.35914725,0.995588,1.0327834,-0.037195385,-0.036014702,1.2698958,-0.2743078,-0.21600811,4372121,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225770,225770,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0035884976,"2024-12-03T18:50:00.000Z",1.0865223,"{""low"":0.9887608,""high"":1.0865223}",0.9887608,225770,0.99564815,"CCC",0.99564815,228388,229539,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.63489103,1.7601783,"{""low"":0.360697,""high"":3.493541}",-2.497953,-0.71502036,0.360697,3.493541,144.90627,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.7405202,5.6504025,6.0152497,-0.36484718,-0.060653705,4.1708555,1.479547,0.35473466,23317314,15,0,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",37448832,37448832,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.15072012,"2024-12-03T18:50:00.000Z",5.7083726,"{""low"":5.4623885,""high"":5.7083726}",5.4623885,37448832,5.5612907,"CCC",5.5612907,58823494,83709773,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4223406,1.5360168,"{""low"":2.228062,""high"":13.452645}",-7.8022428,-0.57997835,2.228062,13.452645,17.35692,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,7.7863545,4.4351325,2.820727,1.6144054,0.5723366,2.6764398,1.7586927,0.6571016,467570368,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105424216,"CoinMarketCap",161917120,161917120,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.3203888,"2024-12-03T18:54:00.000Z",4.7035246,"{""low"":4.170621,""high"":4.7035246}",4.170621,161917120,4.2618856,"CCC",4.2618856,39194808,71286865,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.6386604,1.4688014,"{""low"":1.796472,""high"":6.156673}",-1.7215405,-0.27962187,1.796472,6.156673,32.888092,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.3120036,1.5863737,0.86550635,0.72086734,0.8328851,0.7794487,0.806925,1.0352509,1612348928,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1016374016,"CoinMarketCap",294444832,294444832,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.05434048,"2024-12-03T18:54:00.000Z",1.6871506,"{""low"":1.5336949,""high"":1.6871506}",1.5336949,294444832,1.6413133,"CCC",1.6413133,64686568,269312860,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0379517,1.8926151,"{""low"":0.548422,""high"":1.856411}",-0.2700373,-0.14546202,0.548422,1.856411,83.54132,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.610268,675.31714,609.7881,65.52905,0.10746201,577.8837,97.43341,0.16860384,97252081664,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144009504,"CoinMarketCap",2956680192,2956680192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",35.87445,"2024-12-03T18:54:00.000Z",675.31714,"{""low"":629.13745,""high"":675.31714}",629.13745,2956680192,647.69183,"CCC",647.69183,1970867154,2590075051,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",446.9096,1.9566325,"{""low"":228.40753,""high"":720.6726}",-45.35547,-0.06293491,228.40753,720.6726,180.0271,"BNB"
