"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.840177,74191.234,5393.836,"2024-11-06T11:53:00.000Z",75317.59,"{""low"":69371.32,""high"":75317.59}",69371.32,103775027200,69371.32,"CCC",69371.32,30773519714,38561201250,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39242.734,1.1228732,"{""low"":34948.5,""high"":75317.59}",-1126.3594,false,"2014-09-17T00:00:00.000Z",2,19778450,"CoinMarketCap",103775027200,103775027200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.014954798,34948.5,75317.59,94.5282,65386.27,8804.965,0.13466077,63498.812,10692.422,0.16838774,1467387609088,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.8451395,31.546114,2.8273964,"2024-11-06T11:49:00.000Z",31.546114,"{""low"":30.39453,""high"":31.546114}",30.39453,89,30.39453,"CCC",30.39453,503,1036,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.302406,8.7253275,"{""low"":3.243707,""high"":76.398674}",-44.852562,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",89,89,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.5870856,3.243707,76.398674,155.92876,20.793667,10.752447,0.517102,15.77617,15.769944,0.99960536,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.244156,1.3414607,0.18745792,"2024-11-06T11:50:00.000Z",1.3515805,"{""low"":1.1961327,""high"":1.3515805}",1.1961327,12080372,1.1961327,"CCC",1.1961327,8883622,9837774,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2754557,0.25840002,"{""low"":1.066005,""high"":10.705447}",-9.363987,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",12080372,12080372,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.8746937,1.066005,10.705447,-63.42288,1.4240266,-0.0825659,-0.05798059,2.0716312,-0.7301705,-0.3524616,44352556,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7478533,0.00035693782,0.000012894248,1730893980,0.00036106008,"3.4138287E-4 - 3.6106008E-4",0.00034138287,55870,0.00034343387,"CCC",0.00034343387,328792,159331,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00001555495,0.04556453,"3.4138287E-4 - 0.001825",-0.0014680622,false,1576800000000,6,10000000000,"CoinMarketCap",55870,55870,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.8044176,0.00034138287,0.001825,-41.613926,0.00040442,-0.00004748217,-0.117408074,0.000553645,-0.0001967072,-0.35529482,3569378,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.790051,0.9098819,-0.055920422,"2024-11-06T11:50:00.000Z",0.9660953,"{""low"":0.8614672,""high"":0.9660953}",0.8614672,215747,0.9660953,"CCC",0.9660953,237589,227292,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6416919,2.3926766,"{""low"":0.26819,""high"":3.493541}",-2.5836592,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215747,215747,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.73955315,0.26819,3.493541,239.25421,1.4487294,-0.5388475,-0.3719449,1.4544044,-0.54452246,-0.37439552,3995742,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4125801,5.702665,0.079432964,"2024-11-06T11:50:00.000Z",5.7600555,"{""low"":5.5460687,""high"":5.7600555}",5.5460687,33366778,5.5460687,"CCC",5.5460687,41038751,46886200,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.474603,1.5594733,"{""low"":2.228062,""high"":13.452645}",-7.7499804,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",33366778,33366778,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.57609344,2.228062,13.452645,21.462822,5.508871,0.19379377,0.03517849,4.0429745,1.6596904,0.4105122,23717202,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.51571,2.319449,0.16213727,"2024-11-06T11:53:00.000Z",2.3386471,"{""low"":2.1950366,""high"":2.3386471}",2.1950366,33889248,2.1950366,"CCC",2.1950366,28736359,27732868,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.522977,0.29111338,"{""low"":1.796472,""high"":6.156673}",-3.837224,false,"2017-11-09T00:00:00.000Z",4,105385760,"CoinMarketCap",33889248,33889248,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.6232626,1.796472,6.156673,-30.259747,2.4254036,-0.10595465,-0.04368537,2.7553682,-0.43591928,-0.15820727,244436896,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.111791,0.6510338,0.048848033,"2024-11-06T11:53:00.000Z",0.65640277,"{""low"":0.61466557,""high"":0.65640277}",0.61466557,32711226,0.61466557,"CCC",0.61466557,16087264,20805993,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10261184,0.18710381,"{""low"":0.548422,""high"":1.576543}",-0.92550915,false,"2017-11-09T00:00:00.000Z",6,1010995328,"CoinMarketCap",32711226,32711226,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.5870497,0.548422,1.576543,-32.073963,0.67281175,-0.021777928,-0.03236853,0.7704436,-0.1194098,-0.15498836,658192128,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18666027,0.016252916,0.000030281022,"2024-11-06T11:49:00.000Z",0.016263418,"{""low"":0.016173743,""high"":0.016263418}",0.016173743,147345,0.016261054,"CCC",0.016261054,151763,144847,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048689162,0.4276982,"{""low"":0.011384,""high"":0.041578}",-0.025325082,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",147345,147345,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.60909814,0.011384,0.041578,-15.058762,0.01596598,0.00028693676,0.01797176,0.02146041,-0.005207494,-0.24265584,16252917,15,0,false,false,"MNGO"
