"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0132109,84923.6,false,true,"REGULAR",2,19852804,"CoinMarketCap",22022631424,22022631424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",851.8203,85426.9,"{""low"":83816.16,""high"":85426.9}",83816.16,22022631424,84028.88,"CCC",84028.88,43151093206,45496936288,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35802.363,0.7288571,"{""low"":49121.24,""high"":109114.88}",-24191.281,-0.22170469,49121.24,109114.88,32.310223,84188.6,735,0.008730398,87640.63,-2717.0312,-0.031001959,1685971533824,15,0,false,"2014-09-17T00:00:00.000Z","[]","2025-04-17T23:54:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.082643,36.407597,false,false,"REGULAR",2,0,"CoinMarketCap",119,119,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5496597,38.201683,"{""low"":35.834133,""high"":38.201683}",35.834133,119,37.957256,"CCC",37.957256,347,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.545242,6.4876485,"{""low"":4.862354,""high"":235.97632}",-199.56873,-0.84571505,4.862354,235.97632,118.179634,34.35597,2.051628,0.059716787,44.87192,-8.464325,-0.188633,0,15,0,false,"2021-04-01T00:00:00.000Z","[]","2025-04-17T23:50:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.3929248,0.60146976,false,false,"REGULAR",6,4391496,"CoinMarketCap",209732,209732,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.014056385,0.6099125,"{""low"":0.5865199,""high"":0.6099125}",0.5865199,209732,0.5874081,"CCC",0.5874081,236772,259490,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14033875,0.30433595,"{""low"":0.461131,""high"":3.109595}",-2.5081253,-0.8065762,0.461131,3.109595,-72.27572,0.5492383,0.05223143,0.09509794,0.8302776,-0.22880787,-0.27557996,2641352,15,0,false,"2020-12-17T00:00:00.000Z","[]","2025-04-17T23:49:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1832253,589.94135,false,false,"REGULAR",2,140890992,"CoinMarketCap",1398644736,1398644736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.8986816,592.7774,"{""low"":581.2271,""high"":592.7774}",581.2271,1398644736,582.81714,"CCC",582.81714,1919622351,1636822336,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",182.41675,0.44762143,"{""low"":407.5246,""high"":793.3505}",-203.40918,-0.25639257,407.5246,793.3505,5.547917,596.7192,-6.777832,-0.011358496,633.1696,-43.22827,-0.068272814,83117424640,15,0,false,"2017-11-09T00:00:00.000Z","[]","2025-04-17T23:53:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.149679,0.02217087,false,false,"REGULAR",6,462125024,"CoinMarketCap",372692,372692,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006769877,0.02248745,"{""low"":0.021427825,""high"":0.02248745}",0.021427825,372692,0.02149762,"CCC",0.02149762,409077,362714,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005071869,0.29661787,"{""low"":0.017099,""high"":0.134152}",-0.11198112,-0.8347332,0.017099,0.134152,-74.76642,0.02411448,-0.0019436106,-0.080599315,0.04959452,-0.027423652,-0.5529573,10245714,15,0,false,"2020-09-25T00:00:00.000Z","[]","2025-04-17T23:50:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,false,"REGULAR",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z","[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.36263,0.0007088027,false,false,"REGULAR",6,13010867200,"CoinMarketCap",110373,110373,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000032333017,0.0007463215,"7.027498E-4 - 7.463215E-4",0.0007027498,110373,0.00074185745,"CCC",0.00074185745,172158,107108,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000060528982,0.008613163,"7.027498E-4 - 0.006225",-0.0055161975,-0.8861361,0.0007027498,0.006225,-49.038464,0.00101752,-0.00030871725,-0.30340165,0.00152465,-0.0008158473,-0.53510463,9222138,15,0,false,1532563200000,"[]",1744934040,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.1766515,30.684483,false,false,"REGULAR",2,15886821,"CoinMarketCap",56983756,56983756,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.3653469,31.49705,"{""low"":30.278904,""high"":31.49705}",30.278904,56983756,31.046467,"CCC",31.046467,78743669,90585266,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.679804,0.9172195,"{""low"":16.004679,""high"":78.95474}",-48.27026,-0.6113662,16.004679,78.95474,40.85156,34.718437,-4.0339546,-0.11619056,42.694782,-12.0103,-0.28130603,487478880,15,0,false,"2017-11-09T00:00:00.000Z","[]","2025-04-17T23:54:00.000Z","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.44280612,1.001852,false,false,"REGULAR",4,0,"CoinMarketCap",56294,56294,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0044166446,1.0028759,"{""low"":0.99743855,""high"":1.0028759}",0.99743855,56294,0.99743855,"CCC",0.99743855,215816,155243,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05369401,0.05662981,"{""low"":0.948158,""high"":1.169297}",-0.16744494,-0.14320138,0.948158,1.169297,0.60619116,0.9989455,0.002906561,0.0029096291,0.9989588,0.0028932095,0.0028962248,0,15,0,false,"2021-09-30T00:00:00.000Z","[]","2025-04-17T23:50:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.59488475,0.54255396,false,true,"REGULAR",6,268626944,"CoinMarketCap",51287664,51287664,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.003208518,0.55576783,"{""low"":0.53555435,""high"":0.55576783}",0.53555435,51287664,0.53934544,"CCC",0.53934544,49589461,46681581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08928797,0.19698802,"{""low"":0.453266,""high"":2.797919}",-2.2553651,-0.80608666,0.453266,2.797919,-44.326,0.63560724,-0.09305328,-0.1464006,1.0123899,-0.46983594,-0.46408597,145744624,15,0,false,"2020-08-28T00:00:00.000Z","[]","2025-04-17T23:53:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,48.53085,0.0064474097,false,false,"REGULAR",6,63429104,"CoinMarketCap",692322,692322,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0021066214,0.007187015,"{""low"":0.0043108882,""high"":0.007187015}",0.0043108882,692322,0.0043291715,"CCC",0.0043291715,398024,421707,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0031084097,0.9309403,"{""low"":0.003339,""high"":0.029954}",-0.02350659,-0.7847563,0.003339,0.029954,-79.73409,0.00510554,0.0013418696,0.26282617,0.008545305,-0.002097895,-0.24550265,408953,15,0,false,"2020-10-19T00:00:00.000Z","[]","2025-04-17T23:50:00.000Z","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,"[]",1649270040,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,"[]",1670783400,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.9832331,3.6282837,false,false,"REGULAR",4,1568750208,"CoinMarketCap",121611224,121611224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07055807,3.6907601,"{""low"":3.5446026,""high"":3.6907601}",3.5446026,121611224,3.5569916,"CCC",3.5569916,245606843,198978904,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37075567,0.11381503,"{""low"":3.257528,""high"":11.600307}",-7.972024,-0.6872252,3.257528,11.600307,-47.57464,4.184383,-0.5560992,-0.13289873,5.5877237,-1.95944,-0.35066873,5691871232,15,0,false,"2020-08-20T00:00:00.000Z","[]","2025-04-17T23:54:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.06823215,0.49340504,false,false,"REGULAR",6,5204752,"CoinMarketCap",352369,352369,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00033643842,0.5530434,"{""low"":0.48861492,""high"":0.5530434}",0.48861492,352369,0.49544713,"CCC",0.49544713,1031313,298536,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023896039,0.050895803,"{""low"":0.469509,""high"":4.785478}",-4.2920732,-0.8968954,0.469509,4.785478,-89.367386,0.72434634,-0.2309413,-0.31882718,1.3177835,-0.82437843,-0.6255796,2568051,15,0,false,"2023-03-28T00:00:00.000Z","[]","2025-04-17T23:49:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026394762,false,false,"REGULAR",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,127033,96104,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-72.20643,0.00298958,-0.0003501037,-0.117107995,0.003777035,-0.0011375588,-0.30117774,89357,15,0,false,"2021-09-01T00:00:00.000Z","[]","2025-04-17T23:50:00.000Z","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,"[]",1701195420,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.6305406,0.027154433,false,false,"REGULAR",6,2059795712,"CoinMarketCap",3829501,3829501,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0006959997,0.027461568,"{""low"":0.02610519,""high"":0.027461568}",0.02610519,3829501,0.026459107,"CCC",0.026459107,5754647,6637640,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0023424327,0.09440725,"{""low"":0.024812,""high"":0.243924}",-0.21676958,-0.8886767,0.024812,0.243924,-88.34686,0.04145264,-0.014298206,-0.34492874,0.10048714,-0.07333271,-0.7297721,55932588,15,0,false,"2024-07-24T00:00:00.000Z","[]","2025-04-17T23:50:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.9678476,0.04860269,false,false,"REGULAR",6,997420608,"CoinMarketCap",17020652,17020652,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00046589226,0.049037192,"{""low"":0.047315225,""high"":0.049037192}",0.047315225,17020652,0.04807584,"CCC",0.04807584,27592929,23775217,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02146069,0.79068196,"{""low"":0.027142,""high"":0.377806}",-0.3292033,-0.8713554,0.027142,0.377806,-10.228628,0.05034954,-0.001746852,-0.034694497,0.10965671,-0.061054017,-0.55677414,48477324,15,0,false,"2024-08-17T00:00:00.000Z","[]","2025-04-17T23:50:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.5748863,0.002970808,false,false,"REGULAR",6,0,"CoinMarketCap",43,43,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00001698127,0.002970808,"{""low"":0.0029538267,""high"":0.002970808}",0.0029538267,43,0.0029538267,"CCC",0.0029538267,376941,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010538079,0.5497172,"{""low"":0.001917,""high"":0.738401}",-0.7354302,-0.9959767,0.001917,0.738401,-74.74134,0.00460408,-0.0016332723,-0.35474452,0.007161745,-0.0041909367,-0.58518374,0,15,0,false,"2024-03-14T00:00:00.000Z","[]","2025-04-17T23:50:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.8570593,84915.94,false,true,"REGULAR",2,129077,"CoinMarketCap",198083392,198083392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",721.59375,85231.7,"{""low"":83844.1,""high"":85231.7}",83844.1,198083392,84121.66,"CCC",84121.66,364984607,363955773,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35149.613,0.70629317,"{""low"":49766.324,""high"":108307.46}",-23391.523,-0.21597333,49766.324,108307.46,32.48489,84065.72,850.21875,0.010113739,87486.06,-2570.125,-0.029377537,10960720896,15,0,false,"2019-01-30T00:00:00.000Z","[]","2025-04-17T23:44:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.8325942,0.005469676,false,false,"REGULAR",6,0,"CoinMarketCap",120682,120682,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00015945034,0.0056414134,"{""low"":0.0054301852,""high"":0.0056414134}",0.0054301852,120682,0.0056291264,"CCC",0.0056291264,132668,136875,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003111676,1.3196251,"{""low"":0.002358,""high"":0.078767}",-0.07329732,-0.93055874,0.002358,0.078767,-89.64801,0.0032436,0.002226076,0.68629795,0.0063219,-0.00085222395,-0.13480504,0,15,0,false,"2024-01-15T00:00:00.000Z","[]","2025-04-17T23:49:00.000Z","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.75085723,1.07559135e-11,false,false,"REGULAR",8,42259695053832190,"CoinMarketCap",144063,144063,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.015897e-14,1.1033423e-11,"1.0629015E-11 - 1.1033423E-11",1.0629015e-11,144063,1.0674619e-11,"CCC",1.0674619e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2689849e-13,0.011938876,"1.0629015E-11 - 1.1033423E-11",-2.7750979e-13,-0.025151739,1.0629015e-11,1.1033423e-11,,,,,,,,454541,15,0,false,1646870400000,"[]",1744933800,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.743048,0.0000793371,false,false,"REGULAR",6,0,"CoinMarketCap",157074,157074,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000050117887,0.00008084627,"7.362036E-5 - 8.084627E-5",0.00007362036,157074,0.000074328316,"CCC",0.000074328316,147244,155518,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000593371,2.966855,"2.0E-5 - 8.03E-4",-0.0007236629,-0.9011991,0.00002,0.000803,-89.94565,0.00005538,0.000023957102,0.43259484,0.0001626982,-0.0000833611,-0.5123665,0,15,0,false,1730246400000,"[]",1744933800,"Kasper the Ghost of Kaspa USD",,"KASPER"
