"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-02-10T03:54:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.42251125,96817.11,98666.77,-1849.6641,-0.018746575,78799.71,18017.398,0.22864802,1919129092096,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19822208,"CoinMarketCap",32151764992,32151764992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-410.8047,97043.695,"{""low"":95529.766,""high"":97043.695}",95529.766,32151764992,96488.45,"CCC",96488.45,63275401684,53951849858,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49071.348,1.0277635,"{""low"":47745.76,""high"":109114.88}",-12297.773,-0.11270482,47745.76,109114.88,93.12626,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.3126535,28.247282,66.52238,-38.275093,-0.5753717,37.302216,-9.054934,-0.24274519,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",879,879,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9677944,28.510363,"{""low"":28.247278,""high"":28.510363}",28.247278,879,28.508787,"CCC",28.508787,2192,769,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.384928,4.8093843,"{""low"":4.862354,""high"":235.97632}",-207.72903,-0.8802961,4.862354,235.97632,196.11835,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0260469,0.5117569,0.703386,-0.19162911,-0.27243805,1.0877447,-0.5759878,-0.5295248,2247378,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",200708,200708,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00013333559,0.51642394,"{""low"":0.510006,""high"":0.51642394}",0.510006,200708,0.5103367,"CCC",0.5103367,217253,244752,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.023382902,0.04787909,"{""low"":0.488374,""high"":3.493541}",-2.981784,-0.8535134,0.488374,3.493541,-43.33409,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-02-10T03:55:00.000Z","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.3552253,0.8782937,1.2200445,-0.3417508,-0.2801134,0.9363157,-0.058022022,-0.06196844,904168256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1029460032,"CoinMarketCap",34098952,34098952,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.021184742,0.89221954,"{""low"":0.8549069,""high"":0.89221954}",0.8549069,34098952,0.8807693,"CCC",0.8807693,117781242,49845614,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3298717,0.6014925,"{""low"":0.548422,""high"":1.89332}",-1.0150263,-0.53610927,0.548422,1.89332,-16.244047,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1739159580,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,2.661062,0.00042145376,0.00114898,-0.00072752626,-0.63319314,0.002432375,-0.0020109212,-0.8267316,421452,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",236961,236961,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000010924443,0.00042239667,"4.1053505E-4 - 4.2239667E-4",0.00041053505,236961,0.0004107396,"CCC",0.0004107396,608441,286132,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000010918709,0.026596291,"4.1053505E-4 - 0.00669",-0.0062685465,-0.9370024,0.00041053505,0.00669,-84.4486,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-02-10T03:55:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.1088078,608.338,678.32104,-69.98303,-0.10317096,611.4548,-3.1167603,-0.005097287,86675808256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142479680,"CoinMarketCap",2735679488,2735679488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.820923,621.34283,"{""low"":597.38086,""high"":621.34283}",597.38086,2735679488,616.582,"CCC",616.582,2244841241,2010923773,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",292.40558,0.925532,"{""low"":315.93243,""high"":793.3505}",-185.01251,-0.23320399,315.93243,793.3505,87.02068,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.136938,0.0384122,0.06092764,-0.022515442,-0.36954397,0.052920356,-0.014508158,-0.2741508,17692208,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460588320,"CoinMarketCap",432883,432883,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0025114603,0.04086102,"{""low"":0.03814171,""high"":0.04086102}",0.03814171,432883,0.038956393,"CCC",0.038956393,755598,553611,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010406198,0.3715703,"{""low"":0.028006,""high"":0.183019}",-0.1446068,-0.79011905,0.028006,0.183019,-35.749573,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1739159700,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.24296027,0.0010070807,0.00135092,-0.0003438393,-0.25452232,0.001595005,-0.0005879244,-0.36860347,12875403,15,0,false,false,false,1532563200000,6,12784877568,"CoinMarketCap",52043,52043,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000024527544,0.0010268812,"0.0010019556 - 0.0010268812",0.0010019556,52043,0.0010197462,"CCC",0.0010197462,149005,93452,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000010080636,0.010110968,"9.97E-4 - 0.006225",-0.0052179196,-0.83822,0.000997,0.006225,-33.35553,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-02-10T03:55:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.1402676,32.842976,50.222393,-17.379417,-0.34604916,42.43094,-9.587963,-0.22596632,536268928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",66051384,66051384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.046001434,32.986088,"{""low"":31.252213,""high"":32.986088}",31.252213,66051384,32.524532,"CCC",32.524532,123283820,78125139,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.838297,1.0520859,"{""low"":16.004679,""high"":78.95474}",-46.111767,-0.5840278,16.004679,78.95474,51.260292,"ZEC"
