"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.473193,0.0037760923,6,999765568,"CoinMarketCap",716879,716879,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000017953338,0.0038330632,"{""low"":0.003728753,""high"":0.0038330632}",0.003728753,716879,0.0037772423,"CCC",0.0037772423,1250768,1049281,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00043909228,0.13158295,"{""low"":0.003337,""high"":0.017725}",-0.013948908,-0.7869624,0.003337,0.017725,-41.093994,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00432002,-0.00054392754,-0.12590857,0.0064953957,-0.0027193034,-0.41865093,3775207,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC","REGULAR",false,"2025-02-19T00:00:00.000Z",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6198872,2.7191837e-13,8,0,"CoinMarketCap",78,78,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.477294e-15,2.7191837e-13,"2.71918E-13 - 2.7191837E-13",2.71918e-13,78,2.71918e-13,"CCC",2.71918e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000012958527,"2.71918E-13 - 2.7191837E-13",0,0,2.71918e-13,2.7191837e-13,,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"[]",1756630260,"CCC","finmb_DESCI_CCC","UTC","UTC","REGULAR",false,1733184000000,0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.81425,26.091503,2,0,"CoinMarketCap",393,393,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.5627537,26.091503,"{""low"":26.091503,""high"":26.091503}",26.091503,393,26.091503,"CCC",26.091503,8,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.229149,4.366023,"{""low"":4.862354,""high"":235.97632}",-209.88481,-0.88943166,4.862354,235.97632,106.5979,"Goatcoin USD","Goatcoin USD",27.374311,-1.2828083,-0.046861757,31.604136,-5.5126324,-0.17442757,0,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","REGULAR",false,"2021-04-01T00:00:00.000Z",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04662849,0.21228297,6,4391496,"CoinMarketCap",68873,68873,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00009903312,0.21324319,"{""low"":0.2122382,""high"":0.21324319}",0.2122382,68873,0.21240902,"CCC",0.21240902,217394,73089,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00004477799,0.00021097988,"{""low"":0.2122382,""high"":2.061974}",-1.849691,-0.89704865,0.2122382,2.061974,-85.79257,"MAHA.xyz USD","MAHA.xyz USD",0.35439575,-0.14211278,-0.40100023,0.5147405,-0.30245757,-0.5875923,932239,15,0,false,false,"[]","2025-08-31T08:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","REGULAR",false,"2020-12-17T00:00:00.000Z",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0612802,860.62054,2,139187824,"CoinMarketCap",1736450944,1736450944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.5270996,863.67303,"{""low"":858.6492,""high"":863.67303}",858.6492,1736450944,862.4727,"CCC",862.4727,2178493158,2903567997,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",387.45163,0.8188442,"{""low"":473.1689,""high"":899.70013}",-39.07959,-0.04343624,473.1689,899.70013,68.41291,"BNB USD","BNB USD",794.6856,65.93494,0.08296984,669.99976,190.62079,0.28450873,119787905024,15,0,false,false,"[]","2025-08-31T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0980744,0.013785808,6,498308160,"CoinMarketCap",360600,360600,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0002832925,0.013785808,"{""low"":0.013524996,""high"":0.013785808}",0.013524996,360600,0.013528531,"CCC",0.013528531,413889,362141,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016188081,0.13304907,"{""low"":0.012167,""high"":0.134152}",-0.120366186,-0.89723736,0.012167,0.134152,-58.461536,"Hathor USD","Hathor USD",0.01687986,-0.003094052,-0.18329844,0.02218379,-0.008397982,-0.3785639,6869580,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","REGULAR",false,"2020-09-25T00:00:00.000Z",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9498024,0.0009751891,6,13360593920,"CoinMarketCap",317807,317807,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007283565,0.0010104761,"9.688959E-4 - 0.0010104761",0.0009688959,317807,0.001004144,"CCC",0.001004144,425440,392290,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004241891,0.7698531,"5.51E-4 - 0.006225",-0.005249811,-0.8433431,0.000551,0.006225,1.6608357,"Nimiq USD","Nimiq USD",0.00069986,0.0002753291,0.39340597,0.000880405,0.000094784074,0.10765962,13029105,15,0,false,false,"[]",1756630440,"CCC","finmb_NIM_CCC","UTC","UTC","REGULAR",false,1532563200000,0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2546676,40.117176,2,16192350,"CoinMarketCap",26901166,26901166,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.10242462,40.66022,"{""low"":39.938427,""high"":40.66022}",39.938427,26901166,40.0183,"CCC",40.0183,85394547,85929077,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.602793,0.636475,"{""low"":24.514383,""high"":78.95474}",-38.837566,-0.49189657,24.514383,78.95474,36.738598,"Zcash USD","Zcash USD",40.274418,-0.15724182,-0.0039042605,39.248653,0.86852264,0.022128725,649591360,15,0,false,false,"[]","2025-08-31T08:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29785106,1.0017601,4,0,"CoinMarketCap",27037,27037,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0029749274,1.0027515,"{""low"":0.97993547,""high"":1.0027515}",0.97993547,27037,1.0018113,"CCC",1.0018113,72365,78128,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13288915,0.15294464,"{""low"":0.868871,""high"":1.169297}",-0.16753685,-0.14327998,0.868871,1.169297,0.32271147,"Magic Internet Money USD","Magic Internet Money USD",0.9989278,0.002832353,0.0028353934,0.9987138,0.0030463338,0.003050257,0,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","REGULAR",false,"2021-09-30T00:00:00.000Z",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5658398,0.7923482,6,276151968,"CoinMarketCap",22655972,22655972,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.027281046,0.7923482,"{""low"":0.7635007,""high"":0.7923482}",0.7635007,22655972,0.7635007,"CCC",0.7635007,50567630,43197487,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3343872,0.73016524,"{""low"":0.457961,""high"":2.797919}",-2.005571,-0.716808,0.457961,2.797919,40.79236,"SushiSwap USD","SushiSwap USD",0.82841516,-0.03606695,-0.04353729,0.7153162,0.07703203,0.107689485,218808528,15,0,false,true,"[]","2025-08-31T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","REGULAR",false,"2020-08-28T00:00:00.000Z",0,"ccc_market",false,"SUSHI"
