"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999750784,"CoinMarketCap",795411,795411,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00024011172,0.0023557877,"{""low"":0.0019671319,""high"":0.0023557877}",0.0019671319,795411,0.0022546046,"CCC",0.0022546046,1003418,1027680,"2024-12-26T00:00:00.000Z",999898368,999750784,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00052874966,0.35558146,"{""low"":0.001487,""high"":0.017725}",-0.015709251,-0.8862765,0.001487,0.017725,-65.254234,0.00187552,0.0001402297,0.07476844,0.00392966,-0.0019139105,-0.48704225,2015247,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-12-15T22:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-10.643897,0.0020157497,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9382174,9382174,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0017983895,0.02620991,"{""low"":0.021668505,""high"":0.02620991}",0.021668505,9382174,0.024080787,"CCC",0.024080787,66480409,11719882,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0006281864,0.028990759,"{""low"":0.021668505,""high"":0.300619}",-0.2783223,-0.9258307,0.021668505,0.300619,-81.584076,0.0494271,-0.027130408,-0.54889745,0.08131635,-0.059019662,-0.72580314,22296690,15,0,false,false,"4 USD","4 USD","REGULAR","[]","2025-12-15T22:46:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-7.463719,0.022296691,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2564725e-13,"1.25647E-13 - 1.2564725E-13",1.25647e-13,23,1.25647e-13,"CCC",1.25647e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.2564725E-13",0,0,1.25647e-13,1.2564725e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"REGULAR","[]",1765839180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.0000014,1.2564725e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.17525673,14.19961,"{""low"":14.024353,""high"":14.19961}",14.024353,0,14.024353,"CCC",14.024353,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":235.97632}",-221.7767,-0.9398261,12.178053,235.97632,-85.32397,14.498356,-0.2987461,-0.020605516,22.675905,-8.476295,-0.37380186,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-12-15T22:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.2496599,14.19961,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62290,62290,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0014054626,0.095387734,"{""low"":0.09255275,""high"":0.095387734}",0.09255275,62290,0.09271106,"CCC",0.09271106,69262,66735,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0056940094,0.06447898,"{""low"":0.088308,""high"":1.030023}",-0.936021,-0.90873796,0.088308,1.030023,-90.66872,0.12107242,-0.02707041,-0.22358859,0.2916911,-0.19768909,-0.6777344,412809,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-12-15T22:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.5178282,0.09400201,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137735440,"CoinMarketCap",2226383104,2226383104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-25.029419,894.15125,"{""low"":844.1926,""high"":894.15125}",844.1926,2226383104,877.82526,"CCC",877.82526,3845894436,1930460180,"2017-07-25T00:00:00.000Z",137735440,137735440,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",342.53705,0.6718577,"{""low"":509.8357,""high"":1370.546}",-518.1733,-0.37807798,509.8357,1370.546,21.862389,938.93713,-86.56439,-0.09219402,868.20355,-15.830811,-0.018233985,117401935872,15,0,false,false,"BNB USD","BNB USD","REGULAR","[]","2025-12-15T22:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.8526695,852.37274,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500752928,"CoinMarketCap",416088,416088,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008666422,0.010772092,"{""low"":0.009875123,""high"":0.010772092}",0.009875123,416088,0.010581925,"CCC",0.010581925,481625,363952,"2020-05-07T00:00:00.000Z",0,941504640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0,0,"{""low"":0.009875123,""high"":0.105061}",-0.095185876,-0.9060058,0.009875123,0.105061,-88.51282,0.01949988,-0.009624756,-0.49358028,0.01837705,-0.008501927,-0.4626383,4944997,15,0,false,false,"Hathor USD","Hathor USD","REGULAR","[]","2025-12-15T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.06797,0.009875123,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72233,72233,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00004746369,0.0011071578,"{""low"":0.0010093107,""high"":0.0011071578}",0.0010093107,72233,0.0010570311,"CCC",0.0010570311,65672,59862,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000007257331,0.0071903835,"{""low"":0.0010093107,""high"":0.008026}",-0.007009432,-0.87334067,0.0010093107,0.008026,-79.881996,0.0016417,-0.000625132,-0.38078332,0.00330685,-0.002290282,-0.69258714,864613,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2025-12-15T22:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.4607425,0.001016568,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13671905280,"CoinMarketCap",387219,387219,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004336104,0.0006593063,"5.997693E-4 - 6.593063E-4",0.0005997693,387219,0.00065185525,"CCC",0.00065185525,329791,489633,1531180800,20999999488,13671905280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006565155,0.12090524,"5.43E-4 - 0.002282",-0.0016733484,-0.7332815,0.000543,0.002282,-71.239525,0.00067118,-0.000062528474,-0.093162,0.000713435,-0.00010478345,-0.14687176,8321426,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR","[]",1765839240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-6.650342,0.00060865155,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16439147,"CoinMarketCap",924764352,924764352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",14.136475,417.1497,"{""low"":394.50528,""high"":417.1497}",394.50528,924764352,404.52225,"CCC",404.52225,1115704382,970393329,"2016-10-29T00:00:00.000Z",21000000,16439147,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",385.5047,14.750145,"{""low"":26.135654,""high"":736.51373}",-324.87338,-0.44109616,26.135654,736.51373,616.8922,472.51215,-60.871796,-0.12882589,172.45334,239.18701,1.3869666,6767015936,15,0,false,false,"Zcash USD","Zcash USD","REGULAR","[]","2025-12-15T22:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.556311,411.64035,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",34247,34247,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0032089949,1.0034086,"{""low"":0.995534,""high"":1.0034086}",0.995534,34247,1.0001545,"CCC",1.0001545,74862,63117,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2075454,0.262984,"{""low"":0.789194,""high"":1.169297}",-0.17255759,-0.1475738,0.789194,1.169297,0.14970303,0.9995058,-0.0027664304,-0.0027677983,0.9986049,-0.0018655062,-0.0018681124,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-12-15T22:45:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.32091895,0.9967394,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",16268959,16268959,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011951059,0.31862187,"{""low"":0.2918275,""high"":0.31862187}",0.2918275,16268959,0.3076457,"CCC",0.3076457,32365244,16900898,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.104020074,0.5420677,"{""low"":0.191895,""high"":2.292631}",-1.9967158,-0.8709277,0.191895,2.292631,-84.872986,0.426268,-0.13035294,-0.30580044,0.64452475,-0.3486097,-0.54087865,84878048,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-12-15T22:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.8818994,0.29591507,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",281060,281060,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010949443,0.0003622037,"3.5998854E-4 - 3.622037E-4",0.00035998854,281060,0.0003611132,"CCC",0.0003611132,278146,283666,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048970513,0.15695678,"3.12E-4 - 0.018118",-0.017757028,-0.9800767,0.000312,0.018118,-97.50415,0.00036728,-0.0000063095067,-0.017179009,0.00105321,-0.0006922395,-0.6572664,22896,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]",1765838880,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.302419,0.0003609705,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1645532544,"CoinMarketCap",197053584,197053584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0628165,2.0070755,"{""low"":1.842863,""high"":2.0070755}",1.842863,197053584,1.9546468,"CCC",1.9546468,293427106,177817733,"2020-08-19T00:00:00.000Z",0,1645532544,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.47504747,0.336819,"{""low"":1.410394,""high"":9.174511}",-7.2890697,-0.79449135,1.410394,9.174511,-77.66168,2.5693753,-0.68393385,-0.26618683,3.5197067,-1.6342653,-0.4643186,3102555392,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-12-15T22:52:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.2242424,1.8854414,"DOT"
