"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","[]","2025-02-19T16:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",1.3863466,96099.01,false,"2014-09-17T00:00:00.000Z",2,19826456,"CoinMarketCap",35846303744,35846303744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1314.0469,96604.32,"{""low"":95028.49,""high"":96604.32}",95028.49,35846303744,95607.87,"CCC",95607.87,57535380847,32273265398,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46977.77,0.9563637,"{""low"":49121.24,""high"":109114.88}",-13015.875,-0.11928597,49121.24,109114.88,84.29987,98876.44,-2777.4297,-0.028089905,80335.85,15763.156,0.1962157,1905302700032,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","[]","2025-02-19T16:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",-7.362624,37.958107,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",183,183,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.0168304,40.155888,"{""low"":37.95615,""high"":40.155888}",37.95615,183,40.155888,"CCC",40.155888,2082,469,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.095753,6.806529,"{""low"":4.862354,""high"":235.97632}",-198.01822,-0.83914447,4.862354,235.97632,259.0772,53.792778,-15.834671,-0.29436424,38.414707,-0.4566002,-0.011886078,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","[]","2025-02-19T16:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",-1.7516955,0.521412,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",216604,216604,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009296417,0.52986383,"{""low"":0.52115494,""high"":0.52986383}",0.52115494,216604,0.5245672,"CCC",0.5245672,220042,207336,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.050354004,0.10689554,"{""low"":0.471058,""high"":3.493541}",-2.9721289,-0.8507497,0.471058,3.493541,-40.729935,0.6364269,-0.11501491,-0.18071975,1.0608703,-0.5394583,-0.5085054,2289778,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","[]","2025-02-19T16:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",3.9414775,0.86241233,false,"2017-11-09T00:00:00.000Z",6,1030981952,"CoinMarketCap",26495258,26495258,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.032702804,0.86859363,"{""low"":0.84237814,""high"":0.86859363}",0.84237814,26495258,0.85291106,"CCC",0.85291106,104448765,31026856,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.31399035,0.5725342,"{""low"":0.548422,""high"":1.89332}",-1.0309076,-0.5444973,0.548422,1.89332,-21.45816,1.1263148,-0.26390243,-0.23430611,0.9434148,-0.081002474,-0.08586093,889131520,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","[]",1739983920,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD",-4.599138,0.00020295026,false,1721779200000,6,999997568,"CoinMarketCap",199536,199536,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000009783937,0.00021806214,"1.9448674E-4 - 2.1806214E-4",0.00019448674,199536,0.00021712252,"CCC",0.00021712252,602179,212102,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000008463525,0.043517232,"1.9448674E-4 - 0.00669",-0.00648705,-0.9696637,0.00019448674,0.00669,-91.88785,0.00091782,-0.00071486976,-0.7788779,0.002278555,-0.0020756046,-0.9109303,202949,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","[]","2025-02-19T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",3.1282954,655.55096,false,"2017-11-09T00:00:00.000Z",2,142477008,"CoinMarketCap",1943000064,1943000064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.885437,659.95245,"{""low"":638.22095,""high"":659.95245}",638.22095,1943000064,647.4205,"CCC",647.4205,2219875321,2511416656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",304.14972,0.865534,"{""low"":351.40125,""high"":793.3505}",-137.79956,-0.17369317,351.40125,793.3505,71.03818,671.3471,-15.796143,-0.023529025,615.4758,40.075134,0.06511244,93400940544,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","[]","2025-02-19T16:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",0.82239544,0.038105197,false,"2020-09-25T00:00:00.000Z",6,460808192,"CoinMarketCap",437972,437972,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003108196,0.038305674,"{""low"":0.036685266,""high"":0.038305674}",0.036685266,437972,0.03758394,"CCC",0.03758394,736411,394992,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010099197,0.3606083,"{""low"":0.028006,""high"":0.183019}",-0.1449138,-0.79179645,0.028006,0.183019,-40.229446,0.05379538,-0.015690181,-0.29166412,0.05287947,-0.014774274,-0.27939528,17559186,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","[]",1739984040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",3.4762633,0.0012908386,false,1532563200000,6,12810650624,"CoinMarketCap",112573,112573,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000043365406,0.0013013516,"0.0012395342 - 0.0013013516",0.0012395342,112573,0.0012506715,"CCC",0.0012506715,122724,91676,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00030183862,0.30519578,"9.89E-4 - 0.006225",-0.0049341614,-0.79263633,0.000989,0.006225,-16.932274,0.00125724,0.000033598626,0.026724115,0.00157854,-0.00028770138,-0.1822579,16536482,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","[]","2025-02-19T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",9.99318,36.09471,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",77221008,77221008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.2793045,36.31237,"{""low"":33.478233,""high"":36.31237}",33.478233,77221008,33.835133,"CCC",33.835133,118870998,67956612,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.090033,1.25526,"{""low"":16.004679,""high"":78.95474}",-42.86003,-0.54284304,16.004679,78.95474,38.071262,44.24816,-8.15345,-0.18426642,42.494938,-6.4002266,-0.1506115,573430208,15,0,false,false,"ZEC"
