"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR",-0.91923726,0.001424,0.017725,-76.40987,0.00208226,-0.00065074035,-0.31251636,0.00289249,-0.0014609703,-0.50509083,1431059,15,0,false,false,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",585050,585050,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000093803275,0.0015454435,"{""low"":0.0014315197,""high"":0.0015454435}",0.0014315197,585050,0.0015311172,"CCC",0.0015311172,795312,632417,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0000075197313,0.0052807103,"{""low"":0.001424,""high"":0.017725}",-0.016293481,"[]","2026-02-03T19:10:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.1497345,0.0014315197,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","REGULAR",-0.9628307,0.011033522,0.300619,-90.63997,0.02102354,-0.009849748,-0.46851042,0.057004735,-0.045830943,-0.8039848,11173793,15,0,false,false,"4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4183823,4183823,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0012972839,0.01256865,"{""low"":0.011033522,""high"":0.01256865}",0.011033522,4183823,0.012227936,"CCC",0.012227936,14773210,6876001,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00014027022,0.012713095,"{""low"":0.011033522,""high"":0.300619}",-0.28944522,"[]","2026-02-03T19:10:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-10.402342,0.011173792,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD","REGULAR",0,1.01433e-13,1.01433036e-13,,,,,,,,0,15,0,false,false,,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.01433036e-13,"{""low"":1.01433,""high"":13}",1.01433e-13,0,1.01433e-13,"CCC",1.01433e-13,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.3881318e-20,3.3402657e-7,"{""low"":1.01433,""high"":13}",0,"[]","2026-02-03T19:10:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000165,1.01433036e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR",-0.81035435,8.2385435,43.68543,-78.21034,12.965134,-4.680381,-0.3609975,18.818153,-10.533401,-0.55974674,0,15,0,false,false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.031438828,8.291441,"{""low"":8.2385435,""high"":8.291441}",8.2385435,20,8.2538185,"CCC",8.2538185,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.046209335,0.0056089205,"{""low"":8.2385435,""high"":43.68543}",-35.400677,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.37804508,8.284753,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR",-0.97738534,0.014070711,0.70991,-93.581375,0.08112342,-0.065069035,-0.8020993,0.18895374,-0.17289937,-0.9150354,70502,15,0,false,false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",27313,27313,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.020796012,0.03695098,"{""low"":0.014070711,""high"":0.03695098}",0.014070711,27313,0.036934316,"CCC",0.036934316,60447,47965,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0019836733,0.1409789,"{""low"":0.014070711,""high"":0.70991}",-0.6938556,"[]","2026-02-03T19:12:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-56.433617,0.016054384,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR",-0.45887086,509.8357,1370.546,35.102333,875.65405,-134.01166,-0.15304178,922.1792,-180.5368,-0.19577193,101130264576,15,0,false,false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359888,"CoinMarketCap",2350387456,2350387456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-32.551758,782.12134,"{""low"":738.09827,""high"":782.12134}",738.09827,2350387456,774.3515,"CCC",774.3515,2421223665,2541582655,"2017-07-25T00:00:00.000Z",136359888,136359888,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",231.8067,0.45466942,"{""low"":509.8357,""high"":1370.546}",-628.9036,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.204601,741.6424,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR",-0.8671963,0.005352,0.048654,-84.1074,0.01054514,-0.004083711,-0.38726002,0.016633686,-0.010172257,-0.6115456,3313491,15,0,false,false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,512810880,"CoinMarketCap",348265,348265,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003785803,0.0069843982,"{""low"":0.006461429,""high"":0.0069843982}",0.006461429,348265,0.0069666025,"CCC",0.0069666025,341267,235712,"2020-05-07T00:00:00.000Z",0,942652288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011094292,0.20729245,"{""low"":0.005352,""high"":0.048654}",-0.04219257,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.534791,0.006461429,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","REGULAR",-0.8769377,0.000946,0.008026,-79.311005,0.00113132,-0.00014362158,-0.12695044,0.00273154,-0.0017438416,-0.6384097,840059,15,0,false,false,"IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",62813,62813,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000097618555,0.0010917109,"{""low"":9.789581,""high"":4}",0.0009789581,62813,0.0010866002,"CCC",0.0010866002,71669,65686,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000041698455,0.044078704,"{""low"":9.46,""high"":4}",-0.007038302,"[]","2026-02-03T19:10:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-8.994476,0.0009876984,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR",-0.50882953,0.000543,0.001583,-27.000963,0.00064416,0.00013336283,0.2070337,0.00067587,0.00010165287,0.150403,10723615,15,0,false,false,"Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13792025600,"CoinMarketCap",127528,127528,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000025998394,0.0007851052,"{""low"":7.556315,""high"":4}",0.0007556315,127528,0.0007569091,"CCC",0.0007569091,250327,108451,"2018-07-10T00:00:00.000Z",20999999488,13792025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023452286,0.43190214,"{""low"":5.43,""high"":4}",-0.0008054771,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.4594126,0.00077752286,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR",-0.6360387,27.720472,736.51373,816.3264,418.14194,-150.07947,-0.35891992,265.9443,2.118164,0.00796469,4427785216,15,0,false,false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16517735,"CoinMarketCap",382862976,382862976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-26.3461,295.15768,"{""low"":266.75125,""high"":295.15768}",266.75125,382862976,295.15768,"CCC",295.15768,1133142456,474259869,"2016-10-29T00:00:00.000Z",21000000,16517639,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",240.342,8.670198,"{""low"":27.720472,""high"":736.51373}",-468.45126,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-8.948827,268.06247,"ZEC"
