"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-07T07:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999752448,"CoinMarketCap",741701,741701,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000018884311,0.001590019,"{""low"":0.0015663482,""high"":0.001590019}",0.0015663482,741701,0.0015775118,"CCC",0.0015775118,963928,789195,"2024-12-26T00:00:00.000Z",999898368,999752448,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0000859258,0.057784665,"{""low"":0.001487,""high"":0.017725}",-0.016152075,-0.9112595,0.001487,0.017725,-75.993835,0.00191464,-0.00034171413,-0.17847435,0.00421185,-0.0026389242,-0.6265475,1572536,"REGULAR",-1.1863396,0.0015729258,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,"4 USD","4 USD","[]","2025-12-07T07:49:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10563761,10563761,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00039170682,0.028649878,"{""low"":0.027567776,""high"":0.028649878}",0.027567776,10563761,0.027627712,"CCC",0.027627712,74091670,21851678,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0020279065,0.07846113,"{""low"":0.025846,""high"":0.300619}",-0.2727451,-0.9072783,0.025846,0.300619,-79.31074,0.06633554,-0.03846163,-0.5798043,0.08903343,-0.061159525,-0.6869276,27873908,"REGULAR",1.4253105,0.027873907,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"DeSci Meme USD",,"[]",1765093980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,"REGULAR",0.00000239,1.2899053e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-12-07T07:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,16.700691,"{""low"":16.700691,""high"":16.700691}",16.700691,109,16.700691,"CCC",16.700691,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.5226383,0.37137616,"{""low"":12.178053,""high"":235.97632}",-219.27563,-0.9292273,12.178053,235.97632,-67.239235,14.539879,2.1608124,0.14861281,23.398338,-6.697647,-0.28624457,0,"REGULAR",0,16.700691,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-07T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64340,64340,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0007741526,0.09867875,"{""low"":0.09690862,""high"":0.09867875}",0.09690862,64340,0.09786617,"CCC",0.09786617,71591,65809,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009529039,0.10790686,"{""low"":0.088308,""high"":1.167097}",-1.0692599,-0.91617054,0.088308,1.167097,-90.34144,0.13452189,-0.03668485,-0.27270544,0.31630903,-0.218472,-0.69069165,429650,"REGULAR",-0.78505534,0.09783704,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BNB USD","BNB USD","[]","2025-12-07T07:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137735936,"CoinMarketCap",1391434112,1391434112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.220215,897.93823,"{""low"":890.54266,""high"":897.93823}",890.54266,1391434112,890.54266,"CCC",890.54266,3912411323,2046045269,"2017-07-25T00:00:00.000Z",137735936,137735936,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",382.68115,0.750597,"{""low"":509.8357,""high"":1370.546}",-478.02917,-0.3487874,509.8357,1370.546,18.95913,975.7352,-83.21838,-0.08528788,858.3747,34.14215,0.039775345,122931642368,"REGULAR",0.8155707,892.51685,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Hathor USD","Hathor USD","[]","2025-12-07T07:47:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500560448,"CoinMarketCap",390889,390889,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000004085712,0.012606857,"{""low"":0.012570866,""high"":0.012606857}",0.012570866,390889,0.012605201,"CCC",0.012605201,483353,406292,"2020-05-07T00:00:00.000Z",0,941312128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011831429,0.103893824,"{""low"":0.011388,""high"":0.120429}",-0.10785786,-0.8956137,0.011388,0.120429,-88.31937,0.02310946,-0.010538317,-0.45601746,0.018856045,-0.006284902,-0.33330965,6292617,"REGULAR",0.03250824,0.012571143,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"IMGN Labs USD","IMGN Labs USD","[]","2025-12-07T07:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75152,75152,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000923553,0.0012206457,"{""low"":0.0011901363,""high"":0.0012206457}",0.0011901363,75152,0.0012125182,"CCC",0.0012125182,66142,80444,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005178305,0.04483381,"{""low"":0.001155,""high"":0.008026}",-0.006819217,-0.8496408,0.001155,0.008026,-73.563,0.0019417,-0.000734917,-0.37849152,0.003456635,-0.0022498518,-0.6508792,1026395,"REGULAR",-7.1089706,0.001206783,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Nimiq USD","Nimiq USD","[]",1765093860,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13650784256,"CoinMarketCap",389327,389327,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015681551,0.00075034116,"7.3932623E-4 - 7.5034116E-4",0.00073932623,389327,0.0007463857,"CCC",0.0007463857,309365,442541,1531180800,20999999488,13650784256,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020402786,0.37574193,"5.43E-4 - 0.002643",-0.0018959723,-0.71735615,0.000543,0.002643,-71.851,0.00065986,0.00008716789,0.1321006,0.000723955,0.000023072877,0.031870596,10197516,"REGULAR",2.14421,0.00074702787,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Zcash USD","Zcash USD","[]","2025-12-07T07:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16425558,"CoinMarketCap",739653376,739653376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.073761,345.78494,"{""low"":333.40884,""high"":345.78494}",333.40884,739653376,341.9135,"CCC",341.9135,1042044351,1075973634,"2016-10-29T00:00:00.000Z",21000000,16425558,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",314.75232,12.043024,"{""low"":26.135654,""high"":736.51373}",-395.62576,-0.53716004,26.135654,736.51373,383.74847,443.57693,-102.688965,-0.23150204,156.26265,184.62532,1.1815064,5599275008,"REGULAR",-3.4206965,340.88797,"ZEC"
