"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.5747647,0.009667891,"4 USD","4 USD",0.0115713,-0.0019034091,-0.16449398,0.03119729,-0.021529399,-0.6901048,9667891,15,0,false,false,false,"2025-10-02T00:00:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",3239005,3239005,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00005525071,0.009766624,"{""low"":0.009533596,""high"":0.009766624}",0.009533596,3239005,0.009582627,"CCC",0.009582627,4868580,3997579,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0032968912,0.5174841,"{""low"":0.006371,""high"":0.300619}",-0.2909511,-0.96784,0.006371,0.300619,-92.69094,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-10.470346,6.275863,"Goatcoin USD","Goatcoin USD",6.80215,-0.5262866,-0.07737063,11.043383,-4.7675195,-0.43170825,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.73395205,7.020824,"{""low"":6.275863,""high"":7.020824}",6.275863,75,7.020824,"CCC",7.020824,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-81.585815,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:45.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.7792188,620.8,"BNB USD","BNB USD",625.88116,-5.0811768,-0.008118437,800.0589,-179.25891,-0.22405714,83703218176,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,134786096,"Coinbase",1301836544,1301836544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.799988,622.3717,"{""low"":615.0348,""high"":622.3717}",615.0348,1301836544,615.0348,"CCC",615.0348,1774142295,1409796236,"2017-07-25T00:00:00.000Z",134786096,134786096,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",50.116028,0.08781748,"{""low"":570.68396,""high"":1370.546}",-749.74603,-0.54704183,570.68396,1370.546,2.3126006,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.25315154,0.0046068155,"Hathor USD","Hathor USD",0.00477926,-0.00017244462,-0.036081865,0.01186881,-0.0072619948,-0.6118553,2371621,15,0,false,false,false,"2020-09-25T00:00:00.000Z","REGULAR",6,514807104,"CoinMarketCap",79639,79639,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000011632685,0.004664047,"{""low"":0.004550678,""high"":0.004664047}",0.004550678,79639,0.0045617935,"CCC",0.0045617935,268199,73080,"2020-05-07T00:00:00.000Z",0,944648512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010818155,0.306898,"{""low"":0.003525,""high"":0.03772}",-0.03311318,-0.87786806,0.003525,0.03772,-80.68437,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.552123,0.0006317105,"IMGN Labs USD","IMGN Labs USD",0.00064922,-0.000017509505,-0.026970062,0.00120269,-0.00057097943,-0.47475198,537283,15,0,false,false,false,"2025-04-01T00:00:00.000Z","REGULAR",6,850521792,"CoinMarketCap",117729,117729,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000009655079,0.000636917,"{""low"":6.1933225,""high"":4}",0.00061933225,117729,0.00061933225,"CCC",0.00061933225,99773,117242,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000040710496,0.06888409,"{""low"":5.91,""high"":4}",-0.0073942896,-0.921292,0.000591,0.008026,-86.76219,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,8.959862,0.0005654967,"Nimiq USD","Nimiq USD",0.00049558,0.000069916656,0.14108045,0.00063172,-0.00006622332,-0.10483018,7941791,15,0,false,false,false,"2018-07-26T00:00:00.000Z","REGULAR",6,14043922432,"CoinMarketCap",293139,293139,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000046501285,0.0005768417,"{""low"":4.980388,""high"":4}",0.0004980388,293139,0.00051550183,"CCC",0.00051550183,91210,67746,"2018-07-10T00:00:00.000Z",20999999488,14043922432,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014549668,0.34642068,"{""low"":4.2,""high"":4}",-0.0007335033,-0.5646677,0.00042,0.001299,-36.18339,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:53.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.8262377,361.64,"Zcash USD","Zcash USD",285.8256,75.81442,0.26524714,354.6801,6.9599,0.019623034,6004598784,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,16654490,"Coinbase",661668224,661668224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",19.910004,360.53934,"{""low"":342.88828,""high"":360.53934}",342.88828,661668224,350.89133,"CCC",350.89133,419212749,513111988,"2016-10-29T00:00:00.000Z",21000000,16654626,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",327.16382,9.489555,"{""low"":34.4762,""high"":736.51373}",-374.87372,-0.508984,34.4762,736.51373,851.11115,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0752305,0.99775934,"Magic Internet Money USD","Magic Internet Money USD",0.997366,0.00039333105,0.00039436982,0.99683857,0.00092077255,0.0009236927,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",62385,62385,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00075119734,1.0093478,"{""low"":0.9975224,""high"":1.0093478}",0.9975224,62385,0.99765176,"CCC",0.99765176,63950,21863,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20856535,0.26427642,"{""low"":0.789194,""high"":1.165353}",-0.1675936,-0.1438136,0.789194,1.165353,-0.4336357,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:51.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.080309,0.211,"SushiSwap USD","SushiSwap USD",0.20403747,0.006962523,0.034123745,0.30685946,-0.09585947,-0.31238884,60612412,15,0,false,true,false,"2020-08-28T00:00:00.000Z","REGULAR",3,286835040,"Coinbase",9824674,9824674,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0042999983,0.21154816,"{""low"":0.20619607,""high"":0.21154816}",0.20619607,9824674,0.20619607,"CCC",0.20619607,14464159,12811145,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.037654996,0.21722575,"{""low"":0.173345,""high"":1.083494}",-0.872494,-0.80525964,0.173345,1.083494,-69.61639,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.6918877,0.00022896368,"ZeroSwap USD","ZeroSwap USD",0.00022922,-2.5631743e-7,-0.0011182158,0.00031481,-0.00008584632,-0.27269247,14522,15,0,false,false,false,"2020-10-19T00:00:00.000Z","REGULAR",6,63429104,"CoinMarketCap",284640,284640,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000003940484,0.00023496886,"{""low"":2.2891087,""high"":4}",0.00022891087,284640,0.0002328835,"CCC",0.0002328835,287682,286566,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000054963675,0.3158832,"{""low"":1.74,""high"":4}",-0.0060580363,-0.9635814,0.000174,0.006287,-95.22835,"ZEE"
