"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","2024-12-23T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5358138,93187.97,95092.57,"CCC",95092.57,54432273678,69970813474,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54666.074,1.419091,"{""low"":38521.895,""high"":108268.445}",-15080.477,-0.13928783,38521.895,108268.445,118.06486,92923.65,264.3203,0.0028444892,70320.87,22867.102,0.3251823,1845135671296,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19800150,"CoinMarketCap",61029457920,61029457920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2424.5547,96336.734,"{""low"":92816.43,""high"":96336.734}",92816.43,61029457920,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","2024-12-23T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.444597,101.726875,126.20328,"CCC",126.20328,1834,7588,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",98.48317,30.361303,"{""low"":3.243707,""high"":235.97632}",-134.24945,-0.5689107,3.243707,235.97632,910.47046,55.586742,46.140133,0.8300564,25.692461,76.03442,2.9594057,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6625,6625,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-11.864128,136.41495,"{""low"":82.115295,""high"":136.41495}",82.115295,6625,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.7935658,1.1649525,1.093834,"CCC",1.093834,13328005,12250037,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.16847354,0.16906884,"{""low"":0.996479,""high"":10.705447}",-9.540495,-0.89118135,0.996479,10.705447,-66.55352,1.5895865,-0.42463398,-0.26713488,1.6276512,-0.4626987,-0.28427386,45201620,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10141513,10141513,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.084227085,1.1809783,"{""low"":1.0713372,""high"":1.1809783}",1.0713372,10141513,"Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","USD",1734976380,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.212654,0.0005267584,0.00054314564,"CCC",0.00054314564,217980,171048,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018575837,0.5447459,"3.41E-4 - 0.001825",-0.0012982417,-0.7113653,0.000341,0.001825,-38.295452,0.00061708,-0.00009032164,-0.14636941,0.00051232,0.000014438352,0.02818229,5267584,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",305193,305193,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00001748465,0.00056307245,"5.267584E-4 - 5.6307245E-4",0.0005267584,305193,"Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01360484,0.8270216,0.8246729,"CCC",0.8246729,227424,207179,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3573756,0.76094675,"{""low"":0.469646,""high"":3.493541}",-2.6665194,-0.7632713,0.469646,3.493541,34.806847,0.9429942,-0.11597258,-0.122983344,1.1996886,-0.37266695,-0.31063643,3631862,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",180870,180870,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000112473965,0.8315834,"{""low"":0.8172473,""high"":0.8315834}",0.8172473,180870,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","USD","2024-12-23T17:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.131505,4.752205,4.616709,"CCC",4.616709,68979169,40728640,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.524143,1.1328872,"{""low"":2.228062,""high"":13.452645}",-8.70044,-0.6467457,2.228062,13.452645,-9.696394,5.4400315,-0.68782663,-0.12643799,4.25884,0.4933648,0.115844876,19621944,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",19466142,19466142,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.053170204,4.814878,"{""low"":4.5433307,""high"":4.814878}",4.5433307,19466142,"OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","USD","2024-12-23T17:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9658189,3.1388757,3.046517,"CCC",3.046517,50745804,56842467,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3424038,0.7472445,"{""low"":1.796472,""high"":6.156673}",-3.0177972,-0.4901669,1.796472,6.156673,-10.052866,3.4923189,-0.35344315,-0.10120586,2.7186792,0.42019653,0.15455908,330998080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105451160,"CoinMarketCap",45269056,45269056,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.060515165,3.1852336,"{""low"":2.9959795,""high"":3.1852336}",2.9959795,45269056,"Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,"Impermax USD","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.222161,1.2906283,1.2501913,"CCC",1.2501913,97380721,130303259,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.74220634,1.353349,"{""low"":0.548422,""high"":1.89332}",-0.60269165,-0.3183253,0.548422,1.89332,19.958448,1.1959922,0.09463608,0.07912768,0.83303875,0.45758957,0.5493017,1316852096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1020318656,"CoinMarketCap",77951560,77951560,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.028056383,1.33531,"{""low"":1.222798,""high"":1.33531}",1.222798,77951560,"Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7641373,681.1657,648.8912,"CCC",648.8912,2205694972,2272970980,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",418.6786,1.5950443,"{""low"":262.48712,""high"":793.3505}",-112.184814,-0.14140637,262.48712,793.3505,142.89381,656.42114,24.744568,0.03769618,587.7279,93.437805,0.1589814,98093031424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144007584,"CoinMarketCap",1680208000,1680208000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",24.7099,685.0027,"{""low"":639.012,""high"":685.0027}",639.012,1680208000,"BNB USD","BNB"
