"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Bitcoin USD","Bitcoin USD","[]","2025-04-12T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.90820485,83329.84,750,83951.9,"{""low"":82815.32,""high"":83951.9}",82815.32,33644584960,83392.38,"CCC",83392.38,45051521909,47695410185,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34208.605,0.6964117,"{""low"":49121.24,""high"":109114.88}",-25785.04,-0.23631093,49121.24,109114.88,24.76387,85445.47,-2115.625,-0.024759945,87055.695,-3725.8516,-0.042798482,1654114615296,15,0,false,2,19850206,"CoinMarketCap",33644584960,33644584960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","2014-09-17T00:00:00.000Z","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Goatcoin USD","Goatcoin USD","[]","2025-04-12T10:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.067439,33.206486,-1.772541,33.331886,"{""low"":33.206486,""high"":33.331886}",33.206486,249,33.331886,"CCC",33.331886,429,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.344131,5.829303,"{""low"":4.862354,""high"":235.97632}",-202.76984,-0.85928047,4.862354,235.97632,79.424904,34.57667,-1.3701859,-0.039627466,44.155148,-10.948662,-0.2479589,0,15,0,false,2,0,"CoinMarketCap",249,249,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","2021-04-01T00:00:00.000Z","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-12T10:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.6157421,0.5836727,0.009280682,0.5856933,"{""low"":0.5814124,""high"":0.5856933}",0.5814124,302787,0.5827731,"CCC",0.5827731,233202,271715,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.122541696,0.26574162,"{""low"":0.461131,""high"":3.109595}",-2.5259223,-0.81229943,0.461131,3.109595,-70.577385,0.5412379,0.04243481,0.07840326,0.8673527,-0.28368002,-0.3270642,2563196,15,0,false,6,4391496,"CoinMarketCap",302787,302787,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","2020-12-17T00:00:00.000Z","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BNB USD","BNB USD","[]","2025-04-12T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.97447884,589.81213,5.6921387,590.97424,"{""low"":584.04755,""high"":590.97424}",584.04755,1322782208,586.0813,"CCC",586.0813,1955651032,1842682666,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",182.28754,0.44730437,"{""low"":407.5246,""high"":793.3505}",-203.53839,-0.25655544,407.5246,793.3505,4.1685343,603.7872,-13.975037,-0.023145633,633.62146,-43.809326,-0.069141164,84030939136,15,0,false,2,142470688,"CoinMarketCap",1322782208,1322782208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","2017-11-09T00:00:00.000Z","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hathor USD","Hathor USD","[]","2025-04-12T10:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.1342661,0.02051134,0.00042861886,0.020680228,"{""low"":0.020346565,""high"":0.020680228}",0.020346565,377551,0.020356612,"CCC",0.020356612,424510,365718,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0034123398,0.1995637,"{""low"":0.017099,""high"":0.134152}",-0.11364065,-0.8471037,0.017099,0.134152,-77.57298,0.02596932,-0.0054579806,-0.21017033,0.050202634,-0.029691294,-0.591429,9476201,15,0,false,6,461998144,"CoinMarketCap",377551,377551,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","2020-09-25T00:00:00.000Z","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","2024-04-29T00:00:00.000Z","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nimiq USD","Nimiq USD","[]",1744455240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.901643,0.00085441564,-0.00003468973,0.000860244,"8.489748E-4 - 8.60244E-4",0.0008489748,110400,0.00085909135,"CCC",0.00085909135,170626,98159,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000030415657,0.036912207,"8.24E-4 - 0.006225",-0.0053705843,-0.86274445,0.000824,0.006225,-40.286297,0.00107612,-0.00022170431,-0.20602193,0.001535595,-0.0006811794,-0.4435931,11104158,15,0,false,6,12996201472,"CoinMarketCap",110400,110400,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1532563200000,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zcash USD","Zcash USD","[]","2025-04-12T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.793276,34.72496,-2.1354218,35.490955,"{""low"":34.72496,""high"":35.490955}",34.72496,86995784,35.354134,"CCC",35.354134,80212285,86498241,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.720282,1.1696756,"{""low"":16.004679,""high"":78.95474}",-44.229782,-0.5601916,16.004679,78.95474,77.183464,35.035305,-0.3103447,-0.008858056,42.61013,-7.88517,-0.18505388,551669248,15,0,false,2,15886821,"CoinMarketCap",86995784,86995784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","2017-11-09T00:00:00.000Z","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-12T10:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.27103955,0.99773407,-0.0027116537,1.002899,"{""low"":0.99692667,""high"":1.002899}",0.99692667,95537,1.0000793,"CCC",1.0000793,221401,178736,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054836094,0.058156975,"{""low"":0.942898,""high"":1.169297}",-0.17156291,-0.14672312,0.942898,1.169297,1.8576384,0.99903774,-0.0013036728,-0.0013049284,0.9988917,-0.0011576414,-0.0011589258,0,15,0,false,6,0,"CoinMarketCap",95537,95537,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","2021-09-30T00:00:00.000Z","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"SushiSwap USD","SushiSwap USD","[]","2025-04-12T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.2269902,0.5620906,0.012244999,0.5632027,"{""low"":0.54733634,""high"":0.5632027}",0.54733634,29832898,0.5587431,"CCC",0.5587431,52195024,38369729,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10882458,0.24008988,"{""low"":0.453266,""high"":2.797919}",-2.2358284,-0.79910403,0.453266,2.797919,-42.68655,0.6708279,-0.10873735,-0.16209425,1.018704,-0.45661348,-0.44822976,150605920,15,0,false,6,267938880,"CoinMarketCap",29832898,29832898,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","2020-08-28T00:00:00.000Z","REGULAR","SUSHI"
