"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.02054849,0.006518566,0.006434645,"CCC",0.006434645,1812635,1300341,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013575661,0.26304322,"{""low"":0.005161,""high"":0.017725}",-0.011206434,-0.63223886,0.005161,0.017725,-0.84745884,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1117369,1117369,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000013392419,0.006518566,"{""low"":0.006120992,""high"":0.006518566}",0.006120992,1117369,0.00730552,-0.0007869541,-0.10772047,0.007538916,-0.00102035,-0.1353444,6517114,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750262040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,-5.734434,2.7195908e-13,2.88503e-13,"CCC",2.88503e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.131516e-20,2.989979e-7,"2.71959E-13 - 2.88503E-13",-1.6543922e-14,-0.057344023,2.71959e-13,2.88503e-13,,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.6544004e-14,2.88503e-13,"2.71959E-13 - 2.88503E-13",2.71959e-13,0,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-5.774271,24.210035,24.461771,"CCC",24.461771,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.347681,3.979077,"{""low"":4.862354,""high"":235.97632}",-211.76628,-0.8974048,4.862354,235.97632,59.8832,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",137,137,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4836216,24.54366,"{""low"":24.210035,""high"":24.54366}",24.210035,137,31.907198,-7.6971626,-0.24123593,46.1894,-21.979364,-0.475853,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.6607662,0.5303572,0.5294594,"CCC",0.5294594,250582,321750,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.069226176,0.15012258,"{""low"":0.461131,""high"":2.061974}",-1.5316169,-0.74279153,0.461131,2.061974,-50.310165,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",274676,274676,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.003481388,0.53099865,"{""low"":0.5258155,""high"":0.53099865}",0.5258155,274676,0.6233537,-0.09299654,-0.14918743,0.65379417,-0.12343699,-0.18880099,2329061,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-0.54098547,642.5316,648.51624,"CCC",648.51624,1682325253,1636550867,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",235.00702,0.5766695,"{""low"":407.5246,""high"":793.3505}",-150.81891,-0.19010375,407.5246,793.3505,8.306861,false,"2017-11-09T00:00:00.000Z",2,140886240,"CoinMarketCap",1646403200,1646403200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.494873,653.36865,"{""low"":638.17633,""high"":653.36865}",638.17633,1646403200,648.13306,-5.6014404,-0.008642424,646.15356,-3.6219482,-0.0056053987,90523860992,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-9.3330555,0.015016685,0.016602851,"CCC",0.016602851,376862,417008,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0,0,"{""low"":0.015016685,""high"":0.134152}",-0.11913531,-0.8880622,0.015016685,0.134152,-66.61233,false,"2020-09-25T00:00:00.000Z",6,463543648,"CoinMarketCap",422662,422662,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015457841,0.01693145,"{""low"":0.015016685,""high"":0.01693145}",0.015016685,422662,0.02279734,-0.0077806553,-0.3412966,0.04188161,-0.026864924,-0.64144915,6960889,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750262040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-2.3668077,0.00087031344,0.00088686554,"CCC",0.00088686554,194226,376287,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017531344,0.25224957,"6.95E-4 - 0.006225",-0.0053546866,-0.86019063,0.000695,0.006225,-46.40483,false,1532563200000,6,13172183040,"CoinMarketCap",387576,387576,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000021097949,0.0008901862,"8.6969754E-4 - 8.901862E-4",0.00086969754,387576,0.00088884,-0.000018526567,-0.020843534,0.001215605,-0.0003452915,-0.28404912,11463928,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",1.2975596,42.028328,41.19434,"CCC",41.19434,75019926,74488033,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.02365,1.6260026,"{""low"":16.004679,""high"":78.95474}",-36.926414,-0.46769089,16.004679,78.95474,105.53875,false,"2017-11-09T00:00:00.000Z",2,16692385,"CoinMarketCap",65209044,65209044,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5383568,42.739204,"{""low"":40.96557,""high"":42.739204}",40.96557,65209044,45.36938,-3.341053,-0.073641144,43.984634,-1.9563065,-0.04447704,701553024,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.08697768,1.0019867,1.0010566,"CCC",1.0010566,105132,65011,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07688975,0.08311534,"{""low"":0.925097,""high"":1.169297}",-0.16731024,-0.14308618,0.925097,1.169297,0.7534504,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",64939,64939,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00087070465,1.0019867,"{""low"":0.99609774,""high"":1.0019867}",0.99609774,64939,0.9994414,0.0025453568,0.0025467793,0.9992057,0.0027810335,0.0027832442,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-1.3241351,0.6125176,0.6186635,"CCC",0.6186635,39614893,37652362,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1592516,0.35134247,"{""low"":0.453266,""high"":2.797919}",-2.1854014,-0.781081,0.453266,2.797919,-25.546492,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",28871958,28871958,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008219421,0.63384503,"{""low"":0.59223914,""high"":0.63384503}",0.59223914,28871958,0.7005729,-0.08805531,-0.12569043,0.98334485,-0.37082726,-0.37710804,165026272,15,0,false,true,"REGULAR","SUSHI"
