"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.175351,0.004500023,"just buy $1 worth of this coin USD","REGULAR",false,false,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1191404,1191404,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00013849419,0.0046251407,"{""low"":0.0044148765,""high"":0.0046251407}",0.0044148765,1191404,0.0046032085,"CCC",0.0046032085,1676089,1195655,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011630231,0.34852353,"{""low"":0.003337,""high"":0.017725}",-0.013224977,-0.74612,0.003337,0.017725,-38.027733,0.00520308,-0.0007030568,-0.1351232,0.006851389,-0.002351366,-0.3431955,4498985,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754564160,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.0946345,2.1326282e-13,"DeSci Meme USD","REGULAR",false,false,,false,1733184000000,8,0,"CoinMarketCap",243,243,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3841155e-14,2.13263e-13,"2.06241E-13 - 2.13263E-13",2.06241e-13,243,2.06241e-13,"CCC",2.06241e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.021822e-15,0.034046683,"2.06241E-13 - 2.13263E-13",-1.7618285e-19,-8.261295e-7,2.06241e-13,2.13263e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.1566732,26.334454,"Goatcoin USD","REGULAR",false,false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5559578,26.4135,"{""low"":26.334454,""high"":26.4135}",26.334454,4,26.4135,"CCC",26.4135,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.4721,4.4159884,"{""low"":4.862354,""high"":235.97632}",-209.64186,-0.8884021,4.862354,235.97632,180.79906,27.637136,-1.3026829,-0.047135234,33.80939,-7.4749374,-0.22109057,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.08885802,0.34291777,"MAHA.xyz USD","REGULAR",false,false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",254300,254300,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00030443072,0.3434898,"{""low"":0.34259826,""high"":0.3434898}",0.34259826,254300,0.34312007,"CCC",0.34312007,245253,270023,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11007777,0.47276142,"{""low"":0.23284,""high"":2.061974}",-1.7190562,-0.8336944,0.23284,2.061974,-61.97001,0.46064264,-0.117724866,-0.2555666,0.55299133,-0.21007356,-0.37988582,1505922,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.8499538,777.14044,"BNB USD","REGULAR",false,false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288128,"CoinMarketCap",2037709056,2037709056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.115601,777.14044,"{""low"":765.3594,""high"":777.14044}",765.3594,2037709056,769.8439,"CCC",769.8439,1934650191,2558320526,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",307.94977,0.65634245,"{""low"":469.19067,""high"":859.56287}",-82.422424,-0.09588877,469.19067,859.56287,48.65712,702.287,74.853455,0.10658528,647.01984,130.1206,0.20110759,108246433792,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.38838902,0.015209073,"Hathor USD","REGULAR",false,false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497757792,"CoinMarketCap",456872,456872,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00005884096,0.0156220095,"{""low"":0.015136246,""high"":0.0156220095}",0.015136246,456872,0.0156044355,"CCC",0.0156044355,430815,417541,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003042073,0.25002655,"{""low"":0.012167,""high"":0.134152}",-0.118942924,-0.8866281,0.012167,0.134152,-60.860573,0.01693392,-0.0017248467,-0.1018575,0.02652859,-0.011319516,-0.42669123,7570434,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754564160,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.4881955,0.00072703516,"Nimiq USD","REGULAR",false,false,"Nimiq USD",false,1532563200000,6,13299982336,"CoinMarketCap",701810,701810,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010983145,0.0007411663,"7.222334E-4 - 7.411663E-4",0.0007222334,701810,0.00073602895,"CCC",0.00073602895,364384,547662,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017603516,0.31948304,"5.51E-4 - 0.006225",-0.005497965,-0.8832072,0.000551,0.006225,-50.173973,0.00074054,-0.000013504818,-0.018236447,0.000937705,-0.00021066982,-0.22466536,9669555,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.9179487,37.18232,"Zcash USD","REGULAR",false,false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16154653,"CoinMarketCap",124740864,124740864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4018593,37.18232,"{""low"":35.981117,""high"":37.18232}",35.981117,124740864,36.087,"CCC",36.087,83196705,100988008,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.667936,0.5167552,"{""low"":24.514383,""high"":78.95474}",-41.772423,-0.52906793,24.514383,78.95474,3.095138,40.82404,-3.6417198,-0.08920528,39.482647,-2.3003273,-0.05826173,600667456,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.37237865,1.0028642,"Magic Internet Money USD","REGULAR",false,false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",39652,39652,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0037205815,1.0032638,"{""low"":0.9974898,""high"":1.0032638}",0.9974898,39652,1.0008519,"CCC",1.0008519,86360,71347,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13399327,0.15421538,"{""low"":0.868871,""high"":1.169297}",-0.16643274,-0.14233573,0.868871,1.169297,0.20332336,0.9966529,0.0062113404,0.0062322,0.99869907,0.0041651726,0.0041705985,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.977329,0.802479,"SushiSwap USD","REGULAR",false,true,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276149696,"CoinMarketCap",41410008,41410008,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.045261443,0.802479,"{""low"":0.76588637,""high"":0.802479}",0.76588637,41410008,0.769769,"CCC",0.769769,51842934,43001468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34451804,0.75228685,"{""low"":0.457961,""high"":2.797919}",-1.99544,-0.71318716,0.457961,2.797919,35.93627,0.722503,0.07997602,0.11069299,0.75837964,0.04409939,0.05814949,221604336,15,0,"SUSHI"
