"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-419.07812,"2024-11-02T11:53:00.000Z",69855.11,"{""low"":69444.73,""high"":69855.11}",69444.73,39454179328,69476.78,"CCC",69476.78,31669331683,37006387567,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35076.09,1.0153499,"{""low"":34545.816,""high"":73750.07}",-4128.164,-0.055975053,34545.816,73750.07,98.056206,64641.273,4980.633,0.07705035,63385.03,6236.875,0.09839665,1376889733120,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19776676,"CoinMarketCap",39454179328,39454179328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.598332,69621.91,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7902946,"2024-11-02T11:49:00.000Z",36.65101,"{""low"":33.97237,""high"":36.65101}",33.97237,661,33.97237,"CCC",33.97237,457,2687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.380714,10.2909155,"{""low"":3.243707,""high"":76.398674}",-39.774254,-0.52061445,3.243707,76.398674,175.80258,19.218533,17.405888,0.90568244,15.446001,21.17842,1.3711264,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",661,661,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,18.778849,36.62442,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04662597,"2024-11-02T11:50:00.000Z",1.2519333,"{""low"":1.215169,""high"":1.2519333}",1.215169,11724086,1.2322546,"CCC",1.2322546,8987259,10366969,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15358639,0.14330497,"{""low"":1.071745,""high"":10.705447}",-9.480116,-0.8855413,1.071745,10.705447,-62.321888,1.4338973,-0.20856583,-0.14545383,2.1075253,-0.8821939,-0.41859233,40512988,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",11724086,11724086,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-3.6656883,1.2253314,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000020645268,1730548380,0.00037457887,"3.648501E-4 - 3.7457887E-4",0.0003648501,144327,0.00037336344,"CCC",0.00037336344,337207,170835,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00001718488,0.04909966,"3.5E-4 - 0.001825",-0.0014578152,-0.7988028,0.00035,0.001825,-44.411324,0.00040604,-0.000038855127,-0.09569286,0.000563625,-0.00019644015,-0.34852985,3671848,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",144327,144327,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-5.323276,0.00036718487,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01846999,"2024-11-02T11:49:00.000Z",0.9783397,"{""low"":0.95509183,""high"":0.9783397}",0.95509183,132905,0.9783397,"CCC",0.9783397,242466,275256,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7186093,3.0206995,"{""low"":0.237895,""high"":3.493541}",-2.5370367,-0.7262078,0.237895,3.493541,314.6826,1.4897846,-0.5332803,-0.357958,1.4846151,-0.5281108,-0.35572237,4200485,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",132905,132905,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.8944072,0.9565043,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12865782,"2024-11-02T11:49:00.000Z",6.2189455,"{""low"":5.87135,""high"":6.2189455}",5.87135,59246092,6.0093155,"CCC",6.0093155,39064553,48919023,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6557791,1.6407888,"{""low"":2.228062,""high"":13.452645}",-7.5688043,-0.5626257,2.228062,13.452645,28.57845,5.239321,0.6445198,0.123015895,4.017874,1.8659673,0.4644166,24470706,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",59246092,59246092,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-2.1398396,5.883841,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014967918,"2024-11-02T11:53:00.000Z",2.2337186,"{""low"":2.2108955,""high"":2.2337186}",2.2108955,27007310,2.2125957,"CCC",2.2125957,29315779,27597085,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.41811836,0.23274416,"{""low"":1.796472,""high"":6.156673}",-3.9420826,-0.6402943,1.796472,6.156673,-27.870768,2.4335086,-0.21891832,-0.08995996,2.7913382,-0.5767479,-0.20662057,233377904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105381976,"CoinMarketCap",27007310,27007310,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.6713444,2.2145903,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0054954886,"2024-11-02T11:53:00.000Z",0.6350969,"{""low"":0.6260224,""high"":0.6350969}",0.6260224,24496456,0.62806934,"CCC",0.62806934,16726419,19361802,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.07878244,0.14365296,"{""low"":0.548422,""high"":1.576543}",-0.94933856,-0.60216475,0.548422,1.576543,-20.200247,0.6756351,-0.04843068,-0.071681716,0.77784246,-0.15063804,-0.19366138,633680960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1010326016,"CoinMarketCap",24496456,24496456,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.868574,0.6272044,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.2573464e-7,"2024-11-02T11:49:00.000Z",0.01627447,"{""low"":0.016178178,""high"":0.01627447}",0.016178178,147145,0.016257556,"CCC",0.016257556,151871,144483,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048551867,0.42649215,"{""low"":0.011384,""high"":0.041578}",-0.025338812,-0.60942835,0.011384,0.041578,-29.035355,0.01584944,0.00038974732,0.024590606,0.021687916,-0.005448729,-0.2512334,16239187,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",147145,147145,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.00569719,0.016239187,"REGULAR","MNGO"
