"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.335416,0.0023809006,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",957905,957905,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00009893277,0.0023809006,"{""low"":0.0020334271,""high"":0.0023809006}",0.0020334271,957905,0.0022264533,"CCC",0.0022264533,993331,973196,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008939005,0.6011436,"{""low"":0.001487,""high"":0.017725}",-0.0153441,-0.86567557,0.001487,0.017725,-65.68567,0.00187652,0.00050438056,0.26878506,0.00406163,-0.0016807294,-0.41380665,2380310,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5451207,0.025707161,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",17627882,17627882,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0006380379,0.026536224,"{""low"":0.024280231,""high"":0.026536224}",0.024280231,17627882,0.026249466,"CCC",0.026249466,69722775,18155764,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0023421608,0.10024227,"{""low"":0.023365,""high"":0.300619}",-0.27491185,-0.91448593,0.023365,0.300619,-79.83112,0.05644056,-0.030733397,-0.5445268,0.084501326,-0.058794163,-0.695778,25707160,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6523426,1.255754e-13,"[]",1765482780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.760298e-15,1.30336e-13,"1.25575E-13 - 1.30336E-13",1.25575e-13,1,1.30336e-13,"CCC",1.30336e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.930233e-19,0.000003129789,"1.25575E-13 - 1.30336E-13",-4.7605962e-15,-0.036525566,1.25575e-13,1.30336e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.982275,14.024353,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2165728,15.240926,"{""low"":14.024353,""high"":15.240926}",14.024353,32,15.240926,"CCC",15.240926,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-70.66788,14.561337,-0.53698444,-0.036877412,23.043652,-9.019299,-0.39140058,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2564254,0.0976824,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66691,66691,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0022550076,0.099718004,"{""low"":0.097477384,""high"":0.099718004}",0.097477384,66691,0.099675074,"CCC",0.099675074,69850,65451,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009374402,0.10615575,"{""low"":0.088308,""high"":1.167097}",-1.0694146,-0.91630316,0.088308,1.167097,-90.39594,0.12724446,-0.029562056,-0.2323249,0.30242187,-0.20473947,-0.67699957,428971,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3453763,879.1787,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137735632,"CoinMarketCap",2631658752,2631658752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-21.115295,894.628,"{""low"":861.68884,""high"":894.628}",861.68884,2631658752,894.628,"CCC",894.628,3876581570,2171049320,"2017-07-25T00:00:00.000Z",137735632,137735632,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",369.34302,0.7244354,"{""low"":509.8357,""high"":1370.546}",-491.3673,-0.35851938,509.8357,1370.546,26.731073,956.5819,-77.4032,-0.080916435,864.0816,15.097107,0.017471854,121094234112,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0778408,0.011577501,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500664320,"CoinMarketCap",207149,207149,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00024566706,0.011940917,"{""low"":0.011351495,""high"":0.011940917}",0.011351495,207149,0.011644964,"CCC",0.011644964,482163,395943,"2020-05-07T00:00:00.000Z",0,941416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00040250085,0.036017973,"{""low"":0.011175,""high"":0.105061}",-0.0934835,-0.8898021,0.011175,0.105061,-87.76241,0.02125362,-0.009676118,-0.45526922,0.01857127,-0.0069937697,-0.3765908,5796441,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3807921,0.0011268512,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",39642,39642,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00003942952,0.0011500149,"{""low"":0.0011053655,""high"":0.0011500149}",0.0011053655,39642,0.0011432813,"CCC",0.0011432813,65790,68064,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000021485728,0.019437669,"{""low"":0.0011053655,""high"":0.008026}",-0.006899149,-0.85959995,0.0011053655,0.008026,-78.24515,0.0017672,-0.00064034876,-0.3623522,0.003369,-0.0022421489,-0.6655235,958411,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.213375,0.000659431,"[]",1765482780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,false,"REGULAR",false,1532563200000,6,13661858816,"CoinMarketCap",437880,437880,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000007905415,0.0006632767,"6.375729E-4 - 6.632767E-4",0.0006375729,437880,0.0006456931,"CCC",0.0006456931,321057,468296,1531180800,20999999488,13661858816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011643098,0.21442169,"5.43E-4 - 0.002506",-0.001846569,-0.73685914,0.000543,0.002506,-73.195015,0.0006695,-0.000010068994,-0.015039573,0.000718445,-0.00005901401,-0.08214131,9009053,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.154982,461.15543,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16432632,"CoinMarketCap",1275208960,1275208960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",34.771515,464.87134,"{""low"":391.71466,""high"":464.87134}",391.71466,1275208960,404.6407,"CCC",404.6407,1080356260,1161234066,"2016-10-29T00:00:00.000Z",21000000,16432632,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",435.01978,16.644686,"{""low"":26.135654,""high"":736.51373}",-275.3583,-0.37386718,26.135654,736.51373,580.1109,457.99695,3.1584778,0.006896286,164.75499,296.40045,1.7990378,7577997312,15,0,"ZEC"
