"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",98179.57,6958.3125,0.07087333,94736.72,10401.164,0.109790206,2089419538432,15,0,false,true,2,19873136,"CoinMarketCap",36296818688,36296818688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",412.82812,105274.47,"{""low"":103842.29,""high"":105274.47}",103842.29,36296818688,104644.94,"CCC",104644.94,39314465407,53635927646,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56016.645,1.1403753,"{""low"":49121.24,""high"":111970.17}",-6832.289,-0.061018832,49121.24,111970.17,54.443718,"[]","2025-06-01T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",0.39420438,105137.88,"REGULAR",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00730906,-0.00030302722,-0.041459125,0.007599353,-0.00059332,-0.078075066,7004480,15,0,false,false,6,999778432,"CoinMarketCap",1404424,1404424,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0007140287,0.007802376,"{""low"":0.0068829553,""high"":0.007802376}",0.0068829553,1404424,0.0077517517,"CCC",0.0077517517,2393301,3276946,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0018450329,0.35749525,"{""low"":0.005161,""high"":0.017725}",-0.010718968,-0.6047372,0.005161,0.017725,19.429886,"[]","2025-06-01T19:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-9.249003,0.007006033,"REGULAR",false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.764236,-3.9793453,-0.11446664,46.90003,-16.115137,-0.3436061,0,15,0,false,false,2,0,"CoinMarketCap",92,92,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5108376,30.784891,"{""low"":29.111835,""high"":30.784891}",29.111835,92,29.274054,"CCC",29.274054,30,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.922537,5.331273,"{""low"":4.862354,""high"":235.97632}",-205.19142,-0.8695424,4.862354,235.97632,96.96229,"[]","2025-06-01T19:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",5.161012,30.784891,"REGULAR",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6430003,-0.053020418,-0.08245784,0.6822305,-0.092250586,-0.1352191,2590894,15,0,false,false,6,4391496,"CoinMarketCap",306014,306014,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0033823848,0.5965983,"{""low"":0.5866731,""high"":0.5965983}",0.5866731,306014,0.59448195,"CCC",0.59448195,229550,224366,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12884888,0.27941924,"{""low"":0.461131,""high"":2.061974}",-1.4719942,-0.7138762,0.461131,2.061974,-57.32032,"[]","2025-06-01T19:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.57003736,0.5899799,"REGULAR",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",627.9357,27.052856,0.043082207,644.00305,10.985535,0.017058203,92279758848,15,0,false,false,2,140887584,"CoinMarketCap",1432808576,1432808576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.2512817,658.38904,"{""low"":648.26117,""high"":658.38904}",648.26117,1432808576,658.38904,"CCC",658.38904,1720598106,1798014386,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.46399,0.6072369,"{""low"":407.5246,""high"":793.3505}",-138.36194,-0.17440203,407.5246,793.3505,9.199369,"[]","2025-06-01T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-0.6448733,654.9886,"REGULAR",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02471834,-0.0043967627,-0.1778745,0.04597612,-0.025654543,-0.5579971,9412068,15,0,false,false,6,463156384,"CoinMarketCap",338957,338957,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00044045597,0.0203546,"{""low"":0.019769974,""high"":0.0203546}",0.019769974,338957,0.019780636,"CCC",0.019780636,370577,438851,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032225773,0.18846583,"{""low"":0.017099,""high"":0.134152}",-0.11383042,-0.84851825,0.017099,0.134152,-70.03061,"[]","2025-06-01T19:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",2.2154422,0.020321578,"REGULAR",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"REGULAR",false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086942,0.0000023815664,0.0027392588,0.00139609,-0.00052428845,-0.37554058,11445436,15,0,false,false,6,13128486912,"CoinMarketCap",323210,323210,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004725822,0.0008845054,"8.668816E-4 - 8.845054E-4",0.0008668816,323210,0.0008728218,"CCC",0.0008728218,191030,238387,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017680158,0.25439078,"6.95E-4 - 0.006225",-0.0053531984,-0.85995156,0.000695,0.006225,-30.988144,"[]",1748807640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-0.53915125,0.0008718016,"REGULAR",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.834087,11.231495,0.28195688,43.79507,7.2705116,0.1660121,850315072,15,0,false,false,2,16651431,"CoinMarketCap",83159384,83159384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.54473877,52.514046,"{""low"":49.130455,""high"":52.514046}",49.130455,83159384,50.58749,"CCC",50.58749,72891963,89760604,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.060905,2.190666,"{""low"":16.004679,""high"":78.95474}",-27.88916,-0.3532297,16.004679,78.95474,91.803825,"[]","2025-06-01T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",1.0782497,51.065582,"REGULAR",false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0006934,-0.0002976656,-0.00029745934,0.9994172,0.000978589,0.0009791597,0,15,0,false,false,4,0,"CoinMarketCap",47859,47859,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010566711,1.001614,"{""low"":0.9864024,""high"":1.001614}",0.9864024,47859,0.9947648,"CCC",0.9947648,150223,104266,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05223775,0.055093925,"{""low"":0.948158,""high"":1.169297}",-0.1689012,-0.1444468,0.948158,1.169297,-0.008744001,"[]","2025-06-01T19:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.10573311,1.0003958,"REGULAR",false,"2021-09-30T00:00:00.000Z","MIM"
