"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","CCC","finmb_1_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:51:00.000Z","USD",1.434533,0.0045875288,0.000064878725,0.004766299,"{""low"":0.0045472453,""high"":0.004766299}",0.0045472453,1277511,0.0045592673,"CCC",0.0045592673,1625522,1228710,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012505287,0.37474638,"{""low"":0.003337,""high"":0.017725}",-0.013137471,-0.7411831,0.003337,0.017725,-28.628658,0.00508868,-0.0005011512,-0.09848353,0.0068106884,-0.0022231597,-0.32642215,4586468,15,0,false,"2025-02-19T00:00:00.000Z",6,999768832,"CoinMarketCap",1277511,1277511,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"REGULAR","CCC","finmb_DESCI_CCC","ccc_market","UTC","UTC",0,false,"[]",1754816160,"USD",1.3895341,2.1778761e-13,2.984768e-15,2.17788e-13,"2.1778761E-13 - 2.17788E-13",2.1778761e-13,2,2.17788e-13,"CCC",2.17788e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.1778761E-13 - 2.17788E-13",-3.930233e-19,-0.000001804614,2.1778761e-13,2.17788e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",-1.3150272,23.535507,-0.31362343,23.535507,"{""low"":23.535507,""high"":23.535507}",23.535507,40,23.535507,"CCC",23.535507,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.673153,3.8403525,"{""low"":4.862354,""high"":235.97632}",-212.44081,-0.90026325,4.862354,235.97632,127.522446,27.740444,-4.204937,-0.15158145,33.265057,-9.729549,-0.2924856,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",1.6911631,0.34967408,0.005815208,0.35036835,"{""low"":0.3482441,""high"":0.35036835}",0.3482441,196052,0.34941244,"CCC",0.34941244,244798,250119,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.116834074,0.50177836,"{""low"":0.23284,""high"":2.061974}",-1.7123,-0.8304178,0.23284,2.061974,-68.56378,0.4488204,-0.09914634,-0.22090425,0.5483508,-0.19867674,-0.36231685,1535592,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",196052,196052,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",-0.48728523,803.8424,-3.9362183,814.8202,"{""low"":796.2682,""high"":814.8202}",796.2682,2298375424,799.0823,"CCC",799.0823,1927014029,2354224920,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",330.6735,0.6988487,"{""low"":473.1689,""high"":859.56287}",-55.72046,-0.06482418,473.1689,859.56287,56.448853,709.6593,94.183105,0.13271594,648.0174,155.82501,0.24046424,111965593600,15,0,false,"2017-11-09T00:00:00.000Z",2,139288000,"CoinMarketCap",2298375424,2298375424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",0.49033383,0.015693104,0.00007657241,0.016320549,"{""low"":0.015678164,""high"":0.016320549}",0.015678164,383277,0.016225046,"CCC",0.016225046,432490,415151,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0035261037,0.2898088,"{""low"":0.012167,""high"":0.134152}",-0.11845889,-0.88302,0.012167,0.134152,-52.544777,0.01688082,-0.0011877157,-0.07035889,0.02577834,-0.010085236,-0.3912291,7812415,15,0,false,"2020-09-25T00:00:00.000Z",6,497824768,"CoinMarketCap",383277,383277,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","ccc_market","UTC","UTC",0,false,"[]",1754816100,"USD",2.3902614,0.00069574895,0.000016242033,0.000695966,"6.8789296E-4 - 6.95966E-4",0.00068789296,445700,0.0006910434,"CCC",0.0006910434,381855,620251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014474895,0.26270226,"5.51E-4 - 0.006225",-0.005529251,-0.88823307,0.000551,0.006225,-46.86347,0.00073086,-0.000035111036,-0.048040714,0.000928365,-0.00023261603,-0.2505653,9258611,15,0,false,1532563200000,6,13307401216,"CoinMarketCap",445700,445700,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",-0.31711352,39.115246,-0.124435425,40.726246,"{""low"":38.758083,""high"":40.726246}",38.758083,60188056,39.638878,"CCC",39.638878,84934080,106823880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.6008625,0.5956039,"{""low"":24.514383,""high"":78.95474}",-39.839497,-0.5045865,24.514383,78.95474,-7.2960615,40.465946,-1.3507004,-0.033378694,39.262615,-0.14736938,-0.0037534276,631900672,15,0,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",60188056,60188056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",0.06421903,1.0026616,0.00064349174,1.0039171,"{""low"":0.99821824,""high"":1.0039171}",0.99821824,68766,0.9989049,"CCC",0.9989049,82991,64410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13379061,0.15398215,"{""low"":0.868871,""high"":1.169297}",-0.1666354,-0.14250904,0.868871,1.169297,0.5691409,0.99681085,0.0058507323,0.005869451,0.99871284,0.003948748,0.0039538373,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",68766,68766,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",-0.07070878,0.88187844,-0.000624001,0.9098315,"{""low"":0.86403394,""high"":0.9098315}",0.86403394,56734328,0.8910686,"CCC",0.8910686,51174458,43258910,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42391744,0.92566276,"{""low"":0.457961,""high"":2.797919}",-1.9160407,-0.6848092,0.457961,2.797919,45.541252,0.7321029,0.14977556,0.20458268,0.7472045,0.13467395,0.18023708,243530784,15,0,false,"2020-08-28T00:00:00.000Z",6,276150048,"CoinMarketCap",56734328,56734328,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"SUSHI"
