"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4859310,4859310,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00047811586,0.0072808727,"{""low"":0.0064428286,""high"":0.0072808727}",0.0064428286,4859310,0.0071586226,"CCC",0.0071586226,6965698,1849180,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0002612411,0.04054758,"{""low"":0.0064428286,""high"":0.300619}",-0.29391494,-0.97769916,0.0064428286,0.300619,-94.51343,"[]","2026-03-18T21:02:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0097125,-0.00300843,-0.30974826,0.044615258,-0.037911188,-0.8497359,6704069,15,0,false,false,-6.65697,0.0067040697,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.29082155,7.5156226,"{""low"":7.2248006,""high"":7.5156226}",7.2248006,0,7.5156226,"CCC",7.5156226,8,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.6799698,0.30297944,"{""low"":5.544831,""high"":40.602543}",-33.377743,-0.8220604,5.544831,40.602543,-77.02983,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.994977,-0.7701764,-0.096332535,14.634455,-7.409654,-0.5063157,0,15,0,false,false,-3.8695645,7.2248006,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,33473,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.564995,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136357776,"CoinMarketCap",1909383040,1909383040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-21.87976,676.2282,"{""low"":646.10126,""high"":676.2282}",646.10126,1909383040,668.80945,"CCC",668.80945,2098033414,1709876886,"2017-07-25T00:00:00.000Z",136357776,136357776,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",127.62793,0.24416316,"{""low"":522.71576,""high"":1370.546}",-720.20233,-0.5254857,522.71576,1370.546,7.9972267,"[]","2026-03-18T21:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",662.8179,-12.474182,-0.018819924,884.4106,-234.0669,-0.26465863,88679424000,15,0,false,false,-3.2548385,650.3437,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513800896,"CoinMarketCap",371547,371547,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00005920464,0.0051749465,"{""low"":0.004863246,""high"":0.0051749465}",0.004863246,371547,0.005070258,"CCC",0.005070258,293292,382623,"2020-05-07T00:00:00.000Z",0,943642304,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001418273,0.40234694,"{""low"":0.003525,""high"":0.03772}",-0.032776725,-0.8689482,0.003525,0.03772,-79.443726,"[]","2026-03-18T21:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00606024,-0.0011169668,-0.18431066,0.01434395,-0.009400677,-0.6553757,2539858,15,0,false,false,1.2121978,0.004943273,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119449,119449,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00008428813,0.00073633296,"{""low"":6.6489656,""high"":4}",0.00066489656,119449,0.0007283563,"CCC",0.0007283563,74058,99338,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000014601683,0.021960834,"{""low"":6.6489656,""high"":4}",-0.007346502,-0.9153379,0.00066489656,0.008026,-86.14389,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00089514,-0.00021564175,-0.24090281,0.001866995,-0.0011874968,-0.6360471,577928,15,0,false,false,-11.0355625,0.00067949825,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13941583872,"CoinMarketCap",76761,76761,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000048992806,0.00057815586,"{""low"":5.1496876,""high"":4}",0.00051496876,76761,0.0005774775,"CCC",0.0005774775,107816,84552,"2018-07-10T00:00:00.000Z",20999999488,13941583872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00001497526,0.029079938,"{""low"":5.1496876,""high"":4}",-0.000769056,-0.5920369,0.00051496876,0.001299,-39.26316,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007183,-0.00018835597,-0.26222467,0.00068002,-0.000150076,-0.2206935,7388259,15,0,false,false,-8.46255,0.000529944,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16585630,"CoinMarketCap",569495296,569495296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-28.410568,283.5118,"{""low"":244.80466,""high"":283.5118}",244.80466,569495296,272.09888,"CCC",272.09888,489792655,390741128,"2016-10-29T00:00:00.000Z",21000000,16585630,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",219.37234,7.9137306,"{""low"":27.720472,""high"":736.51373}",-489.4209,-0.6645102,27.720472,736.51373,693.11035,"[]","2026-03-18T21:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",254.38348,-7.2906647,-0.028660133,309.16464,-62.071823,-0.2007727,4098190080,15,0,false,false,-10.312238,247.09282,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58768,58768,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0028582811,0.99901265,"{""low"":0.9929189,""high"":0.99901265}",0.9929189,58768,0.9973502,"CCC",0.9973502,67590,67115,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20583242,0.26081347,"{""low"":0.789194,""high"":1.169297}",-0.17427057,-0.14903876,0.789194,1.169297,-0.52770376,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9915731,0.0034533143,0.0034826624,0.9974541,-0.0024276972,-0.0024338935,0,15,0,false,false,-0.28643605,0.9950264,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14676868,14676868,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.014651597,0.2242904,"{""low"":0.20457776,""high"":0.2242904}",0.20457776,14676868,0.221261,"CCC",0.221261,15753771,13505934,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.033886343,0.19548498,"{""low"":0.173345,""high"":1.083494}",-0.8762626,-0.8087379,0.173345,1.083494,-68.39554,"[]","2026-03-18T21:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21502058,-0.0077892393,-0.036225554,0.421855,-0.21462366,-0.5087617,59441152,15,0,false,true,-6.6032987,0.20723134,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",285387,285387,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000040325103,0.00024708195,"{""low"":2.3699825,""high"":4}",0.00023699825,285387,0.00024605976,"CCC",0.00024605976,282517,296398,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000054021497,0.28582802,"{""low"":1.89,""high"":4}",-0.006975978,-0.96633583,0.000189,0.007219,-95.11905,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00027528,-0.00003225851,-0.117184356,0.00039193,-0.0001489085,-0.37993646,15414,15,0,false,false,-1.6322384,0.0002430215,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",344924,344924,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0014633364,0.009501145,"{""low"":0.0057113045,""high"":0.009501145}",0.0057113045,344924,0.007204127,"CCC",0.007204127,453214,16760,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0016087512,0.38933963,"{""low"":0.004132,""high"":0.040323}",-0.03458225,-0.85763085,0.004132,0.040323,-47.296803,"[]","2026-03-18T21:04:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008849786,-0.0031090346,-0.35131186,0.008849786,-0.0031090346,-0.35131186,0,15,0,false,false,-20.312586,0.005740751,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PIXEL"
