"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01062344,0.0025358954,0.23870756,0.040350784,-0.027191449,-0.6738766,13159336,15,0,false,false,"4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.0008085156,0.014698656,"{""low"":0.013079358,""high"":0.014698656}",0.013079358,5942360,0.013154653,"CCC",0.013154653,5619946,9825386,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0067883357,1.0655055,"{""low"":0.006371,""high"":0.300619}",-0.28745967,-0.9562259,0.006371,0.300619,-89.948425,"4 USD","REGULAR","[]","2026-04-13T14:23:00.000Z",-5.788402,0.013159336,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5942360,5942360,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8340664,-0.70674753,-0.10341538,12.139539,-6.01222,-0.49525934,0,15,0,false,false,"Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-83.95393,"Goatcoin USD","REGULAR","[]","2026-04-13T14:23:00.000Z",0,6.127319,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA.xyz USD","REGULAR","[]","2026-03-17T20:38:00.000Z",0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",625.1263,-26.303772,-0.042077534,844.42944,-245.60693,-0.2908555,81653325824,15,0,false,false,"BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,6.612488,599.51086,"{""low"":592.2246,""high"":599.51086}",592.2246,1681424512,592.2246,"CCC",592.2246,1965213695,1552076646,"2017-07-25T00:00:00.000Z",136356480,136356464,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",28.13855,0.049306713,"{""low"":570.68396,""high"":1370.546}",-771.7235,-0.5630774,570.68396,1370.546,1.3483405,"BNB USD","REGULAR","[]","2026-04-13T14:21:00.000Z",1.1165776,598.8225,false,"2017-11-09T00:00:00.000Z",2,136356464,"CoinMarketCap",1681424512,1681424512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051315,-0.0003697169,-0.07204851,0.013228485,-0.008466702,-0.6400356,2449423,15,0,false,false,"Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.000040515326,0.0048647095,"{""low"":0.004651561,""high"":0.0048647095}",0.004651561,89763,0.004799844,"CCC",0.004799844,302325,231271,"2020-05-07T00:00:00.000Z",0,944233536,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012367829,0.3508604,"{""low"":0.003525,""high"":0.03772}",-0.032958217,-0.87375975,0.003525,0.03772,-77.52388,"Hathor USD","REGULAR","[]","2026-04-13T14:22:00.000Z",-0.8436623,0.004761783,false,"2020-09-25T00:00:00.000Z",6,514392128,"CoinMarketCap",89763,89763,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007141,-0.00008064398,-0.11293093,0.0014465,-0.0008130439,-0.5620767,538768,15,0,false,false,"IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000012863893,0.0006359602,"{""low"":6.2489166,""high"":4}",0.00062489166,115379,0.00062701554,"CCC",0.00062701554,88166,117827,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000042456028,0.07183761,"{""low"":5.91,""high"":4}",-0.0073925443,-0.9210745,0.000591,0.008026,-84.44169,"IMGN Labs USD","REGULAR","[]","2026-04-13T14:22:00.000Z",0.2034924,0.00063345605,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",115379,115379,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056998,-0.0000849996,-0.14912733,0.000647475,-0.0001624946,-0.2509666,6790644,15,0,false,false,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000032117823,0.00048661014,"{""low"":4.8045718,""high"":4}",0.00048045718,78748,0.00048569744,"CCC",0.00048569744,98204,87722,"2018-07-10T00:00:00.000Z",20999999488,14001893376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006498041,0.15471527,"{""low"":4.2,""high"":4}",-0.0008140196,-0.6266509,0.00042,0.001299,-38.40304,"Nimiq USD","REGULAR","[]","2026-04-13T14:22:00.000Z",-0.6578911,0.0004849804,false,"2018-07-26T00:00:00.000Z",6,14001893376,"CoinMarketCap",78748,78748,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",244.54863,115.598434,0.47270122,336.87372,23.273346,0.06908626,5987849728,15,0,false,false,"Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.339508,374.47263,"{""low"":357.34592,""high"":374.47263}",357.34592,585919296,362.17752,"CCC",362.17752,416989933,515031504,"2016-10-29T00:00:00.000Z",21000000,16626191,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",330.28107,11.0587635,"{""low"":29.866003,""high"":736.51373}",-376.36667,-0.51101106,29.866003,736.51373,1063.3203,"Zcash USD","REGULAR","[]","2026-04-13T14:21:00.000Z",-1.7298037,360.14706,false,"2017-11-09T00:00:00.000Z",2,16626123,"CoinMarketCap",585919296,585919296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.993155,0.0062413216,0.006284338,0.9969444,0.0024518967,0.0024594115,0,15,0,false,false,"Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0017648935,1.0011524,"{""low"":0.9959905,""high"":1.0011524}",0.9959905,48500,0.99708337,"CCC",0.99708337,69036,50409,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21020234,0.26635066,"{""low"":0.789194,""high"":1.165353}",-0.16595662,-0.14240889,0.789194,1.165353,-0.29169917,"Magic Internet Money USD","REGULAR","[]","2026-04-13T14:22:00.000Z",0.17690362,0.9993963,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48500,48500,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19960447,-0.009317726,-0.04668095,0.34701586,-0.15672912,-0.4516483,54580904,15,0,false,true,"SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.000105693936,0.19167157,"{""low"":0.18801506,""high"":0.19167157}",0.18801506,10184510,0.18898414,"CCC",0.18898414,14784316,10775096,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.016941741,0.097734235,"{""low"":0.173345,""high"":1.083494}",-0.8932072,-0.8243767,0.173345,1.083494,-66.194244,"SushiSwap USD","REGULAR","[]","2026-04-13T14:22:00.000Z",0.05557017,0.19028674,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10184510,10184510,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
