"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","4 USD","4 USD",-10.345958,0.01594225,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4965488,4965488,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0018397141,0.017802885,"{""low"":0.015805267,""high"":0.017802885}",0.015805267,4965488,0.017564232,"CCC",0.017564232,5754814,9550626,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00957125,1.5023152,"{""low"":0.006371,""high"":0.300619}",-0.28467676,-0.9469686,0.006371,0.300619,-86.59152,0.01040836,0.00553389,0.5316774,0.04062351,-0.024681259,-0.607561,15942250,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:59:00.000Z","Goatcoin USD","Goatcoin USD",0,6.127319,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-81.091354,6.902407,-0.7750883,-0.11229246,12.309253,-6.181934,-0.5022184,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-17T20:38:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","BNB USD","BNB USD",0.5264437,610.65204,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,136356560,"CoinMarketCap",1651832320,1651832320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.197876,613.8003,"{""low"":603.8474,""high"":613.8003}",603.8474,1651832320,605.9608,"CCC",605.9608,1986296256,1597370425,"2017-07-25T00:00:00.000Z",136356560,136356560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",39.96808,0.0700354,"{""low"":570.68396,""high"":1370.546}",-759.894,-0.55444616,570.68396,1370.546,1.4851928,626.1654,-15.513367,-0.02477519,848.6107,-237.95868,-0.2804097,83266412544,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Hathor USD","Hathor USD",0.20618507,0.0048495126,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-25T00:00:00.000Z",6,514353856,"CoinMarketCap",72248,72248,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00000997819,0.004921951,"{""low"":0.0047681085,""high"":0.004921951}",0.0047681085,72248,0.004826917,"CCC",0.004826917,307527,288378,"2020-05-07T00:00:00.000Z",0,944195264,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013245125,0.37574822,"{""low"":0.003525,""high"":0.03772}",-0.032870486,-0.8714339,0.003525,0.03772,-76.73735,0.00518032,-0.00033080718,-0.06385845,0.01330344,-0.008453928,-0.6354693,2494365,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","IMGN Labs USD","IMGN Labs USD",2.1021485,0.0006652238,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",128845,128845,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000013696088,0.00067154993,"{""low"":6.4279645,""high"":4}",0.00064279645,128845,0.00064785196,"CCC",0.00064785196,86898,116082,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007422379,0.12559016,"{""low"":5.91,""high"":4}",-0.0073607764,-0.9171164,0.000591,0.008026,-84.198975,0.00072056,-0.00005533622,-0.07679613,0.001472725,-0.00080750114,-0.5483041,565787,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Nimiq USD","Nimiq USD",-0.21321064,0.00047443376,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-07-26T00:00:00.000Z",6,13997999104,"CoinMarketCap",73208,73208,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000010137155,0.00047783984,"{""low"":4.7387145,""high"":4}",0.00047387145,73208,0.00047544827,"CCC",0.00047544827,98434,90005,"2018-07-10T00:00:00.000Z",20999999488,13997999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000054433767,0.1296042,"{""low"":4.2,""high"":4}",-0.00082456623,-0.63477,0.00042,0.001299,-45.086704,0.00058264,-0.00010820624,-0.18571715,0.0006492,-0.00017476623,-0.26920244,6641123,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:57:00.000Z","Zcash USD","Zcash USD",-1.6763206,372.35883,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,16623543,"CoinMarketCap",472304128,472304128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.348358,380.96423,"{""low"":366.7979,""high"":380.96423}",366.7979,472304128,374.73752,"CCC",374.73752,422063803,496787436,"2016-10-29T00:00:00.000Z",21000000,16623543,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",342.49283,11.4676485,"{""low"":29.866003,""high"":736.51373}",-364.1549,-0.49443057,29.866003,736.51373,974.1511,240.26357,132.09526,0.5497931,333.7769,38.58194,0.115592,6189922816,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:57:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.04483029,0.9973737,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18521,18521,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00044697523,0.99962586,"{""low"":0.99598706,""high"":0.99962586}",0.99598706,18521,0.99723476,"CCC",0.99723476,69769,53114,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20817971,0.26378775,"{""low"":0.789194,""high"":1.165353}",-0.16797924,-0.14414452,0.789194,1.165353,-0.3427744,0.9930019,0.004371822,0.004402632,0.9969681,0.0004056096,0.00040684312,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","SushiSwap USD","SushiSwap USD",-1.0521122,0.19403473,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",9791530,9791530,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00206317,0.1961824,"{""low"":0.19100228,""high"":0.1961824}",0.19100228,9791530,0.19519049,"CCC",0.19519049,14934709,10804643,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.020689726,0.11935577,"{""low"":0.173345,""high"":1.083494}",-0.88945925,-0.8209176,0.173345,1.083494,-66.87883,0.20022558,-0.0061908513,-0.030919382,0.3518479,-0.15781316,-0.44852668,55655956,15,0,"SUSHI"
