"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19811706,"CoinMarketCap",69742370816,69742370816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1061.4297,104628.77,"{""low"":102608.09,""high"":104628.77}",102608.09,69742370816,104114.414,"CCC",104114.414,58473322813,52580195766,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64086.2,1.6636305,"{""low"":38521.895,""high"":108268.445}",-5660.3516,-0.052280713,38521.895,108268.445,139.42279,97646.93,4961.164,0.05080717,74190.266,28417.828,0.38303986,2032841392128,15,0,false,true,1.0452578,102608.09,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2643,2643,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.7895737,78.465225,"{""low"":77.52767,""high"":78.465225}",77.52767,2643,78.465225,"CCC",78.465225,2351,908,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",72.66532,14.944474,"{""low"":4.862354,""high"":235.97632}",-158.44864,-0.6714599,4.862354,235.97632,684.7716,77.31129,0.21638489,0.0027988784,33.61054,43.917133,1.3066477,0,15,0,false,false,9.598181,77.52767,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",176911,176911,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.013502836,0.6805098,"{""low"":0.66422385,""high"":0.6805098}",0.66422385,176911,0.67471576,"CCC",0.67471576,217174,211019,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.046725154,0.07541436,"{""low"":0.619579,""high"":3.493541}",-2.827237,-0.80927545,0.619579,3.493541,-16.936714,0.8828329,-0.21652871,-0.2452658,1.1445732,-0.47826904,-0.41785797,2926072,15,0,false,false,2.0684507,0.6663042,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1025360896,"CoinMarketCap",48463172,48463172,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.07808435,1.4257921,"{""low"":1.3255603,""high"":1.4257921}",1.3255603,48463172,1.4197135,"CCC",1.4197135,111254572,72822226,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.77713835,1.4170445,"{""low"":0.548422,""high"":1.89332}",-0.56775963,-0.29987517,0.548422,1.89332,31.054234,1.4247776,-0.099217296,-0.06963704,0.9012666,0.42429376,0.47077498,1359177728,15,0,false,false,-5.562971,1.3255603,"Tezos USD","Tezos USD","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",676264,676264,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000017981045,0.001240314,"{""low"":0.0011731402,""high"":0.001240314}",0.0011731402,676264,0.0012010636,"CCC",0.0012010636,546287,704995,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00012050627,0.11035372,"{""low"":0.001092,""high"":0.00669}",-0.0054774936,-0.81875837,0.001092,0.00669,-55.887856,0.00183234,-0.0006198337,-0.3382744,0.0026326554,-0.0014201491,-0.539436,1212503,15,0,false,false,-1.461298,0.0012125063,"MOTH USD","MOTH USD","REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144005808,"CoinMarketCap",2113748608,2113748608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.2807,723.0903,"{""low"":697.7369,""high"":723.0903}",697.7369,2113748608,721.7113,"CCC",721.7113,2188219411,1803354907,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",411.4782,1.4300936,"{""low"":287.72815,""high"":793.3505}",-94.144165,-0.118666545,287.72815,793.3505,123.4658,699.0161,0.19024658,0.00027216336,599.59906,99.6073,0.16612318,100689772544,15,0,false,false,-2.275468,699.20636,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,460064032,"CoinMarketCap",883389,883389,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0022433773,0.075727694,"{""low"":0.067146264,""high"":0.075727694}",0.067146264,883389,0.075727694,"CCC",0.075727694,724395,567148,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0393556,1.4052559,"{""low"":0.028006,""high"":0.183019}",-0.1156574,-0.63194203,0.028006,0.183019,-17.24677,0.08127258,-0.013910979,-0.17116448,0.05215648,0.0152051225,0.29152894,30990648,15,0,false,false,3.445084,0.0673616,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737186840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12722865152,"CoinMarketCap",70943,70943,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009155017,0.0013584301,"0.0013289434 - 0.0013584301",0.0013289434,70943,0.0013487206,"CCC",0.0013487206,147088,118728,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00033094338,0.3316066,"9.98E-4 - 0.006225",-0.004896057,-0.7865151,0.000998,0.006225,0.67567825,0.00192396,-0.00059501664,-0.30926663,0.001626575,-0.0002976316,-0.18298055,16907968,15,0,false,false,-0.6841824,0.0013289434,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",107380144,107380144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.144348,55.01191,"{""low"":51.07787,""high"":55.01191}",51.07787,107380144,54.958416,"CCC",54.958416,117341200,102750071,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.191895,2.1988504,"{""low"":16.004679,""high"":78.95474}",-27.758171,-0.35157067,16.004679,78.95474,129.5473,59.32727,-8.130699,-0.13704826,40.5144,10.682171,0.26366356,835951360,15,0,false,false,-9.130755,51.19657,"Zcash USD","Zcash USD","REGULAR","ZEC"
