"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19851750,"CoinMarketCap",29002338304,29002338304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",767.60156,86397.85,"{""low"":84366.17,""high"":86397.85}",84366.17,29002338304,84561.34,"CCC",84561.34,43918898009,44798689325,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35702.73,0.7268288,"{""low"":49121.24,""high"":109114.88}",-24290.914,-0.22261779,49121.24,109114.88,32.48695,84437.63,386.33594,0.0045753997,87460.51,-2636.539,-0.030145481,1683904266240,15,0,false,true,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.913203,84823.97,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2332687,38.1858,"{""low"":38.1858,""high"":38.1858}",38.1858,163,38.1858,"CCC",38.1858,386,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.323444,6.8533564,"{""low"":4.862354,""high"":235.97632}",-197.79053,-0.8381796,4.862354,235.97632,116.39478,34.32529,3.860508,0.112468325,44.612946,-6.427147,-0.14406462,0,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1286075,38.1858,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",194590,194590,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00209558,0.5920535,"{""low"":0.5837112,""high"":0.5920535}",0.5837112,194590,0.5864505,"CCC",0.5864505,236848,278086,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12590072,0.27302593,"{""low"":0.461131,""high"":3.109595}",-2.5225635,-0.8112193,0.461131,3.109595,-74.05695,0.54619557,0.040836155,0.07476471,0.84451395,-0.25748223,-0.30488807,2577947,15,0,false,false,"[]","2025-04-15T15:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3582569,0.5870317,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142470368,"CoinMarketCap",1354231808,1354231808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.668396,590.46674,"{""low"":583.07294,""high"":590.46674}",583.07294,1354231808,584.2883,"CCC",584.2883,1931756421,1629094575,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",176.96295,0.4342387,"{""low"":407.5246,""high"":793.3505}",-208.86298,-0.26326695,407.5246,793.3505,8.646954,598.2074,-13.719849,-0.022934936,633.40436,-48.91681,-0.077228405,83272146944,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.28463495,584.48755,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462071488,"CoinMarketCap",367968,367968,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0015206225,0.02216291,"{""low"":0.020701846,""high"":0.02216291}",0.020701846,367968,0.021322496,"CCC",0.021322496,417600,361357,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004879361,0.28535944,"{""low"":0.017099,""high"":0.134152}",-0.11217363,-0.83616817,0.017099,0.134152,-74.71496,0.02458428,-0.0026059188,-0.105999395,0.04979874,-0.027820377,-0.5586563,10155574,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.433,0.021978362,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13004695552,"CoinMarketCap",152277,152277,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003045908,0.00079227984,"7.550366E-4 - 7.9227984E-4",0.0007550366,152277,0.00078854006,"CCC",0.00078854006,172201,110015,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004838704,0.06720422,"7.2E-4 - 0.006225",-0.005456613,-0.8765643,0.00072,0.006225,-43.44086,0.0010454,-0.000277013,-0.26498276,0.001529405,-0.00076101796,-0.49759087,9992639,15,0,false,false,"[]",1744732440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.12764,0.00076838705,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69127368,69127368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.6081505,32.156437,"{""low"":30.283232,""high"":32.156437}",30.283232,69127368,31.131636,"CCC",31.131636,79723474,91780760,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.9794655,0.9359429,"{""low"":16.004679,""high"":78.95474}",-47.970596,-0.6075708,16.004679,78.95474,45.36011,34.814213,-3.8300686,-0.11001451,42.684944,-11.7008,-0.27412006,492239552,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9250002,30.984144,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",79885,79885,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000097453594,1.0029726,"{""low"":0.9978851,""high"":1.0029726}",0.9978851,79885,1.0000002,"CCC",1.0000002,216615,157974,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050392747,0.053148046,"{""low"":0.948158,""high"":1.169297}",-0.1707462,-0.14602467,0.948158,1.169297,0.7476449,0.9989002,-0.00034940243,-0.00034978712,0.9989503,-0.00039952993,-0.00039994976,0,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0097666,0.9985508,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",33378210,33378210,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007879674,0.5675102,"{""low"":0.55334216,""high"":0.5675102}",0.55334216,33378210,0.55904347,"CCC",0.55904347,49946935,38165465,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10106507,0.22297077,"{""low"":0.453266,""high"":2.797919}",-2.243588,-0.8018774,0.453266,2.797919,-42.353832,0.64458513,-0.09025407,-0.14001885,1.0156537,-0.46132267,-0.45421255,148526848,15,0,false,true,"[]","2025-04-15T15:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4015485,0.55433106,"SUSHI"
