"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.3518956,97180.91,96537.19,57830699167,45481387202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58659.01,1.5227448,"{""low"":38521.895,""high"":108268.445}",-11087.539,-0.10240785,38521.895,108268.445,121.129295,"REGULAR",2,19810360,"CoinMarketCap",55006105600,55006105600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2233.0703,97604.086,"{""low"":96511.71,""high"":97604.086}",96511.71,55006105600,96537.19,"CCC",false,"2014-09-17T00:00:00.000Z",97332.02,-151.11719,-0.0015525947,73625.72,23555.188,0.3199315,1925188550656,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.40816852,72.09108,67.52428,2342,774,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",67.22873,13.826375,"{""low"":4.862354,""high"":235.97632}",-163.88524,-0.69449866,4.862354,235.97632,964.0166,"REGULAR",2,0,"CoinMarketCap",1850,1850,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.29545593,72.09124,"{""low"":67.485054,""high"":72.09124}",67.485054,1850,67.52428,"CCC",false,"2021-04-01T00:00:00.000Z",75.36429,-3.2732086,-0.043431826,32.835655,39.255424,1.1955122,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.8852682,0.67611164,0.6575098,219582,221585,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14907265,0.28284937,"{""low"":0.527039,""high"":3.493541}",-2.8174293,-0.80646807,0.527039,3.493541,-6.114781,"REGULAR",6,4391496,"CoinMarketCap",213588,213588,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.005932927,0.67611164,"{""low"":0.6546482,""high"":0.67611164}",0.6546482,213588,0.6575098,"CCC",false,"2020-12-17T00:00:00.000Z",0.9000526,-0.22394097,-0.24880876,1.1515031,-0.47539145,-0.41284427,2969141,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.700303,1.2732244,1.2713829,110046381,72784343,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7248024,1.3216144,"{""low"":0.548422,""high"":1.89332}",-0.6200956,-0.3275176,0.548422,1.89332,12.360334,"REGULAR",4,1024786496,"CoinMarketCap",45273728,45273728,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.03347695,1.2803234,"{""low"":1.2662828,""high"":1.2803234}",1.2662828,45273728,1.2713829,"CCC",false,"2017-11-09T00:00:00.000Z",1.4195688,-0.14634442,-0.10309076,0.8929671,0.38025725,0.42583567,1304783104,15,0,false,false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.59466606,0.001146369,0.0011247887,526241,863754,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000054368982,0.04978844,"{""low"":0.001092,""high"":0.00669}",-0.005543631,-0.8286444,0.001092,0.00669,-56.859814,"REGULAR",6,999997568,"CoinMarketCap",620215,620215,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000006857794,0.0011491054,"{""low"":0.0011222363,""high"":0.0011491054}",0.0011222363,620215,0.0011247887,"CCC",false,"2024-07-24T00:00:00.000Z",0.00197196,-0.00082559104,-0.4186652,0.0026581378,-0.0015117688,-0.56873226,1146366,15,0,false,false,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.7812071,701.7972,698.67017,2187929377,1770441442,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",414.06903,1.4390981,"{""low"":287.72815,""high"":793.3505}",-91.553345,-0.11540087,287.72815,793.3505,122.67878,"REGULAR",2,144006032,"CoinMarketCap",1610501760,1610501760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.281677,702.1955,"{""low"":696.7226,""high"":702.1955}",696.7226,1610501760,698.67017,"CCC",false,"2017-11-09T00:00:00.000Z",694.5007,7.296509,0.010506122,597.5812,104.216,0.1743964,101063024640,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.837548,0.057258587,0.058715813,719382,602040,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.029252587,1.0445114,"{""low"":0.028006,""high"":0.183019}",-0.1257604,-0.687144,0.028006,0.183019,-21.60313,"REGULAR",6,459992256,"CoinMarketCap",559569,559569,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0015799105,0.058910575,"{""low"":0.057258587,""high"":0.058910575}",0.057258587,559569,0.058715813,"CCC",false,"2020-09-25T00:00:00.000Z",0.08213486,-0.02487627,-0.30287105,0.052015975,0.005242612,0.100788504,26338506,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",false,"2024-04-29T00:00:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736916900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.9079576,0.0013768905,0.0013697143,150631,140812,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00037889043,0.37964973,"9.98E-4 - 0.006225",-0.0048481096,-0.77881277,0.000998,0.006225,4.4360876,"REGULAR",6,12714344448,"CoinMarketCap",49207,49207,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000051784562,0.0013794913,"0.001364164 - 0.0013794913",0.001364164,49207,0.0013697143,"CCC",false,1532563200000,0.00200326,-0.0006263695,-0.3126751,0.001633185,-0.0002562945,-0.15692925,17506258,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.317298,52.230785,51.214016,116574112,103326517,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.226105,2.2634697,"{""low"":16.004679,""high"":78.95474}",-26.723957,-0.33847183,16.004679,78.95474,111.38277,"REGULAR",2,16328269,"CoinMarketCap",94731336,94731336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.1035156,52.84139,"{""low"":51.12197,""high"":52.84139}",51.12197,94731336,51.214016,"CCC",false,"2017-11-09T00:00:00.000Z",59.231674,-7.000889,-0.11819502,40.019604,12.211182,0.30513,852838336,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
