"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",-4.879141,0.011991782,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6770203,6770203,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0006151078,0.013021651,"{""low"":0.011931633,""high"":0.013021651}",0.011931633,6770203,0.012980265,"CCC",0.012980265,5078504,6839069,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0056207823,0.88224494,"{""low"":0.006371,""high"":0.300619}",-0.28862724,-0.9601098,0.006371,0.300619,-90.08062,0.01225648,-0.0002646977,-0.021596553,0.026075065,-0.014083283,-0.5401054,11991782,15,0,"[]","2026-05-08T17:18:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-1.3685437,6.63598,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.09207678,6.7280564,"{""low"":6.63598,""high"":6.7280564}",6.63598,1,6.7280564,"CCC",6.7280564,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0911493,0.19678676,"{""low"":5.544831,""high"":40.602543}",-33.966564,-0.8365625,5.544831,40.602543,-81.82059,6.699478,-0.06349802,-0.009478055,10.688313,-4.0523324,-0.37913677,0,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.03262224,644.01,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,134785728,"Coinbase",1474566656,1474566656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.21002197,643.5356,"{""low"":635.34296,""high"":643.5356}",635.34296,1474566656,637.0116,"CCC",637.0116,1649841829,1519072630,"2017-07-25T00:00:00.000Z",134785728,134785728,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",73.32605,0.12848802,"{""low"":570.68396,""high"":1370.546}",-726.536,-0.53010696,570.68396,1370.546,-4.477048,620.852,23.15802,0.03730039,781.56116,-137.55115,-0.17599538,86664503296,15,0,"[]","2026-05-08T17:20:35.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.62556696,0.004402134,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514970240,"CoinMarketCap",77068,77068,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000027366914,0.004445063,"{""low"":0.0043417234,""high"":0.004445063}",0.0043417234,77068,0.004418624,"CCC",0.004418624,252779,74698,"2020-05-07T00:00:00.000Z",0,944811648,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00087713404,0.24883235,"{""low"":0.003525,""high"":0.03772}",-0.033317864,-0.8832944,0.003525,0.03772,-83.28668,0.0047287,-0.00032656593,-0.0690604,0.01093504,-0.006532906,-0.5974286,2266968,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",2.6566675,0.0005303199,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73046,73046,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000013724202,0.00054476236,"{""low"":5.1751896,""high"":4}",0.00051751896,73046,0.0005339797,"CCC",0.0005339797,103012,112868,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000022319902,0.04393681,"{""low"":5.08,""high"":4}",-0.0074956804,-0.9339248,0.000508,0.008026,-90.95222,0.00062888,-0.00009856006,-0.15672317,0.00111646,-0.00058614,-0.5249987,451048,15,0,"[]","2026-05-08T17:18:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.4039361,0.0005546444,false,false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,14060252160,"CoinMarketCap",63601,63601,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000002231449,0.0005554363,"{""low"":5.522208,""high"":4}",0.0005522208,63601,0.00055323716,"CCC",0.00055323716,89917,95494,"2018-07-10T00:00:00.000Z",20999999488,14060252160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013464439,0.32058188,"{""low"":4.2,""high"":4}",-0.0007443556,-0.573022,0.00042,0.001299,-44.14141,0.00049332,0.00006132439,0.124309555,0.000629995,-0.00007535063,-0.119605124,7798439,15,0,"[]","2026-05-08T17:18:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",3.4331512,586.89,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16665756,"Coinbase",940127680,940127680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",19.480042,582.73254,"{""low"":556.3172,""high"":582.73254}",556.3172,940127680,571.93256,"CCC",571.93256,461112202,846654713,"2016-10-29T00:00:00.000Z",21000000,16665780,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",552.4138,16.023048,"{""low"":34.4762,""high"":736.51373}",-149.62372,-0.2031513,34.4762,736.51373,1252.487,317.6932,269.1968,0.84734833,362.90292,223.98709,0.6172094,9711678464,15,0,"[]","2026-05-08T17:20:59.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.14672557,0.99896646,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41662,41662,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001463592,1.0006918,"{""low"":0.9973226,""high"":1.0006918}",0.9973226,41662,0.998217,"CCC",0.998217,51501,32634,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20977247,0.26580596,"{""low"":0.789194,""high"":1.165353}",-0.16638649,-0.14277776,0.789194,1.165353,-0.48401356,0.9975672,0.0013992786,0.0014026911,0.9967783,0.002188146,0.0021952183,0,15,0,"[]","2026-05-08T17:18:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",8.122272,0.2476,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",26427192,26427192,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.018600002,0.25068742,"{""low"":0.22666281,""high"":0.25068742}",0.22666281,26427192,0.22887188,"CCC",0.22887188,14239437,14218523,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.074255005,0.42836544,"{""low"":0.173345,""high"":1.083494}",-0.8358939,-0.77148,0.173345,1.083494,-70.53984,0.20521334,0.042386666,0.20654927,0.2954737,-0.04787369,-0.16202353,70902592,15,0,"[]","2026-05-08T17:21:02.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.4289818,0.00023193931,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284578,284578,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.90738e-7,0.00023497056,"{""low"":2.2592265,""high"":4}",0.00022592265,284578,0.00023193532,"CCC",0.00023193532,287437,284049,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005793931,0.33298454,"{""low"":1.74,""high"":4}",-0.006055061,-0.9631081,0.000174,0.006287,-95.934105,0.00022716,0.0000047793146,0.02103942,0.00030635,-0.000074410695,-0.24289438,14711,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
