"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00036261883,0.0054017864,"{""low"":0.0047489544,""high"":0.0054017864}",0.0047489544,1097619,0.0052108513,"CCC",0.0052108513,1621764,1012389,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00024272688,0.0526066,"{""low"":0.004614,""high"":0.017725}",-0.012868273,-0.72599566,0.004614,0.017725,-19.722652,0.00697222,-0.0021154927,-0.30341738,0.007331029,-0.002474302,-0.33751085,4855635,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","REGULAR",-6.947592,0.004856727,"USD","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999775168,"CoinMarketCap",1097619,1097619,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","2025-07-07T23:50:00.000Z","CCC","finmb_1_CCC",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.0198237e-13,"3.01982E-13 - 3.0198237E-13",3.01982e-13,1,3.01982e-13,"CCC",3.01982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.0000012566006,"3.01982E-13 - 3.0198237E-13",0,0,3.01982e-13,3.0198237e-13,,,,,,,,0,15,0,"DeSci Meme USD",,"[]","REGULAR",6.5e-7,3.0198237e-13,"USD","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1751932200,"CCC","finmb_DESCI_CCC",false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.057970047,29.180315,"{""low"":29.091108,""high"":29.180315}",29.091108,0,29.180315,"CCC",29.180315,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.259989,4.989351,"{""low"":4.862354,""high"":235.97632}",-206.85397,-0.87658787,4.862354,235.97632,113.996765,28.748367,0.37397575,0.013008591,42.439598,-13.317255,-0.31379315,0,15,0,"Goatcoin USD","Goatcoin USD","[]","REGULAR",-0.19866335,29.122343,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","2025-07-07T23:50:00.000Z","CCC","finmb_GOAT_CCC",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0013974011,0.5025774,"{""low"":0.4881173,""high"":0.5025774}",0.4881173,159655,0.49572474,"CCC",0.49572474,241143,209173,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.036438733,0.07902035,"{""low"":0.461131,""high"":2.061974}",-1.5644042,-0.7586925,0.461131,2.061974,-47.89849,0.5632763,-0.06570655,-0.11665066,0.6074984,-0.10992867,-0.18095301,2185075,15,0,"MAHA.xyz USD","MAHA.xyz USD","[]","REGULAR",-0.28005567,0.49756974,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",159655,159655,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","2025-07-07T23:50:00.000Z","CCC","finmb_MAHA_CCC",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8547363,663.16974,"{""low"":657.19916,""high"":663.16974}",657.19916,1524919168,663.0909,"CCC",663.0909,1624462760,1374803857,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",253.51807,0.62209266,"{""low"":407.5246,""high"":793.3505}",-132.30786,-0.166771,407.5246,793.3505,29.861032,655.7915,5.2511597,0.008007362,640.4237,20.618958,0.032195807,93131071488,15,0,"BNB USD","BNB USD","[]","REGULAR",-0.279789,661.04266,"USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140885104,"CoinMarketCap",1524919168,1524919168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","2025-07-07T23:54:00.000Z","CCC","finmb_BNB_CCC",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00083886087,0.017443903,"{""low"":0.016290301,""high"":0.017443903}",0.016290301,1161284,0.017443903,"CCC",0.017443903,393641,408514,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0043979,0.3614613,"{""low"":0.012167,""high"":0.134152}",-0.1175871,-0.8765214,0.012167,0.134152,-59.973846,0.01851258,-0.0019476805,-0.10520848,0.03402816,-0.017463261,-0.5132003,8233713,15,0,"Hathor USD","Hathor USD","[]","REGULAR",-4.819993,0.0165649,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497057856,"CoinMarketCap",1161284,1161284,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","2025-07-07T23:49:00.000Z","CCC","finmb_HTR_CCC",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000015427184,0.000728652,"7.084017E-4 - 7.28652E-4",0.0007084017,298267,0.0007265719,"CCC",0.0007265719,246684,497077,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000036943587,0.054812443,"6.74E-4 - 0.006225",-0.0055140564,-0.8857922,0.000674,0.006225,-44.376434,0.0008499,-0.00013895641,-0.16349737,0.001057125,-0.00034618145,-0.32747445,9400143,15,0,"Nimiq USD","Nimiq USD","[]","REGULAR",-2.1238687,0.0007109436,"USD","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13222066176,"CoinMarketCap",298267,298267,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1751932440,"CCC","finmb_NIM_CCC",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.53339386,39.642696,"{""low"":38.18082,""high"":39.642696}",38.18082,85922000,39.314804,"CCC",39.314804,75652067,77374559,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.99414,1.1821164,"{""low"":17.759792,""high"":78.95474}",-40.20081,-0.5091627,17.759792,78.95474,91.88381,45.343273,-6.58934,-0.14532124,41.749287,-2.9953537,-0.07174622,648675968,15,0,"Zcash USD","Zcash USD","[]","REGULAR",-1.3576719,38.753933,"USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16738325,"CoinMarketCap",85922000,85922000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","2025-07-07T23:53:00.000Z","CCC","finmb_ZEC_CCC",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0029373765,1.0010237,"{""low"":0.9615734,""high"":1.0010237}",0.9615734,56838,0.99842477,"CCC",0.99842477,85754,30773,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1265735,0.14567584,"{""low"":0.868871,""high"":1.169297}",-0.1738525,-0.14868122,0.868871,1.169297,1.0863662,0.99625903,-0.0008145571,-0.0008176158,0.9985681,-0.003123641,-0.0031281202,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","[]","REGULAR",-0.29421458,0.9954445,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",56838,56838,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","2025-07-07T23:50:00.000Z","CCC","finmb_MIM_CCC",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.006530285,0.61431944,"{""low"":0.59318125,""high"":0.61431944}",0.59318125,20474092,0.6053807,"CCC",0.6053807,38120384,21902064,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14504245,0.31999412,"{""low"":0.453266,""high"":2.797919}",-2.1996107,-0.7861595,0.453266,2.797919,-8.400374,0.6549536,-0.056645155,-0.08648728,0.86226183,-0.2639534,-0.30611745,164736912,15,0,"SushiSwap USD","SushiSwap USD","[]","REGULAR",-1.079672,0.59830844,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,275337792,"CoinMarketCap",20474092,20474092,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","2025-07-07T23:54:00.000Z","CCC","finmb_SUSHI_CCC",false,true,"SUSHI"
