"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","[]","2025-08-20T06:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",952835,952835,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003217198,0.0035783558,"{""low"":0.0034590517,""high"":0.0035783558}",0.0034590517,952835,"just buy $1 worth of this coin USD",false,false,0.0034631072,"CCC",0.0034631072,1510907,1077524,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00024135574,0.07232716,"{""low"":0.003337,""high"":0.017725}",-0.014146645,-0.7981182,0.003337,0.017725,-39.291214,0.00469672,-0.001118364,-0.23811598,0.006660453,-0.0030820973,-0.4627459,3577521,15,0,-8.249066,0.0035783558,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD","[]",1755672960,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",176,176,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.573218e-15,2.21255e-13,"2.2125497E-13 - 2.21255E-13",2.2125497e-13,176,,false,false,2.21255e-13,"CCC",2.21255e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2125497E-13 - 2.21255E-13",-2.7105054e-20,-1.2250595e-7,2.2125497e-13,2.21255e-13,,,,,,,,0,15,0,0.71613413,2.2125497e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.45609093,28.125114,"{""low"":28.125114,""high"":28.125114}",28.125114,73,"Goatcoin USD",false,false,28.125114,"CCC",28.125114,20,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.26276,4.784259,"{""low"":4.862354,""high"":235.97632}",-207.8512,-0.8808138,4.862354,235.97632,101.618195,27.597616,0.52749825,0.019113906,31.952576,-3.8274612,-0.11978569,0,15,0,1.6483841,28.125114,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70881,70881,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.03629017,0.245415,"{""low"":0.24292144,""high"":0.245415}",0.24292144,70881,"MAHA.xyz USD",false,false,0.24294727,"CCC",0.24294727,235198,117180,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0109577775,0.047061406,"{""low"":0.23284,""high"":2.061974}",-1.8181763,-0.8817649,0.23284,2.061974,-75.65593,0.40701592,-0.16321814,-0.40101168,0.53296566,-0.28916788,-0.5425638,1070637,15,0,-12.956705,0.24379778,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139287552,"CoinMarketCap",2952211712,2952211712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.665161,836.8386,"{""low"":819.44135,""high"":836.8386}",819.44135,2952211712,"BNB USD",false,false,823.60693,"CCC",823.60693,2051861604,2890840911,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",362.85178,0.76685464,"{""low"":473.1689,""high"":868.6798}",-32.65912,-0.037596267,473.1689,868.6798,48.664665,750.53894,85.48175,0.11389382,656.1174,179.90332,0.2741938,116447281152,15,0,-0.6730756,836.0207,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498053120,"CoinMarketCap",99505,99505,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007213764,0.015254221,"{""low"":0.014908003,""high"":0.015254221}",0.014908003,99505,"Hathor USD",false,false,0.015254221,"CCC",0.015254221,425176,352849,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002770939,0.22774217,"{""low"":0.012167,""high"":0.134152}",-0.11921406,-0.88864917,0.012167,0.134152,-53.9787,0.01730714,-0.0023692008,-0.13689153,0.023730475,-0.008792536,-0.37051666,7439887,15,0,-4.606696,0.014937939,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1755672960,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13332566016,"CoinMarketCap",348955,348955,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009080803,0.0006464501,"6.316155E-4 - 6.464501E-4",0.0006316155,348955,"Nimiq USD",false,false,0.0006327492,"CCC",0.0006327492,406416,389762,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000088239496,0.16014427,"5.51E-4 - 0.006225",-0.005585761,-0.897311,0.000551,0.006225,-54.17256,0.00069854,-0.00005930051,-0.08489207,0.00089872,-0.0002594805,-0.28872228,8522703,15,0,-1.4006692,0.0006392395,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16174863,"CoinMarketCap",88978376,88978376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7285995,37.34803,"{""low"":34.482937,""high"":37.34803}",34.482937,88978376,"Zcash USD",false,false,34.5971,"CCC",34.5971,85676591,82871803,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.580034,0.5131695,"{""low"":24.514383,""high"":78.95474}",-41.860325,-0.5301813,24.514383,78.95474,-14.885217,39.947536,-2.853119,-0.071421646,38.832577,-1.7381592,-0.044760335,599997056,15,0,4.887773,37.094418,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-08-20T06:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64359,64359,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024946332,1.0024326,"{""low"":0.9929539,""high"":1.0024326}",0.9929539,64359,"Magic Internet Money USD",false,false,0.9985063,"CCC",0.9985063,75883,80006,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12973243,0.1493115,"{""low"":0.868871,""high"":1.169297}",-0.17069358,-0.14597966,0.868871,1.169297,0.049197674,0.9982297,0.00037372112,0.0003743839,0.9987833,-0.00017988682,-0.00018010596,0,15,0,-0.24919388,0.9986034,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",36119784,36119784,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0009650588,0.76769465,"{""low"":0.7447109,""high"":0.76769465}",0.7447109,36119784,"SushiSwap USD",false,true,0.746684,"CCC",0.746684,51477151,51516679,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30731657,0.671054,"{""low"":0.457961,""high"":2.797919}",-2.0326414,-0.7264833,0.457961,2.797919,27.761925,0.7896649,-0.02438736,-0.030883174,0.72290325,0.042374313,0.05861685,211332128,15,0,-0.12594482,0.76527756,"REGULAR","SUSHI"
