"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",822383,822383,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001325123,0.004315958,"{""low"":0.0040814034,""high"":0.004315958}",0.0040814034,822383,0.0042509814,"CCC",0.0042509814,1520731,1158048,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007698331,0.23069616,"{""low"":0.003337,""high"":0.017725}",-0.0136181675,-0.7683028,0.003337,0.017725,-34.49923,0.00479612,-0.00068928674,-0.14371757,0.0066899722,-0.002583139,-0.38612106,4105876,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.1257744,0.004106833,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755460260,"CCC",false,1733184000000,8,0,"CoinMarketCap",19,19,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.1763877e-15,2.36076e-13,"2.30657E-13 - 2.36076E-13",2.30657e-13,19,2.30657e-13,"CCC",2.30657e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.176171e-15,0.022440989,"2.30657E-13 - 2.36076E-13",-2.4283418e-16,-0.0010286272,2.30657e-13,2.36076e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.2441936,2.3583316e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.60095024,29.08422,"{""low"":28.483269,""high"":29.08422}",28.483269,3,28.483269,"CCC",28.483269,19,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.221867,4.9815106,"{""low"":4.862354,""high"":235.97632}",-206.89209,-0.8767494,4.862354,235.97632,106.862495,27.632647,1.4515743,0.052531138,32.097507,-3.0132866,-0.09387915,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.1098404,29.08422,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",77743,77743,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.02160871,0.3046407,"{""low"":0.27597633,""high"":0.3046407}",0.27597633,77743,0.30391726,"CCC",0.30391726,236122,146790,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04981652,0.21395172,"{""low"":0.23284,""high"":2.061974}",-1.7793175,-0.86291945,0.23284,2.061974,-73.62327,0.41605955,-0.13340303,-0.32063445,0.5364759,-0.25381938,-0.47312355,1241285,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.101933,0.28265652,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:54:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",2,139287664,"CoinMarketCap",2238149632,2238149632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.985535,862.6788,"{""low"":839.24243,""high"":862.6788}",839.24243,2238149632,839.24243,"CCC",839.24243,2025448685,2844814592,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",380.44876,0.8040443,"{""low"":473.1689,""high"":868.6798}",-15.062134,-0.017339109,473.1689,868.6798,57.89778,742.53827,111.07941,0.14959419,654.32446,199.29321,0.30457857,118898401280,15,0,false,false,"BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.1523235,853.6177,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2020-09-25T00:00:00.000Z",6,497996544,"CoinMarketCap",379942,379942,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000084236264,0.016489549,"{""low"":0.016003994,""high"":0.016489549}",0.016003994,379942,0.016376264,"CCC",0.016376264,424580,357906,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042725364,0.35115775,"{""low"":0.012167,""high"":0.134152}",-0.11771246,-0.8774559,0.012167,0.134152,-51.623196,0.0172407,-0.0008011628,-0.046469275,0.024084335,-0.0076447986,-0.3174179,8186833,15,0,false,false,"Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.51504856,0.016439537,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755460440,"CCC",false,1532563200000,6,13326334976,"CoinMarketCap",439809,439809,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000139109325,0.0006929448,"6.479945E-4 - 6.929448E-4",0.0006479945,439809,0.000685227,"CCC",0.000685227,398415,387603,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010441273,0.18949679,"5.51E-4 - 0.006225",-0.0055695875,-0.8947128,0.000551,0.006225,-49.409157,0.00070464,-0.000049227267,-0.06986158,0.00090372,-0.00024830725,-0.27476126,8734249,15,0,false,false,"Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.0783548,0.00065541273,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:53:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",2,16170992,"CoinMarketCap",77770336,77770336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.24043655,37.83048,"{""low"":36.389137,""high"":37.83048}",36.389137,77770336,36.786007,"CCC",36.786007,85376125,87135132,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.767614,0.52082133,"{""low"":24.514383,""high"":78.95474}",-41.672745,-0.52780545,24.514383,78.95474,-13.962871,40.082897,-2.8008995,-0.06987767,38.902515,-1.6205177,-0.04165586,602886848,15,0,false,false,"Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.64909214,37.281998,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:50:00.000Z","CCC",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58986,58986,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025666952,1.0035926,"{""low"":0.95615065,""high"":1.0035926}",0.95615065,58986,0.9793531,"CCC",0.9793531,77265,75151,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.131122,0.15091078,"{""low"":0.868871,""high"":1.169297}",-0.16930401,-0.14479129,0.868871,1.169297,-1.9759893,0.99812376,0.0018692017,0.0018727153,0.9987857,0.0012072921,0.00120876,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.25602043,0.99999297,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:54:00.000Z","CCC",false,"2020-08-28T00:00:00.000Z",6,276150496,"CoinMarketCap",30302960,30302960,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0029478073,0.8610497,"{""low"":0.8307091,""high"":0.8610497}",0.8307091,30302960,0.8359773,"CCC",0.8359773,51611775,59396541,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37281403,0.81407374,"{""low"":0.457961,""high"":2.797919}",-1.967144,-0.703074,0.457961,2.797919,49.501312,0.78192735,0.048847675,0.06247086,0.72716546,0.10360956,0.14248416,229418928,15,0,false,true,"SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.35357496,0.830775,"REGULAR","SUSHI"
