"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87441.19,-4871.7344,-0.055714414,86534.234,-3964.7812,-0.045817487,1638760972288,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.37423483,82569.45,-310.16406,84183.31,"{""low"":82569.45,""high"":84183.31}",82569.45,27983695872,83852.82,"CCC",83852.82,44767602676,30382332388,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33448.215,0.6809318,"{""low"":49121.24,""high"":109114.88}",-26545.43,-0.24327964,49121.24,109114.88,21.695995,"REGULAR",2,19847062,"CoinMarketCap",27983695872,27983695872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.255028,-3.172615,-0.08999043,43.51408,-11.431667,-0.2627119,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-11.325766,32.082413,-4.0976715,36.57262,"{""low"":32.082413,""high"":36.57262}",32.082413,86,36.57262,"CCC",36.57262,482,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.220058,5.5981236,"{""low"":4.862354,""high"":235.97632}",-203.8939,-0.86404395,4.862354,235.97632,80.29563,"REGULAR",2,0,"CoinMarketCap",86,86,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53566426,0.04342872,0.08107451,0.8968668,-0.31777382,-0.35431552,2543084,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.525635,0.579093,0.0030279756,0.58591944,"{""low"":0.579093,""high"":0.58591944}",0.579093,269541,0.584023,"CCC",0.584023,229997,268436,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11796197,0.2558101,"{""low"":0.461131,""high"":3.109595}",-2.530502,-0.8137722,0.461131,3.109595,-76.70748,"REGULAR",6,4391496,"CoinMarketCap",269541,269541,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74761915,-0.096928656,-0.12964977,0.9595495,-0.308859,-0.32187918,675384192,15,0,false,false,"Tezos USD","Tezos USD","[]","2025-04-05T13:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.0724573,0.6506905,0.006904304,0.66427857,"{""low"":0.6503603,""high"":0.66427857}",0.6503603,14887789,0.6545295,"CCC",0.6545295,38041555,20031993,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10226852,0.18647778,"{""low"":0.548422,""high"":1.89332}",-1.2426295,-0.6563231,0.548422,1.89332,-48.245686,"REGULAR",6,1037950016,"CoinMarketCap",14887789,14887789,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013918,-0.000058052196,-0.41710156,0.0015664,-0.0014852722,-0.94820744,81127,15,0,false,false,"MOTH USD","MOTH USD","[]",1743861240,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.58899814,0.00008112781,4.7504727e-7,0.00008223139,"8.081956E-5 - 8.223139E-5",0.00008081956,191222,0.00008223139,"CCC",0.00008223139,334080,202971,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000031278105,0.040100135,"7.8E-5 - 0.00669",-0.006608872,-0.98787326,0.000078,0.00669,-96.93458,"REGULAR",6,999997568,"CoinMarketCap",191222,191222,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",614.7316,-21.99414,-0.035778444,633.6293,-40.891785,-0.06453582,84448067584,15,0,false,false,"BNB USD","BNB USD","[]","2025-04-05T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.342691,592.7375,2.024292,598.4207,"{""low"":592.7375,""high"":598.4207}",592.7375,1139164160,597.5831,"CCC",597.5831,1953106116,1727529493,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",185.21289,0.45448273,"{""low"":407.5246,""high"":793.3505}",-200.61304,-0.2528681,407.5246,793.3505,1.9817948,"REGULAR",2,142471296,"CoinMarketCap",1139164160,1139164160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02836552,-0.008414965,-0.29666176,0.050848566,-0.03089801,-0.6076476,9213965,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.189954,0.019950556,-0.000872476,0.021263395,"{""low"":0.019950556,""high"":0.021263395}",0.019950556,372043,0.02019852,"CCC",0.02019852,442439,342800,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008015558,0.041858885,"{""low"":0.019149,""high"":0.134152}",-0.11420144,-0.85128397,0.019149,0.134152,-84.359924,"REGULAR",6,461840000,"CoinMarketCap",372043,372043,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00111448,-0.00024128438,-0.21649952,0.00154358,-0.0006703844,-0.43430492,11332305,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1743861300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.0463898,0.0008731956,-0.000018242281,0.00090351276,"8.715246E-4 - 9.0351276E-4",0.0008715246,92771,0.0008977773,"CCC",0.0008977773,173773,109226,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004519557,0.054584023,"8.28E-4 - 0.006225",-0.0053518047,-0.8597276,0.000828,0.006225,-39.892906,"REGULAR",6,12977968128,"CoinMarketCap",92771,92771,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.853268,2.7493095,0.0788824,42.456696,-4.8541183,-0.114331044,597385472,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-04-05T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.8707504,37.602577,-2.345234,40.073517,"{""low"":37.602577,""high"":40.073517}",37.602577,72102272,39.343212,"CCC",39.343212,80984888,68387263,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.597898,1.3494741,"{""low"":16.004679,""high"":78.95474}",-41.352165,-0.5237452,16.004679,78.95474,42.96949,"REGULAR",2,15886821,"CoinMarketCap",72102272,72102272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","ZEC"
