"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19870680,"CoinMarketCap",55870279680,55870279680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",31.03125,110744.21,"{""low"":107983.89,""high"":110744.21}",107983.89,55870279680,109459.18,"CCC",109459.18,38990183115,54122669123,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61074.285,1.2433376,"{""low"":49121.24,""high"":111970.17}",-1774.6484,-0.015849296,49121.24,111970.17,0.02816446,110195.52,60.243668,95580.305,14615.219,0.15291037,94133.625,16061.898,0.1706287,2189660127232,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-05-27T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999779648,"CoinMarketCap",2318438,2318438,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0008703461,0.010177708,"{""low"":0.008902906,""high"":0.010177708}",0.008902906,2318438,0.009226472,"CCC",0.009226472,2411050,3006886,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0050167083,0.9720419,"{""low"":0.005161,""high"":0.017725}",-0.007547292,-0.42579925,0.005161,0.017725,9.351155,0.010177708,42.187977,0.00714512,0.0030325884,0.42442793,0.0075738453,0.002603863,0.34379667,10175466,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-27T15:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",218,218,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.6418133,32.299835,"{""low"":31.007257,""high"":32.299835}",31.007257,218,31.933552,"CCC",31.933552,33,116,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.144903,5.3770056,"{""low"":4.862354,""high"":235.97632}",-204.96906,-0.86860013,4.862354,235.97632,-5.028665,31.007257,133.86688,34.97558,-3.9683208,-0.113459766,47.02401,-16.016752,-0.34060797,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",159088,159088,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0017058849,0.6390091,"{""low"":0.6341107,""high"":0.6390091}",0.6341107,159088,0.63555986,"CCC",0.63555986,228861,184702,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17446324,0.37833768,"{""low"":0.461131,""high"":2.061974}",-1.4263798,-0.69175446,0.461131,2.061974,-0.26767272,0.63559425,-57.309914,0.63786864,-0.002274394,-0.003565615,0.6909466,-0.05535233,-0.08011087,2791209,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140887968,"CoinMarketCap",1930031104,1930031104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.918518,695.64355,"{""low"":667.7213,""high"":695.64355}",667.7213,1930031104,674.38354,"CCC",674.38354,1719711600,1740731732,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",283.54333,0.69576985,"{""low"":407.5246,""high"":793.3505}",-102.28259,-0.12892485,407.5246,793.3505,2.3577816,691.06793,12.1719475,617.7376,73.33032,0.11870788,642.882,48.185913,0.07495297,97363156992,15,0,false,false,"BNB USD","BNB USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,463037696,"CoinMarketCap",453088,453088,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0014214236,0.022486595,"{""low"":0.01980429,""high"":0.022486595}",0.01980429,453088,0.01980429,"CCC",0.01980429,372017,447370,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0044635776,0.2610432,"{""low"":0.017099,""high"":0.134152}",-0.11258942,-0.83926755,0.017099,0.134152,7.057308,0.021562578,-71.56273,0.0246637,-0.0031011216,-0.12573627,0.047220714,-0.025658136,-0.54336613,9984287,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-05-27T15:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,28.962706,0.003818611,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13115022336,"CoinMarketCap",233565,233565,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000065010972,0.00092274207,"9.00956E-4 - 9.2274207E-4",0.000900956,233565,0.0009184994,"CCC",0.0009184994,188119,184638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021082832,0.30335012,"6.95E-4 - 0.006225",-0.0053191716,-0.8544854,0.000695,0.006225,0.7228811,0.0009058283,-32.12703,0.0008671,0.000038728293,0.04466416,0.0014302,-0.00052437163,-0.36664218,11879958,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1748361240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16717628,"CoinMarketCap",87906872,87906872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.732811,54.758297,"{""low"":52.764805,""high"":54.758297}",52.764805,87906872,54.41113,"CCC",54.41113,71906921,83352483,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.24903,2.3898656,"{""low"":16.004679,""high"":78.95474}",-24.701035,-0.31285053,16.004679,78.95474,1.3691969,54.253708,104.53186,38.209232,16.044476,0.41991097,43.627293,10.626415,0.24357265,906993344,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-05-27T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",102377,102377,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017371774,1.0022299,"{""low"":0.9962882,""high"":1.0022299}",0.9962882,102377,1.0006067,"CCC",1.0006067,156216,109763,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05278647,0.05567265,"{""low"":0.948158,""high"":1.169297}",-0.16835248,-0.14397752,0.948158,1.169297,0.17385747,1.0009445,0.81591606,1.0008233,0.00012123585,0.00012113612,0.9995019,0.0014426112,0.0014433302,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422336,"CoinMarketCap",47751408,47751408,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.017908454,0.7692447,"{""low"":0.70070565,""high"":0.7692447}",0.70070565,47751408,0.71867406,"CCC",0.71867406,40577580,44861496,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29885796,0.6593434,"{""low"":0.453266,""high"":2.797919}",-2.045795,-0.7311845,0.453266,2.797919,2.4391308,0.75212395,-42.09556,0.66665643,0.08546752,0.12820324,1.0070734,-0.25494945,-0.25315875,202638992,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-05-27T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",416288,416288,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0003857133,0.0047512082,"{""low"":0.004505869,""high"":0.0047512082}",0.004505869,416288,0.0046727075,"CCC",0.0046727075,424269,444411,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012968993,0.3884095,"{""low"":0.003339,""high"":0.029954}",-0.025318101,-0.8452327,0.003339,0.029954,-7.6810665,0.0046358993,-81.10392,0.0050859,-0.00045000063,-0.08848004,0.00817744,-0.0035415404,-0.4330867,294050,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,0,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,0,0.0000061956575,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1581348352,"CoinMarketCap",174013264,174013264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.047497272,4.605596,"{""low"":4.3852315,""high"":4.605596}",4.3852315,174013264,4.468745,"CCC",4.468745,201347358,216910187,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3207214,0.4054367,"{""low"":3.257528,""high"":11.600307}",-7.022058,-0.6053338,3.257528,11.600307,1.0483278,4.5782495,-39.34291,4.2219324,0.35631704,0.084396675,5.6306577,-1.0524082,-0.1869068,7239807488,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-05-27T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",267411,267411,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0069806576,0.6613502,"{""low"":0.64453626,""high"":0.6613502}",0.64453626,267411,0.65301037,"CCC",0.65301037,953552,215128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1919223,0.42064795,"{""low"":0.456254,""high"":3.392887}",-2.744711,-0.80896026,0.456254,3.392887,-1.0654937,0.6481763,-78.2703,0.5301247,0.11805159,0.22268644,1.1123335,-0.46415722,-0.4172824,3373597,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,78047,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006798}",-0.004087081,-0.60121816,0.002597,0.006798,0,0.0027109187,-49.0892,0.00269166,0.000019258587,0.0071549104,0.00352386,-0.00081294123,-0.23069625,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,0,0.0000393008,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5129337,5129337,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00018122047,0.037372507,"{""low"":0.03665918,""high"":0.037372507}",0.03665918,5129337,0.036821827,"CCC",0.036821827,6294700,6534049,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0124369245,0.50124633,"{""low"":0.024812,""high"":0.243924}",-0.20667508,-0.8472929,0.024812,0.243924,0.48888633,0.037248924,-83.78784,0.03247828,0.004770644,0.14688721,0.08131851,-0.04406959,-0.54193795,76725176,15,0,false,false,"Avail USD",,"[]","2025-05-27T15:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
