"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.68423545,83615.805,false,"2014-09-17T00:00:00.000Z",2,19836004,"CoinMarketCap",40374779904,40374779904,"BTC","USD=X","[]","2025-03-12T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","https://coinmarketcap.com/currencies/bitcoin",568.2422,84096.305,"{""low"":80896.875,""high"":84096.305}",80896.875,40374779904,82902.79,"CCC",82902.79,51379037306,51862968794,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34494.566,0.70223325,"{""low"":49121.24,""high"":109114.88}",-25499.078,-0.23369019,49121.24,109114.88,13.380182,95148.516,-11532.711,-0.12120747,83451.8,164.00781,0.0019653,1658603438080,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.79602,31.339737,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",145,145,"GOAT","USD=X","[]","2025-03-12T22:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","https://coinmarketcap.com/currencies/goatcoin",3.3067741,31.339737,"{""low"":28.032963,""high"":31.339737}",28.032963,145,28.032963,"CCC",28.032963,1816,44,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.477383,5.445384,"{""low"":4.862354,""high"":235.97632}",-204.63658,-0.8671912,4.862354,235.97632,102.040146,38.24754,-6.9078026,-0.18060777,40.824562,-9.484825,-0.23233134,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6968775,0.5228648,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",182288,182288,"MAHA","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","https://coinmarketcap.com/currencies/mahadao",0.028181523,0.5364555,"{""low"":0.49178624,""high"":0.5364555}",0.49178624,182288,0.49651325,"CCC",0.49651325,220608,232613,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.061733812,0.13387477,"{""low"":0.461131,""high"":3.493541}",-2.9706762,-0.85033387,0.461131,3.493541,-75.06158,0.5400422,-0.017177403,-0.03180752,1.0017339,-0.47886908,-0.47804022,2296158,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2252797,0.68870205,false,"2017-11-09T00:00:00.000Z",6,1034189504,"CoinMarketCap",25811412,25811412,"XTZ","USD=X","[]","2025-03-12T22:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","https://coinmarketcap.com/currencies/tezos",0.008336365,0.70487297,"{""low"":0.6594971,""high"":0.70487297}",0.6594971,25811412,0.67404544,"CCC",0.67404544,56584865,33109387,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14028007,0.25578856,"{""low"":0.548422,""high"":1.89332}",-1.204618,-0.6362464,0.548422,1.89332,-56.192375,0.896003,-0.20730096,-0.2313619,0.95515335,-0.2664513,-0.2789618,712248448,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2886257,0.00009598001,false,1721779200000,6,999997568,"CoinMarketCap",210035,210035,"MOTH","USD=X","[]",1741819980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","https://coinmarketcap.com/currencies/moth",-0.0000012529708,0.000098605415,"9.4783616E-5 - 9.8605415E-5",0.000094783616,210035,0.00009764854,"CCC",0.00009764854,566783,245270,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000001196393,0.012622361,"9.4783616E-5 - 0.00669",-0.00659402,-0.98565316,0.000094783616,0.00669,-96.33645,0.00044708,-0.0003511,-0.785318,0.00202636,-0.00193038,-0.9526343,95979,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9800787,573.1822,false,"2017-11-09T00:00:00.000Z",2,142475168,"CoinMarketCap",1801229056,1801229056,"BNB","USD=X","[]","2025-03-12T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","https://coinmarketcap.com/currencies/bnb",16.586975,574.2462,"{""low"":545.3309,""high"":574.2462}",545.3309,1801229056,551.53754,"CCC",551.53754,1982975881,1830681888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",165.6576,0.40649715,"{""low"":407.5246,""high"":793.3505}",-220.16833,-0.2775171,407.5246,793.3505,-12.542284,631.1074,-57.925232,-0.09178347,623.85443,-50.67224,-0.081224464,81664229376,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0804218,0.022635328,false,"2020-09-25T00:00:00.000Z",6,461296736,"CoinMarketCap",325823,325823,"HTR","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","https://coinmarketcap.com/currencies/hathor",-0.0002472289,0.024182864,"{""low"":0.021754257,""high"":0.024182864}",0.021754257,325823,0.023018135,"CCC",0.023018135,543438,390092,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029423274,0.14940982,"{""low"":0.019693,""high"":0.183019}",-0.16038367,-0.8763225,0.019693,0.183019,-84.88234,0.0398114,-0.017176071,-0.431436,0.05247232,-0.029836992,-0.5686235,10441603,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8614306,0.0010023762,false,1532563200000,6,12867741696,"CoinMarketCap",595651,595651,"NIM","USD=X","[]",1741820040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","https://coinmarketcap.com/currencies/nimiq",-0.000029527233,0.0010386195,"9.927681E-4 - 0.0010386195",0.0009927681,595651,0.0010328927,"CCC",0.0010328927,154786,345713,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000013376237,0.013525013,"9.89E-4 - 0.006225",-0.005222624,-0.8389757,0.000989,0.006225,-31.453217,0.00117832,-0.00017594383,-0.14931752,0.00156438,-0.0005620038,-0.3592502,12898319,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.61071205,30.264194,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",65742192,65742192,"ZEC","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","https://coinmarketcap.com/currencies/zcash",-0.18596268,30.598598,"{""low"":28.32064,""high"":30.598598}",28.32064,65742192,30.232645,"CCC",30.232645,99259215,68075537,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.259516,0.8909592,"{""low"":16.004679,""high"":78.95474}",-48.690548,-0.6166893,16.004679,78.95474,-13.407922,36.556007,-6.291813,-0.17211433,42.031075,-11.76688,-0.27995667,480801824,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07783832,0.00003866114,false,1633478400000,6,0,"CoinMarketCap",147408,147408,"YCT","USD=X","[]",1741819920,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","https://coinmarketcap.com/currencies/youclout",3.0071533e-8,0.000038741277,"3.861777E-5 - 3.8741277E-5",0.00003861777,147408,0.000038634502,"CCC",0.000038634502,132193,148669,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076611395,0.24713354,"3.1E-5 - 1.74E-4",-0.00013533887,-0.77780956,0.000031,0.000174,-52.439022,0.00003718,0.0000014811376,0.039836943,0.00004663,-0.000007968862,-0.17089559,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29182956,1.0017198,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",234439,234439,"MIM","USD=X","[]","2025-03-12T22:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","https://coinmarketcap.com/currencies/magic-internet-money",0.0029147267,1.0024863,"{""low"":0.9964934,""high"":1.0024863}",0.9964934,234439,0.9964934,"CCC",0.9964934,255354,434486,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.058821857,0.062384117,"{""low"":0.942898,""high"":1.076158}",-0.074438214,-0.06917033,0.942898,1.076158,0.30761957,0.9993374,0.0023824573,0.002384037,0.999113,0.0026068091,0.0026091235,0,15,0,false,false,"MIM"
