"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",763899,763899,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000014802208,0.0021554523,"{""low"":0.0021101218,""high"":0.0021554523}",0.0021101218,763899,0.0021328952,"CCC",0.0021328952,841085,799458,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00066845224,0.44953075,"{""low"":0.001487,""high"":0.017725}",-0.015569548,-0.8783948,0.001487,0.017725,-66.68722,-0.6820525,0.0021554523,0.00192564,0.00022981223,0.119343296,0.003516515,-0.0013610628,-0.38704875,2154909,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9970864,9970864,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00129929,0.021015832,"{""low"":0.019481197,""high"":0.021015832}",0.019481197,9970864,0.019643487,"CCC",0.019643487,56467510,10913807,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004422838,0.27765948,"{""low"":0.015929,""high"":0.300619}",-0.28026718,-0.93230027,0.015929,0.300619,-85.27261,6.819516,0.020351838,0.0296948,-0.009342961,-0.3146329,0.070405565,-0.050053727,-0.7109342,20351838,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","[]",1767253980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,,0.00000338,1.163714e-13,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2026-01-01T07:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.33794403,12.828058,"{""low"":12.803912,""high"":12.828058}",12.803912,22,12.803912,"CCC",12.803912,14,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.69734764,0.05748613,"{""low"":12.130711,""high"":97.359665}",-84.53161,-0.86824054,12.130711,97.359665,-84.2313,2.7056875,12.828058,14.735851,-1.907793,-0.12946609,21.450235,-8.622177,-0.4019619,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2026-01-01T07:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",76305,76305,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.010806486,0.076123156,"{""low"":0.071915165,""high"":0.076123156}",0.071915165,76305,0.07292806,"CCC",0.07292806,67740,75807,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.013653681,0.22480005,"{""low"":0.060737,""high"":0.879296}",-0.8049053,-0.9153974,0.060737,0.879296,-92.452774,16.995546,0.07439068,0.0995454,-0.025154717,-0.25269595,0.25250626,-0.17811558,-0.70539075,326686,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137734560,"CoinMarketCap",2368197632,2368197632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.4484253,872.2445,"{""low"":858.2927,""high"":872.2445}",858.2927,2368197632,863.24493,"CCC",863.24493,3594573146,1750555253,"2017-07-25T00:00:00.000Z",137734560,137734560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",348.45703,0.6834693,"{""low"":509.8357,""high"":1370.546}",-512.2533,-0.37375855,509.8357,1370.546,21.94698,-0.8603498,858.2927,878.0699,-19.77716,-0.022523448,883.49365,-25.200928,-0.028524175,118216572928,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,501130464,"CoinMarketCap",132359,132359,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",7.4133277e-7,0.012019442,"{""low"":0.011275681,""high"":0.012019442}",0.011275681,132359,0.011293226,"CCC",0.011293226,487308,333446,"2020-05-07T00:00:00.000Z",0,941882176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022354433,0.239136,"{""low"":0.009348,""high"":0.080424}",-0.06884056,-0.8559704,0.009348,0.080424,-84.04975,0.00640377,0.011583444,0.0151027,-0.0035192566,-0.23302168,0.01772972,-0.0061462764,-0.34666517,5804817,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR","[]",1767253980,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,850521792,"CoinMarketCap",103708,103708,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00006191386,0.0010556602,"0.0010396258 - 0.0010556602",0.0010396258,103708,0.001049567,"CCC",0.001049567,68323,72402,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009739015,0.10294942,"9.46E-4 - 0.008026",-0.00698261,-0.86999875,0.000946,0.008026,-81.36658,6.3082294,0.0010433901,0.00122916,-0.00018576987,-0.15113562,0.003101225,-0.002057835,-0.6635555,887426,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1767254040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13711635456,"CoinMarketCap",93665,93665,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003676524,0.00066637475,"6.6112936E-4 - 6.6637475E-4",0.00066112936,93665,0.00066637475,"CCC",0.00066637475,316066,124423,1531180800,20999999488,13711635456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011927541,0.21966006,"5.43E-4 - 0.001609",-0.0009467246,-0.58839315,0.000543,0.001609,-52.48807,-5.2593913,0.0006622754,0.00066862,-0.000006344577,-0.009489062,0.000698695,-0.000036419602,-0.05212518,9080880,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16464950,"CoinMarketCap",771060992,771060992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.143738,518.27783,"{""low"":506.65378,""high"":518.27783}",506.65378,771060992,512.5016,"CCC",512.5016,1212003643,651502260,"2016-10-29T00:00:00.000Z",21000000,16464950,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",491.07913,18.789625,"{""low"":26.135654,""high"":736.51373}",-219.29895,-0.2977527,26.135654,736.51373,789.69696,-1.7371671,517.2148,473.0133,44.201477,0.09344658,204.4611,312.75366,1.5296487,8515915776,15,0,false,false,"ZEC"
