"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",-1.3551024,0.003805532,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"2025-02-19T00:00:00.000Z",6,999762112,"CoinMarketCap",974097,974097,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00005227723,0.0045716045,"{""low"":0.0036265068,""high"":0.0045716045}",0.0036265068,974097,0.0036927634,"CCC",0.0036927634,1247863,1853996,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00046853186,0.1404051,"{""low"":0.003337,""high"":0.017725}",-0.013919468,-0.78530145,0.003337,0.017725,-43.097073,0.00392042,-0.000114888186,-0.02930507,0.0060387,-0.0022331683,-0.36980945,3804626,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759233060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",1.3919425,2.2929678e-13,"REGULAR","DeSci Meme USD",,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.1478726e-15,2.29297e-13,"2.26149E-13 - 2.29297E-13",2.26149e-13,0,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.1477777e-15,0.013919043,"2.26149E-13 - 2.29297E-13",-2.1684043e-19,-9.4567497e-7,2.26149e-13,2.29297e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",-4.1898828,19.618778,"REGULAR","Goatcoin USD","Goatcoin USD",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",83,83,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8579521,20.581682,"{""low"":19.34243,""high"":20.581682}",19.34243,83,20.581682,"CCC",20.581682,15,55,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.756424,3.0348313,"{""low"":4.862354,""high"":235.97632}",-216.35754,-0.91686124,4.862354,235.97632,108.589195,25.838896,-6.2201176,-0.24072692,29.983055,-10.364277,-0.34567115,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",2.0666142,0.22014758,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",141805,141805,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0044574738,0.2433093,"{""low"":0.21560596,""high"":0.2433093}",0.21560596,141805,0.2157623,"CCC",0.2157623,149686,74520,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0120545775,0.057928797,"{""low"":0.208093,""high"":2.037725}",-1.8175774,-0.891964,0.208093,2.037725,-89.23291,0.23903638,-0.018888801,-0.07902061,0.47018978,-0.2500422,-0.53178996,966777,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",1.0641323,1015.7815,"REGULAR","BNB USD","BNB USD",false,false,"2017-11-09T00:00:00.000Z",2,139185472,"CoinMarketCap",3308069376,3308069376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.695435,1032.2843,"{""low"":1007.603,""high"":1032.2843}",1007.603,3308069376,1030.7272,"CCC",1030.7272,2606687709,3767469809,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",505.9458,0.9923703,"{""low"":509.8357,""high"":1080.4777}",-64.69617,-0.059877377,509.8357,1080.4777,81.26291,897.2168,118.5647,0.13214721,716.2489,299.5326,0.41819623,141382025216,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",-4.205229,0.012808052,"REGULAR","Hathor USD","Hathor USD",false,false,"2020-09-25T00:00:00.000Z",6,499000640,"CoinMarketCap",402570,402570,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00056225155,0.013302189,"{""low"":0.012798758,""high"":0.013302189}",0.012798758,402570,0.013211371,"CCC",0.013211371,396424,303660,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014200518,0.12469721,"{""low"":0.011388,""high"":0.134152}",-0.12134394,-0.9045258,0.011388,0.134152,-64.083954,0.01410412,-0.0012960685,-0.0918929,0.01910801,-0.0062999586,-0.3297025,6391226,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",1.0217779,0.0031119348,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",50585,50585,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000031475443,0.0031596818,"{""low"":0.0030948492,""high"":0.0031596818}",0.0030948492,50585,0.0031463834,"CCC",0.0031463834,76769,56918,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00020393473,0.07012886,"{""low"":0.002908,""high"":0.008026}",-0.0049140654,-0.61226827,0.002908,0.008026,-40.12181,0.00434082,-0.0012288853,-0.2830998,0.004243967,-0.0011320324,-0.2667392,2646768,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759233240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",2.3018975,0.000652647,"REGULAR","Nimiq USD","Nimiq USD",false,false,1532563200000,6,13483479040,"CoinMarketCap",438781,438781,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014685211,0.000657919,"6.2860374E-4 - 6.57919E-4",0.00062860374,438781,0.00062860374,"CCC",0.00062860374,409529,290097,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010164699,0.1844773,"5.51E-4 - 0.006225",-0.005572353,-0.8951571,0.000551,0.006225,-43.435253,0.00071706,-0.000064413005,-0.08982931,0.0008065,-0.00015385298,-0.19076625,8799952,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",-5.2553244,65.175476,"REGULAR","Zcash USD","Zcash USD",false,false,"2017-11-09T00:00:00.000Z",2,16239808,"CoinMarketCap",220629520,220629520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.6151733,72.889336,"{""low"":64.22454,""high"":72.889336}",64.22454,220629520,72.11103,"CCC",72.11103,89301047,99636431,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.661095,1.6586628,"{""low"":24.514383,""high"":78.95474}",-13.779266,-0.17452107,24.514383,78.95474,170.34819,45.9927,19.182777,0.4170831,41.669594,23.505882,0.5641015,1058437248,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",-0.1067693,0.9974493,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",85149,85149,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010660887,1.0036196,"{""low"":0.99436015,""high"":1.0036196}",0.99436015,85149,1.0000793,"CCC",1.0000793,73525,88976,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1285783,0.1479832,"{""low"":0.868871,""high"":1.169297}",-0.1718477,-0.14696668,0.868871,1.169297,0.5192399,0.99975735,-0.0023080707,-0.0023086309,0.9988736,-0.0014243126,-0.0014259188,0,15,0,false,false,"MIM"
