"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33203968,95735.45,"[]","2025-02-19T02:59:00.000Z","CCC","finmb_BTC_CCC","UTC",false,"2014-09-17T00:00:00.000Z","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",46614.215,0.9489625,"{""low"":49121.24,""high"":109114.88}",-13379.43,-0.122617826,49121.24,109114.88,84.75096,98818.516,-3083.0625,-0.03119924,80165.234,15570.219,0.19422658,1898076700672,15,0,false,true,2,19826268,"CoinMarketCap",38980329472,38980329472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-318.9375,95777.43,"{""low"":95028.49,""high"":95777.43}",95028.49,38980329472,95607.87,"CCC",95607.87,57759932628,30785445989,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.212887,37.95615,"[]","2025-02-19T02:55:00.000Z","CCC","finmb_GOAT_CCC","UTC",false,"2021-04-01T00:00:00.000Z","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",33.093796,6.8061266,"{""low"":4.862354,""high"":235.97632}",-198.02017,-0.83915275,4.862354,235.97632,261.89084,54.65038,-16.69423,-0.30547327,38.277138,-0.3209877,-0.0083858855,0,15,0,false,false,2,0,"CoinMarketCap",450,450,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.514389,40.155888,"{""low"":37.95615,""high"":40.155888}",37.95615,450,40.155888,"CCC",40.155888,2102,502,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4928405,0.523393,"[]","2025-02-19T02:56:00.000Z","CCC","finmb_MAHA_CCC","UTC",false,"2020-12-17T00:00:00.000Z","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.052334964,0.11110089,"{""low"":0.471058,""high"":3.493541}",-2.970148,-0.8501827,0.471058,3.493541,-42.533916,0.6426094,-0.11921644,-0.1855193,1.0633595,-0.5399665,-0.507793,2298478,15,0,false,false,6,4391496,"CoinMarketCap",196506,196506,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.012730062,0.52608097,"{""low"":0.52299416,""high"":0.52608097}",0.52299416,196506,0.5245672,"CCC",0.5245672,220352,213594,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6465862,0.8581477,"[]","2025-02-19T03:00:00.000Z","CCC","finmb_XTZ_CCC","UTC",false,"2017-11-09T00:00:00.000Z","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR",0.3097257,0.564758,"{""low"":0.548422,""high"":1.89332}",-1.0351722,-0.5467498,0.548422,1.89332,-17.992294,1.1363015,-0.27815384,-0.24478875,0.9425916,-0.08444393,-0.08958697,884693248,15,0,false,false,6,1030933504,"CoinMarketCap",31186634,31186634,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.03247744,0.8581477,"{""low"":0.84882504,""high"":0.8581477}",0.84882504,31186634,0.85291106,"CCC",0.85291106,105249702,30474414,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0857306,0.00021585923,"[]",1739933700,"CCC","finmb_MOTH_CCC","UTC",false,1721779200000,"UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","REGULAR",2.4808105e-7,0.0011505948,"2.1561114E-4 - 0.00669",-0.006474141,-0.96773404,0.00021561114,0.00669,-91.40187,0.00093956,-0.0007237008,-0.770255,0.00229269,-0.002076831,-0.905849,215858,15,0,false,false,6,999997568,"CoinMarketCap",206261,206261,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000009195122,0.00021753463,"2.1561114E-4 - 2.1753463E-4",0.00021561114,206261,0.00021712252,"CCC",0.00021712252,606596,214814,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7396054,647.2016,"[]","2025-02-19T03:00:00.000Z","CCC","finmb_BNB_CCC","UTC",false,"2017-11-09T00:00:00.000Z","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",295.80035,0.8417738,"{""low"":351.40125,""high"":793.3505}",-146.14893,-0.18421735,351.40125,793.3505,76.26506,672.48114,-25.279541,-0.03759145,614.9532,32.248413,0.052440435,92211429376,15,0,false,false,2,142477136,"CoinMarketCap",2051507968,2051507968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.230225,647.69135,"{""low"":638.22095,""high"":647.69135}",638.22095,2051507968,647.4205,"CCC",647.4205,2222479351,2521600304,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.394804,0.037575487,"[]","2025-02-19T02:55:00.000Z","CCC","finmb_HTR_CCC","UTC",false,"2020-09-25T00:00:00.000Z","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",0.009569487,0.34169415,"{""low"":0.028006,""high"":0.183019}",-0.14544351,-0.7946908,0.028006,0.183019,-37.83011,0.05447694,-0.016901452,-0.31024966,0.05287995,-0.015304461,-0.289419,17314582,15,0,false,false,6,460794656,"CoinMarketCap",394692,394692,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013204403,0.037716735,"{""low"":0.03741772,""high"":0.037716735}",0.03741772,394692,0.03758394,"CCC",0.03758394,740334,402126,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC",false,"2024-04-29T00:00:00.000Z","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.30464,0.0012585141,"[]",1739933940,"CCC","finmb_NIM_CCC","UTC",false,1532563200000,"UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",0.00026951416,0.2725118,"9.89E-4 - 0.006225",-0.0049664862,-0.7978291,0.000989,0.006225,-17.463482,0.00126248,-0.0000039659208,-0.003141373,0.00157938,-0.0003208659,-0.20315939,16120404,15,0,false,false,6,12809076736,"CoinMarketCap",154195,154195,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000040258863,0.0012593274,"0.0012395342 - 0.0012593274",0.0012395342,154195,0.0012506715,"CCC",0.0012506715,122384,81612,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.599289,34.151596,"[]","2025-02-19T02:59:00.000Z","CCC","finmb_ZEC_CCC","UTC",false,"2017-11-09T00:00:00.000Z","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",18.146917,1.1338508,"{""low"":16.004679,""high"":78.95474}",-44.803146,-0.5674535,16.004679,78.95474,48.60095,44.735367,-10.583771,-0.23658621,42.48884,-8.337242,-0.19622193,557636480,15,0,false,false,2,16328269,"CoinMarketCap",73404720,73404720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6464577,34.151596,"{""low"":33.478233,""high"":34.151596}",33.478233,73404720,33.835133,"CCC",33.835133,119376575,66595195,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","ZEC"
