"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","2025-03-17T09:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",25715533824,25715533824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-262.65625,83818.28,"{""low"":82571.15,""high"":83818.28}",82571.15,25715533824,82571.15,"CCC",82571.15,49768931038,38656991711,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34492.043,0.7021819,"{""low"":49121.24,""high"":109114.88}",-25501.602,-0.23371331,49121.24,109114.88,24.862873,93438.96,-9825.68,-0.10515613,83862.82,-249.53906,-0.0029755626,1658721796096,15,0,false,"2014-09-17T00:00:00.000Z",2,19838018,false,true,-0.31315172,83613.28,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","2025-03-17T09:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.40364838,34.521004,"{""low"":33.499718,""high"":34.521004}",33.499718,23,33.499718,"CCC",33.499718,1481,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.64904,6.0976725,"{""low"":4.862354,""high"":235.97632}",-201.46492,-0.8537506,4.862354,235.97632,57.195236,36.145386,-1.6339912,-0.04520608,41.176594,-6.6651993,-0.16186865,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,false,false,1.1834531,34.511395,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","2025-03-17T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",180641,180641,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0016232133,0.51992494,"{""low"":0.5147728,""high"":0.51992494}",0.5147728,180641,0.5175509,"CCC",0.5175509,217358,200561,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.054863006,0.11897488,"{""low"":0.461131,""high"":3.493541}",-2.977547,-0.8523005,0.461131,3.493541,-73.842514,0.5336359,-0.017641902,-0.03305981,0.9846769,-0.4686829,-0.47597632,2265985,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,false,false,0.3155651,0.515994,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD","2025-03-17T09:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",23752106,23752106,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.005140066,0.7028409,"{""low"":0.68109006,""high"":0.7028409}",0.68109006,23752106,0.68109006,"CCC",0.68109006,51352978,27916239,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15334255,0.27960685,"{""low"":0.548422,""high"":1.89332}",-1.1915555,-0.62934715,0.548422,1.89332,-43.929916,0.85734683,-0.15558231,-0.18146951,0.95471334,-0.25294882,-0.2649474,726304448,15,0,false,"2017-11-09T00:00:00.000Z",6,1034968960,false,false,-0.72712576,0.7017645,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD",1742205180,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",241682,241682,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000027745045,0.00009302751,"9.068548E-5 - 9.302751E-5",0.00009068548,241682,0.0000911459,"CCC",0.0000911459,525811,237674,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000018529608,0.02043283,"9.068548E-5 - 0.00669",-0.0065974616,-0.9861676,0.00009068548,0.00669,-96.4486,0.00036884,-0.00027630158,-0.74910957,0.00195942,-0.0018668816,-0.95277256,92538,15,0,false,1721779200000,6,999997568,false,false,-2.9109406,0.00009253844,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","2025-03-17T09:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",1973046272,1973046272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",36.60968,642.3693,"{""low"":602.27216,""high"":642.3693}",602.27216,1973046272,602.27216,"CCC",602.27216,1962950983,1764465546,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",231.04578,0.5669493,"{""low"":407.5246,""high"":793.3505}",-154.78015,-0.1950968,407.5246,793.3505,11.70826,623.07776,15.492615,0.024864657,624.44403,14.126343,0.022622272,90980073472,15,0,false,"2017-11-09T00:00:00.000Z",2,142474624,false,false,6.081741,638.5704,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","2025-03-17T09:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",356140,356140,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000025536865,0.024548497,"{""low"":0.024062606,""high"":0.024548497}",0.024062606,356140,0.024442118,"CCC",0.024442118,518159,381511,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0044482388,0.22587918,"{""low"":0.019693,""high"":0.183019}",-0.15887776,-0.8680944,0.019693,0.183019,-82.51945,0.03713158,-0.012990342,-0.34984618,0.052150425,-0.028009186,-0.5370845,11138745,15,0,false,"2020-09-25T00:00:00.000Z",6,461399040,false,false,-0.01057783,0.024141239,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,false,false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",1742205180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",223750,223750,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000029526826,0.0009245932,"9.112965E-4 - 9.245932E-4",0.0009112965,223750,0.0009148994,"CCC",0.0009148994,166346,389923,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000009074982,0.009958319,"9.112965E-4 - 0.006225",-0.0053046285,-0.8521491,0.0009112965,0.006225,-42.966904,0.00115948,-0.00023910846,-0.20622043,0.001557345,-0.00063697353,-0.40901247,11854077,15,0,false,1532563200000,6,12879665152,false,false,-3.1084158,0.0009203715,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","2025-03-17T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",69089208,69089208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6710739,34.467937,"{""low"":32.76777,""high"":34.467937}",32.76777,69089208,32.77881,"CCC",32.77881,96148528,60962889,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.140882,1.1334738,"{""low"":16.004679,""high"":78.95474}",-44.80918,-0.56753,16.004679,78.95474,17.90018,35.23434,-1.0887794,-0.030901087,41.886066,-7.740505,-0.18479905,542464448,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,false,false,2.0047288,34.14556,"ZEC"
