"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","hasPrePostMarketData","firstTradeDateMilliseconds","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13102038,102834.25,"REGULAR",87429.17,15405.078,0.17620066,90691.67,12142.578,0.13388857,2042548191232,15,0,"Bitcoin USD","[]","2025-05-09T22:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2,false,"2014-09-17T00:00:00.000Z",19862528,"CoinMarketCap",59570548736,59570548736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD",-134.91406,104116.17,"{""low"":102385.81,""high"":104116.17}",102385.81,59570548736,103256.2,"CCC",103256.2,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53713.01,1.0934783,"{""low"":49121.24,""high"":109114.88}",-6280.633,-0.057559818,49121.24,109114.88,53.89751,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.72804,0.007200981,"REGULAR",0.00737434,-0.00017335918,-0.023508433,0.007548115,-0.0003471342,-0.04598952,7199430,15,0,"just buy $1 worth of this coin USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2025-02-19T00:00:00.000Z",999784704,"CoinMarketCap",3263183,3263183,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD",0.0006384095,0.007302961,"{""low"":0.0064106765,""high"":0.007302961}",0.0064106765,3263183,0.0065932935,"CCC",0.0065932935,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002039981,0.39526856,"{""low"":0.005161,""high"":0.017725}",-0.01052402,-0.59373873,0.005161,0.017725,-8.936829,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.81647,35.57446,"REGULAR",36.050293,-0.4758339,-0.013199168,47.72322,-12.148762,-0.2545671,0,15,0,"Goatcoin USD","[]","2025-05-09T22:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,false,"2021-04-01T00:00:00.000Z",0,"CoinMarketCap",107,107,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD",1.6347008,35.57446,"{""low"":33.93976,""high"":35.57446}",33.93976,107,33.93976,"CCC",33.93976,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.712105,6.316304,"{""low"":4.862354,""high"":235.97632}",-200.40186,-0.8492456,4.862354,235.97632,130.03209,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5783348,0.68722117,"REGULAR",0.6016177,0.085603476,0.14228882,0.7317941,-0.04457295,-0.060909137,3017929,15,0,"MAHA.xyz USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2020-12-17T00:00:00.000Z",4391496,"CoinMarketCap",219747,219747,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD",0.0106781125,0.7010481,"{""low"":0.6755427,""high"":0.7010481}",0.6755427,219747,0.67644924,"CCC",0.67644924,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22609016,0.49029487,"{""low"":0.461131,""high"":2.073577}",-1.3863558,-0.6685818,0.461131,2.073577,-67.68986,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0527494,642.9648,"REGULAR",600.09985,42.86493,0.07142966,635.86444,7.100342,0.011166439,90586808320,15,0,"BNB USD","[]","2025-05-09T22:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,false,"2017-11-09T00:00:00.000Z",140889216,"CoinMarketCap",2231665408,2231665408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD",19.04663,643.4484,"{""low"":623.9316,""high"":643.4484}",623.9316,2231665408,628.73627,"CCC",628.73627,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",235.44019,0.57773244,"{""low"":407.5246,""high"":793.3505}",-150.38574,-0.18955775,407.5246,793.3505,1.2159944,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.296622,0.026652742,"REGULAR",0.02311914,0.0035336018,0.15284313,0.04848557,-0.021832827,-0.45029536,12330358,15,0,"Hathor USD","[]","2025-05-09T22:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2020-09-25T00:00:00.000Z",462630016,"CoinMarketCap",470106,470106,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD",0.0027052555,0.029053431,"{""low"":0.023110524,""high"":0.029053431}",0.023110524,470106,0.024302553,"CCC",0.024302553,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009553742,0.558731,"{""low"":0.017099,""high"":0.134152}",-0.10749926,-0.8013243,0.017099,0.134152,-68.20484,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2024-04-29T00:00:00.000Z",0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7140762,0.000982171,"REGULAR",0.00088452,0.000097651035,0.11040003,0.001472135,-0.0004899639,-0.3328254,12835688,15,0,"Nimiq USD","[]",1746831300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1532563200000,13068688384,"CoinMarketCap",144514,144514,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD",0.000016551465,0.0009841315,"9.497442E-4 - 9.841315E-4",0.0009497442,144514,0.0009644963,"CCC",0.0009644963,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028717105,0.41319576,"6.95E-4 - 0.006225",-0.005242829,-0.84222156,0.000695,0.006225,-29.95885,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6078595,42.455986,"REGULAR",34.981537,7.474449,0.2136684,42.997486,-0.5415001,-0.012593762,674490624,15,0,"Zcash USD","[]","2025-05-09T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,false,"2017-11-09T00:00:00.000Z",15886821,"CoinMarketCap",76957336,76957336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD",0.6718292,43.293694,"{""low"":41.06122,""high"":43.293694}",41.06122,76957336,41.933533,"CCC",41.933533,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.451307,1.6527234,"{""low"":16.004679,""high"":78.95474}",-36.498756,-0.4622744,16.004679,78.95474,71.956894,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0612664,1.0023863,"REGULAR",0.999664,0.002722323,0.002723238,0.999201,0.0031853318,0.003187879,0,15,0,"Magic Internet Money USD","[]","2025-05-09T22:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,false,"2021-09-30T00:00:00.000Z",0,"CoinMarketCap",102902,102902,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD",0.0006136894,1.0059084,"{""low"":0.9991688,""high"":1.0059084}",0.9991688,102902,1.0045291,"CCC",1.0045291,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054228306,0.05719332,"{""low"":0.948158,""high"":1.169297}",-0.16691065,-0.14274445,0.948158,1.169297,1.1999726,"MIM"
