"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-08T04:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999775168,"CoinMarketCap",1053432,1053432,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0005729939,0.004882397,"{""low"":0.004731174,""high"":0.004882397}",0.004731174,1053432,0.004851988,"CCC",0.004851988,1623176,1012389,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00012851413,0.027853083,"{""low"":0.004614,""high"":0.017725}",-0.012982486,-0.7324392,0.004614,0.017725,-19.722652,0.00697222,-0.0022297055,-0.3197985,0.007331029,-0.0025885147,-0.35309023,4741448,15,0,"REGULAR",-10.779661,0.0047425143,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1751950500,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7.182053e-15,3.01982e-13,"2.948E-13 - 3.01982E-13",2.948e-13,1,3.01982e-13,"CCC",3.01982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.2526065e-19,0.0000011033266,"2.948E-13 - 3.01982E-13",-7.181674e-15,-0.023781795,2.948e-13,3.01982e-13,,,,,,,,0,15,0,"REGULAR",-2.3783004,2.9480032e-13,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-07-08T04:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.0123233795,29.122343,"{""low"":29.122343,""high"":29.122343}",29.122343,0,29.122343,"CCC",29.122343,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.259989,4.989351,"{""low"":4.862354,""high"":235.97632}",-206.85397,-0.87658787,4.862354,235.97632,117.07287,28.748367,0.37397575,0.013008591,42.439598,-13.317255,-0.31379315,0,15,0,"REGULAR",-0.04229729,29.122343,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-08T04:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",153139,153139,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0052624047,0.4980066,"{""low"":0.49614966,""high"":0.4980066}",0.49614966,153139,0.49677676,"CCC",0.49677676,240522,209173,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03640154,0.07893969,"{""low"":0.461131,""high"":2.061974}",-1.5644414,-0.75871056,0.461131,2.061974,-48.273407,0.5632763,-0.065743744,-0.11671669,0.6074984,-0.10996586,-0.18101424,2184912,15,0,"REGULAR",1.0690143,0.49753255,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-07-08T04:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140885088,"CoinMarketCap",1542302208,1542302208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.9057617,662.3463,"{""low"":657.8807,""high"":662.3463}",657.8807,1542302208,661.0239,"CCC",661.0239,1623881351,1374803857,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",251.78467,0.6178392,"{""low"":407.5246,""high"":793.3505}",-134.04126,-0.1689559,407.5246,793.3505,28.364288,655.7915,3.5177612,0.0053641456,640.4237,18.88556,0.029489163,92886843392,15,0,"REGULAR",-0.28822264,659.30927,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-07-08T04:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497062624,"CoinMarketCap",1089959,1089959,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00021945499,0.016674312,"{""low"":0.016521761,""high"":0.016674312}",0.016521761,1089959,0.016584843,"CCC",0.016584843,394730,408514,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0044583874,0.36643276,"{""low"":0.012167,""high"":0.134152}",-0.117526606,-0.8760705,0.012167,0.134152,-59.770805,0.01851258,-0.001887193,-0.10194111,0.03402816,-0.017402774,-0.5114227,8263858,15,0,"REGULAR",-1.3028053,0.016625388,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1751950560,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13222602752,"CoinMarketCap",293879,293879,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014248071,0.0007105232,"7.0758985E-4 - 7.105232E-4",0.00070758985,293879,0.00071018765,"CCC",0.00071018765,248378,497077,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003574742,0.053037714,"6.74E-4 - 0.006225",-0.0055152527,-0.88598436,0.000674,0.006225,-36.115993,0.0008499,-0.00014015258,-0.16490479,0.001057125,-0.00034737762,-0.32860598,9384708,15,0,"REGULAR",-1.9679798,0.00070974743,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-07-08T04:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16738888,"CoinMarketCap",85660176,85660176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.80986404,38.838676,"{""low"":38.315033,""high"":38.838676}",38.315033,85660176,38.777462,"CCC",38.777462,75553843,77374559,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.116106,0.8895775,"{""low"":20.364843,""high"":78.95474}",-40.473793,-0.51262015,20.364843,78.95474,73.840836,45.343273,-6.8623238,-0.1513416,41.749287,-3.2683372,-0.07828487,644128256,15,0,"REGULAR",-2.061207,38.48095,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-08T04:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",60842,60842,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002049446,1.0003221,"{""low"":0.99265313,""high"":1.0003221}",0.99265313,60842,0.9953519,"CCC",0.9953519,85152,30773,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12946367,0.14900218,"{""low"":0.868871,""high"":1.169297}",-0.17096233,-0.14620951,0.868871,1.169297,0.8919835,0.99625903,0.0020756125,0.0020834066,0.9985681,-0.0002334714,-0.00023380617,0,15,0,"REGULAR",0.2057114,0.99833465,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-07-08T04:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",20845150,20845150,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.018563211,0.60000473,"{""low"":0.588161,""high"":0.60000473}",0.588161,20845150,0.5982566,"CCC",0.5982566,38124532,21902064,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13717547,0.3026379,"{""low"":0.453266,""high"":2.797919}",-2.2074776,-0.7889712,0.453266,2.797919,-12.56299,0.6549536,-0.06451213,-0.098498784,0.86226183,-0.27182037,-0.3152411,162570912,15,0,"REGULAR",-3.0481195,0.59044147,false,true,"SUSHI"
