"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.518424,101033.92,"[]","2025-01-17T02:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Bitcoin USD","Bitcoin USD",97571.04,3462.8828,0.03549089,74004.875,27029.047,0.36523333,2001596317696,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19811132,"CoinMarketCap",56450879488,56450879488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1511.1797,101998.39,"{""low"":99981.27,""high"":101998.39}",99981.27,56450879488,99981.27,"CCC",99981.27,58281693738,52352160856,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62512.027,1.6227661,"{""low"":38521.895,""high"":108268.445}",-7234.5234,-0.06682024,38521.895,108268.445,141.49048,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.410695,70.76376,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Goatcoin USD","Goatcoin USD",76.53844,-5.7746735,-0.07544802,33.335224,37.42854,1.1227925,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",840,840,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.2476273,70.76376,"{""low"":70.76376,""high"":70.76376}",70.76376,840,70.76376,"CCC",70.76376,2349,855,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",65.90141,13.553397,"{""low"":4.862354,""high"":235.97632}",-165.21255,-0.7001234,4.862354,235.97632,855.7537,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24610837,0.6586204,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"MAHA.xyz USD","MAHA.xyz USD",0.8894485,-0.2308281,-0.25951824,1.1469804,-0.48836,-0.42577884,2892329,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",184631,184631,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0016169548,0.6588332,"{""low"":0.63951004,""high"":0.6588332}",0.63951004,184631,0.63951004,"CCC",0.63951004,218264,217114,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0390414,0.063012786,"{""low"":0.619579,""high"":3.493541}",-2.8349206,-0.81147486,0.619579,3.493541,-26.478333,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8161703,0.0012145468,"[]","2025-01-17T02:52:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"MOTH USD","MOTH USD",0.00187834,-0.0006637932,-0.35339352,0.002640909,-0.0014263622,-0.5401027,1214543,15,0,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",659813,659813,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000021664659,0.0012206221,"{""low"":0.001176483,""high"":0.0012206221}",0.001176483,659813,0.0011795949,"CCC",0.0011795949,539182,754948,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0001225468,0.112222336,"{""low"":0.001092,""high"":0.00669}",-0.005475453,-0.8184534,0.001092,0.00669,-56.672894,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55668384,714.4047,"[]","2025-01-17T02:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"BNB USD","BNB USD",697.7491,16.65564,0.02387053,598.96643,115.43829,0.19272916,102878494720,15,0,false,false,"2017-11-09T00:00:00.000Z",2,144005904,"CoinMarketCap",1927597440,1927597440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.954956,717.10645,"{""low"":708.2983,""high"":717.10645}",708.2983,1927597440,708.2983,"CCC",708.2983,2185320261,1819106861,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",426.67657,1.4829156,"{""low"":287.72815,""high"":793.3505}",-78.9458,-0.09950936,287.72815,793.3505,127.18022,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.889461,0.06545231,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Hathor USD","Hathor USD",0.08172432,-0.016272016,-0.1991086,0.052113995,0.0133383125,0.25594494,30110434,15,0,false,false,"2020-09-25T00:00:00.000Z",6,460036256,"CoinMarketCap",599456,599456,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0030510873,0.06553254,"{""low"":0.05940835,""high"":0.06553254}",0.05940835,599456,0.05979455,"CCC",0.05979455,722830,582424,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.037446305,1.3370816,"{""low"":0.028006,""high"":0.183019}",-0.11756669,-0.6423742,0.028006,0.183019,-15.196764,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3511062,0.0013357138,"[]",1737082680,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Nimiq USD","Nimiq USD",0.00195172,-0.0006160062,-0.3156222,0.00162934,-0.00029362622,-0.18021175,16989708,15,0,false,false,1532563200000,6,12719571968,"CoinMarketCap",75264,75264,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018294086,0.0013430542,"0.001334324 - 0.0013430542",0.001334324,75264,0.0013412168,"CCC",0.0013412168,149148,124009,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00033771375,0.33839053,"9.98E-4 - 0.006225",-0.004889286,-0.78542745,0.000998,0.006225,5.67652,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2292639,54.548847,"[]","2025-01-17T02:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Zcash USD","Zcash USD",59.373676,-4.824829,-0.08126209,40.348236,14.200611,0.3519512,890688256,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",104719648,104719648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6624069,55.29922,"{""low"":54.036015,""high"":55.29922}",54.036015,104719648,54.11865,"CCC",54.11865,116958804,103007344,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.544167,2.4083061,"{""low"":16.004679,""high"":78.95474}",-24.405895,-0.30911246,16.004679,78.95474,134.97879,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38975158,0.000048286907,"[]",1737082560,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Youclout USD","Youclout USD",0.0000508,-0.000002513094,-0.04947035,0.000053255,-0.000004968093,-0.093288764,0,15,0,false,false,1633478400000,6,0,"CoinMarketCap",142893,142893,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.8746869e-7,0.000048405265,"4.808848E-5 - 4.8405265E-5",0.00004808848,142893,0.000048096616,"CCC",0.000048096616,133150,140335,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004286907,0.0974297,"4.4E-5 - 1.74E-4",-0.0001257131,-0.72248906,0.000044,0.000174,-50,"YCT"
