"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-10.897407,0.004200534,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999768064,"CoinMarketCap",1524231,"1",1524231,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0005137329,0.004916449,"{""low"":0.0041662417,""high"":0.004916449}",0.0041662417,1524231,0.0047519393,"CCC",0.0047519393,1538243,1167148,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00086353393,0.25877553,"{""low"":0.003337,""high"":0.017725}",-0.013524466,-0.7630164,0.003337,0.017725,-31.294298,0.00493948,-0.00073894626,-0.1496,0.006744269,-0.0025437349,-0.37716985,4199560,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1755193860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.2626134,2.455239e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",11,"DESCI",11,"USD=X","https://coinmarketcap.com/currencies/desci",3.0613804e-15,2.49212e-13,"2.39179E-13 - 2.49212E-13",2.39179e-13,11,2.39179e-13,"CCC",2.39179e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.3448866e-15,0.026527774,"2.39179E-13 - 2.49212E-13",-3.6881034e-15,-0.01479906,2.39179e-13,2.49212e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.8433003,27.424797,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",189,"GOAT",189,"USD=X","https://coinmarketcap.com/currencies/goatcoin",0.7582092,28.771912,"{""low"":26.228405,""high"":28.771912}",26.228405,189,26.228405,"CCC",26.228405,19,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.562443,4.6402307,"{""low"":4.862354,""high"":235.97632}",-208.55151,-0.88378155,4.862354,235.97632,96.69995,27.824566,-0.39976883,-0.014367478,32.496147,-5.07135,-0.15606004,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.7459927,0.31007287,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",91879,"MAHA",91879,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.022430658,0.33335942,"{""low"":0.30871165,""high"":0.33335942}",0.30871165,91879,0.3324858,"CCC",0.3324858,242293,205930,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07723287,0.3316993,"{""low"":0.23284,""high"":2.061974}",-1.7519011,-0.84962326,0.23284,2.061974,-71.6852,0.43200016,-0.12192729,-0.282239,0.54201597,-0.2319431,-0.4279267,1361683,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-08-14T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.0309284,834.25806,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139287776,"CoinMarketCap",4255341824,"BNB",4255341824,"USD=X","https://coinmarketcap.com/currencies/bnb",-8.690186,868.01263,"{""low"":829.7269,""high"":868.01263}",829.7269,4255341824,849.0009,"CCC",849.0009,1949255227,2221500531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",361.08914,0.7631295,"{""low"":473.1689,""high"":868.01263}",-33.754578,-0.038887195,473.1689,868.01263,60.21812,726.97034,107.28772,0.14758198,651.0126,183.24548,0.28147763,116201947136,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.5019088,0.016713183,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497925504,"CoinMarketCap",303460,"HTR",303460,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.00025484338,0.016960857,"{""low"":0.016647415,""high"":0.016960857}",0.016647415,303460,0.016952645,"CCC",0.016952645,429688,389504,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004546183,0.37364864,"{""low"":0.012167,""high"":0.134152}",-0.11743881,-0.87541604,0.012167,0.134152,-48.75541,0.01707838,-0.0003651958,-0.021383516,0.02479489,-0.008081706,-0.32594243,8321920,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1755194040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.8163373,0.0006840939,"REGULAR",false,1532563200000,6,13318514688,"CoinMarketCap",363898,"NIM",363898,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019824714,0.0007072095,"6.7969284E-4 - 7.072095E-4",0.00067969284,363898,0.0006928571,"CCC",0.0006928571,391927,561866,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013309391,0.24154975,"5.51E-4 - 0.006225",-0.0055409065,-0.8901054,0.000551,0.006225,-46.479942,0.00071612,-0.000032026088,-0.044721678,0.00091438,-0.0002302861,-0.25184944,9111115,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-08-14T17:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.4588733,36.863518,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16166138,"CoinMarketCap",92668936,"ZEC",92668936,"USD=X","https://coinmarketcap.com/currencies/zcash",-2.5453682,40.17516,"{""low"":36.78677,""high"":40.17516}",36.78677,92668936,39.348564,"CCC",39.348564,84789449,84249973,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.349134,0.50375056,"{""low"":24.514383,""high"":78.95474}",-42.091225,-0.53310573,24.514383,78.95474,-7.522291,40.338497,-3.4749794,-0.08614548,39.037094,-2.1735764,-0.05567977,595940672,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-14T17:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10242041,1.0016122,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",118295,"MIM",118295,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010268688,1.0058184,"{""low"":0.98254764,""high"":1.0058184}",0.98254764,118295,1.0006223,"CCC",1.0006223,78506,54744,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13274121,0.15277436,"{""low"":0.868871,""high"":1.169297}",-0.1676848,-0.14340651,0.868871,1.169297,0.7797122,0.99813575,0.003476441,0.003482934,0.99883795,0.0027742386,0.002777466,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-08-14T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-10.314471,0.83940077,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276150272,"CoinMarketCap",75610976,"SUSHI",75610976,"USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.09653705,0.9502997,"{""low"":0.83569664,""high"":0.9502997}",0.83569664,75610976,0.9381512,"CCC",0.9381512,51360923,51891717,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38143978,0.83290887,"{""low"":0.457961,""high"":2.797919}",-1.9585183,-0.69999105,0.457961,2.797919,56.367718,0.76048154,0.07891923,0.103775345,0.73495805,0.104442716,0.14210704,231800752,15,0,false,true,"SUSHI"
