"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","Bitcoin USD",1.4421886,"USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,1402.3047,99178.28,"{""low"":97692.766,""high"":99178.28}",97692.766,43096461312,98623.51,"CCC",98623.51,55069354163,71474437096,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60114.316,1.5605234,"{""low"":38521.895,""high"":108268.445}",-9632.234,-0.08896622,38521.895,108268.445,127.14,94059.84,4576.367,0.04865378,70587.18,28049.031,0.3973672,1953094696960,15,0,"2024-12-25T14:54:00.000Z","2014-09-17T00:00:00.000Z",2,19800990,"CoinMarketCap",43096461312,43096461312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,98636.21,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","Goatcoin USD",-0.8795854,"USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.86112976,106.87053,"{""low"":79.34972,""high"":106.87053}",79.34972,7276,99.212006,"CCC",99.212006,1965,7374,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",93.79722,28.916676,"{""low"":3.243707,""high"":235.97632}",-138.9354,-0.58876836,3.243707,235.97632,620.564,58.482662,38.55826,0.659311,26.56409,70.47684,2.6530867,0,15,0,"2024-12-25T14:54:00.000Z","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7276,7276,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,97.040924,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",-4.1411376,"USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.050340295,1.1965188,"{""low"":1.1551696,""high"":1.1965188}",1.1551696,8769727,1.1896356,"CCC",1.1896356,13332607,12707603,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.16879469,0.16939113,"{""low"":0.996479,""high"":10.705447}",-9.540174,-0.8911513,0.996479,10.705447,-63.621128,1.5921909,-0.4269172,-0.2681319,1.6090957,-0.44382203,-0.2758208,45214084,15,0,"2024-12-25T14:54:00.000Z","2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8769727,8769727,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,false,1.1652737,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bepro USD","Bepro USD",5.4558563,"USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,0.000029700925,0.00057913404,"5.5155286E-4 - 5.7913404E-4",0.00055155286,319343,0.00055198383,"CCC",0.00055198383,215456,203692,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00023308766,0.68354154,"3.41E-4 - 0.001825",-0.0012509124,-0.6854315,0.000341,0.001825,-42.303665,0.00062414,-0.00005005236,-0.08019412,0.000510305,0.000063782674,0.12498932,5740876,15,0,1735138440,1576800000000,6,10000000000,"CoinMarketCap",319343,319343,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,false,0.00057408767,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.22841625,"USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,0.0019353032,0.8562873,"{""low"":0.83643955,""high"":0.8562873}",0.83643955,179970,0.85155374,"CCC",0.85155374,227834,198715,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37955293,0.8081681,"{""low"":0.469646,""high"":3.493541}",-2.644342,-0.75692314,0.469646,3.493541,62.654472,0.935489,-0.08629006,-0.092240594,1.1915191,-0.3423202,-0.28729728,3729253,15,0,"2024-12-25T14:54:00.000Z","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",179970,179970,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,0.84919894,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OG Fan Token USD","OG Fan Token USD",0.23831868,"USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,0.011758804,4.9742146,"{""low"":4.8930354,""high"":4.9742146}",4.8930354,26025820,4.9453883,"CCC",4.9453883,69450801,35948865,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7176278,1.2197273,"{""low"":2.228062,""high"":13.452645}",-8.506956,-0.6323631,2.228062,13.452645,-1.7166138,5.414109,-0.46841955,-0.0865183,4.2622,0.6834898,0.1603608,20420846,15,0,"2024-12-25T14:54:00.000Z","2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",26025820,26025820,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,false,4.9456897,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Qtum USD","Qtum USD",-1.1425651,"USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,-0.038744688,3.445995,"{""low"":3.3497531,""high"":3.445995}",3.3497531,43315664,3.3909633,"CCC",3.3909633,51107467,55568821,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5558041,0.8660331,"{""low"":1.796472,""high"":6.156673}",-2.8043969,-0.45550525,1.796472,6.156673,-6.5054774,3.540514,-0.1882379,-0.05316683,2.7176774,0.63459873,0.23350775,353509888,15,0,"2024-12-25T14:54:00.000Z","2017-11-09T00:00:00.000Z",4,105453696,"CoinMarketCap",43315664,43315664,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,false,3.352276,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Impermax USD",,0,"USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"2022-07-23T18:28:00.000Z","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,false,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tezos USD","Tezos USD",-0.93040466,"USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,-0.013451338,1.4372017,"{""low"":1.3954116,""high"":1.4372017}",1.3954116,56061856,1.4325078,"CCC",1.4325078,98724112,129965792,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.88387537,1.6116703,"{""low"":0.548422,""high"":1.89332}",-0.46102262,-0.24349958,0.548422,1.89332,28.775417,1.2279109,0.20438647,0.16645057,0.8379028,0.59439456,0.70938367,1461673856,15,0,"2024-12-25T14:54:00.000Z","2017-11-09T00:00:00.000Z",4,1020510080,"CoinMarketCap",56061856,56061856,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,false,1.4322973,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","BNB USD",2.3091025,"USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,15.99408,711.9236,"{""low"":696.15906,""high"":711.9236}",696.15906,1000824832,696.66425,"CCC",696.66425,2197194006,2120612581,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",422.2423,1.4742923,"{""low"":286.40338,""high"":793.3505}",-84.704834,-0.10676849,286.40338,793.3505,115.257935,662.0217,46.623962,0.070426635,587.70746,120.93823,0.20577964,102050258944,15,0,"2024-12-25T14:54:00.000Z","2017-11-09T00:00:00.000Z",2,144007456,"CoinMarketCap",1000824832,1000824832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,708.6457,"BNB"
