"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.0038290895,1238259,926497,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004968904,0.14890333,"{""low"":0.003337,""high"":0.017725}",-0.01389111,-0.78370154,0.003337,0.017725,-40.40062,0.0038807,-0.00004680967,-0.0120621715,0.005836265,-0.0020023747,-0.34309182,3832976,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.4985735,0.0038338904,"2025-02-19T00:00:00.000Z",6,999761664,"CoinMarketCap",818090,818090,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000583278,0.0038648602,"{""low"":0.0038239679,""high"":0.0038648602}",0.0038239679,818090,0.0038290895,"CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",,"REGULAR",0.17452696,,,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.012678623,0.07410469,"{""low"":0.1710907,""high"":0.20100927}",-0.017239943,-0.085766904,0.1710907,0.20100927,,,,,,,,183769328,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,9.8118725,0.18376933,,6,1000000000,"CoinMarketCap",106401216,106401216,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.016420096,0.20100927,"{""low"":0.1710907,""high"":0.20100927}",0.1710907,106401216,0.17452696,"CCC","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",2.54052e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5405155E-13 - 2.54052E-13",-4.3368087e-19,-0.0000017070556,2.5405155e-13,2.54052e-13,,,,,,,,0,15,0,false,false,false,"[]",1759720260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.45298496,2.5405155e-13,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.1560577e-15,2.54052e-13,"2.5405155E-13 - 2.54052E-13",2.5405155e-13,0,2.54052e-13,"CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",18.577799,21,62,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.715445,2.820742,"{""low"":4.862354,""high"":235.97632}",-217.39851,-0.9212726,4.862354,235.97632,77.578285,25.066307,-6.488508,-0.25885376,29.626198,-11.048399,-0.37292665,0,15,0,false,false,false,"[]","2025-10-06T03:10:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.8853241,18.577799,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.34376907,18.577799,"{""low"":18.577799,""high"":18.577799}",18.577799,60,18.577799,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.22367927,142910,75428,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015513957,0.074553,"{""low"":0.208093,""high"":1.745733}",-1.5221261,-0.8719123,0.208093,1.745733,-86.890305,0.22894289,-0.005335927,-0.023306804,0.46260217,-0.23899521,-0.51663226,981969,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.86700755,0.22360696,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69345,69345,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019556433,0.2244318,"{""low"":0.22360696,""high"":0.2244318}",0.22360696,69345,0.22367927,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",1165.6323,2771017062,3700211946,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",671.36633,1.3168288,"{""low"":509.8357,""high"":1190.3542}",-9.152222,-0.0076886537,509.8357,1190.3542,103.94366,927.89197,253.31006,0.2729952,730.49365,450.70837,0.6169915,164405280768,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3840715,1181.202,"2017-11-09T00:00:00.000Z",2,139184736,"CoinMarketCap",3733722368,3733722368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.125488,1181.202,"{""low"":1164.2949,""high"":1181.202}",1164.2949,3733722368,1165.6323,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.019077288,398535,420122,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0071884543,0.6312306,"{""low"":0.011388,""high"":0.134152}",-0.11557554,-0.8615268,0.011388,0.134152,-45.589596,0.0140134,0.004563054,0.32562077,0.0189082,-0.0003317464,-0.017545108,9272067,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.553158,0.018576454,"2020-09-25T00:00:00.000Z",6,499130080,"CoinMarketCap",550777,550777,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015177466,0.01914526,"{""low"":0.01852247,""high"":0.01914526}",0.01852247,550777,0.019077288,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",0.0035119113,74884,54229,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006294593,0.2164578,"{""low"":0.002908,""high"":0.008026}",-0.004488541,-0.55925006,0.002908,0.008026,-32.965363,0.00403578,-0.0004983209,-0.12347573,0.004220866,-0.00068340683,-0.16191152,3008686,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.5284078,0.0035374593,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53941,53941,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000018791528,0.0035388975,"{""low"":0.003496141,""high"":0.0035388975}",0.003496141,53941,0.0035119113,"CCC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.0006955278,396697,357100,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015283673,0.27738062,"5.51E-4 - 0.006225",-0.0055211633,-0.88693386,0.000551,0.006225,-53.122856,0.0007161,-0.000012263248,-0.01712505,0.00079994,-0.00009610329,-0.12013812,9500047,15,0,false,false,false,"[]",1759720200,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.6500943,0.00070383673,1532563200000,6,13497515008,"CoinMarketCap",472218,472218,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011425465,0.00071161013,"6.9414894E-4 - 7.1161013E-4",0.00069414894,472218,0.0006955278,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",165.47786,117343506,345834917,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",135.2572,5.1751986,"{""low"":26.135654,""high"":174.44733}",-13.054474,-0.074833326,26.135654,174.44733,442.1092,54.429436,106.96342,1.965176,43.896427,117.49643,2.6766741,2622427392,15,0,false,false,false,"[]","2025-10-06T03:10:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.4827266,161.39285,"2017-11-09T00:00:00.000Z",2,16248721,"CoinMarketCap",473866304,473866304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.574341,167.25105,"{""low"":161.39285,""high"":167.25105}",161.39285,473866304,165.47786,"CCC","ZEC"
