"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:46:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999761664,"CoinMarketCap",875777,875777,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002256392,0.0038648602,"{""low"":0.0036962074,""high"":0.0038648602}",0.0036962074,875777,0.0038290895,"CCC",0.0038290895,1238259,926497,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00036889245,0.110546134,"{""low"":0.003337,""high"":0.017725}",-0.014019107,-0.7909228,0.003337,0.017725,-40.40062,0.0038807,-0.00017480762,-0.045045383,0.005836265,-0.0021303727,-0.3650233,3705009,15,0,false,false,-5.7392178,0.0037058925,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:41:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,1000000000,"CoinMarketCap",103356208,103356208,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.021021351,0.20100927,"{""low"":0.1710907,""high"":0.20100927}",0.1710907,103356208,0.17452696,"CCC",0.17452696,,,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.009709969,0.05675334,"{""low"":0.1710907,""high"":0.20100927}",-0.020208597,-0.100535646,0.1710907,0.20100927,,,,,,,,180800672,15,0,false,false,13.156486,0.18080068,"4 USD",,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759726200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.1560577e-15,2.54052e-13,"2.5405155E-13 - 2.54052E-13",2.5405155e-13,0,2.54052e-13,"CCC",2.54052e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5405155E-13 - 2.54052E-13",-4.3368087e-19,-0.0000017070556,2.5405155e-13,2.54052e-13,,,,,,,,0,15,0,false,false,-0.45298496,2.5405155e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.34376907,18.577799,"{""low"":18.577799,""high"":18.577799}",18.577799,60,18.577799,"CCC",18.577799,21,62,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.715445,2.820742,"{""low"":4.862354,""high"":235.97632}",-217.39851,-0.9212726,4.862354,235.97632,77.578285,25.066307,-6.488508,-0.25885376,29.626198,-11.048399,-0.37292665,0,15,0,false,false,1.8853241,18.577799,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68093,68093,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0014248639,0.2244318,"{""low"":0.22359116,""high"":0.2244318}",0.22359116,68093,0.22367927,"CCC",0.22367927,142910,75428,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01627849,0.078227,"{""low"":0.208093,""high"":1.745733}",-1.5213616,-0.8714744,0.208093,1.745733,-86.890305,0.22894289,-0.004571393,-0.019967396,0.46260217,-0.23823068,-0.5149796,985326,15,0,false,false,-0.63103956,0.2243715,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139184720,"CoinMarketCap",3615852032,3615852032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.7956543,1182.5348,"{""low"":1164.2949,""high"":1182.5348}",1164.2949,3615852032,1165.6323,"CCC",1165.6323,2771017062,3700211946,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",672.49,1.3190328,"{""low"":509.8357,""high"":1190.3542}",-8.028564,-0.006744685,509.8357,1190.3542,103.94366,927.89197,254.43372,0.2742062,730.49365,451.83203,0.61852974,164561666048,15,0,false,false,-0.0672498,1182.3257,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,499132000,"CoinMarketCap",542129,542129,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0014337059,0.01914526,"{""low"":0.01852247,""high"":0.01914526}",0.01852247,542129,0.019077288,"CCC",0.019077288,398535,420122,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007163586,0.6290469,"{""low"":0.011388,""high"":0.134152}",-0.11560041,-0.86171216,0.011388,0.134152,-45.589596,0.0140134,0.004538186,0.32384616,0.0189082,-0.0003566146,-0.018860314,9259690,15,0,false,false,-7.1738043,0.018551586,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54395,54395,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000036227517,0.0035388975,"{""low"":0.003496141,""high"":0.0035388975}",0.003496141,54395,0.0035119113,"CCC",0.0035119113,74884,54229,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006180785,0.21254419,"{""low"":0.002908,""high"":0.008026}",-0.0044999216,-0.560668,0.002908,0.008026,-32.965363,0.00403578,-0.00050970167,-0.1262957,0.004220866,-0.0006947876,-0.16460782,2999006,15,0,false,false,-1.016971,0.0035260785,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759726440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13497723904,"CoinMarketCap",486080,486080,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000027328671,0.00071161013,"6.9414894E-4 - 7.1161013E-4",0.00069414894,486080,0.0006955278,"CCC",0.0006955278,396697,357100,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015483075,0.28099954,"5.51E-4 - 0.006225",-0.0055191694,-0.88661355,0.000551,0.006225,-53.122856,0.0007161,-0.000010269228,-0.014340496,0.00079994,-0.00009410927,-0.11764541,9527108,15,0,false,false,4.027792,0.00070583075,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16248846,"CoinMarketCap",543956160,543956160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.4501953,167.25105,"{""low"":157.32397,""high"":167.25105}",157.32397,543956160,165.47786,"CCC",165.47786,117343506,345834917,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",131.18832,5.0195155,"{""low"":26.135654,""high"":174.44733}",-17.123352,-0.09815772,26.135654,174.44733,442.1092,54.429436,102.89454,1.8904208,43.896427,113.42755,2.5839815,2556333056,15,0,false,false,-3.3483155,157.32397,"Zcash USD","Zcash USD","ZEC"
