"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4843186,4843186,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00023314916,0.011985556,"{""low"":0.009623089,""high"":0.011985556}",0.009623089,4843186,0.011265931,"CCC",0.011265931,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004876001,0.7653431,"{""low"":0.006371,""high"":0.300619}",-0.289372,-0.9625872,0.006371,0.300619,-94.25285,0.00893466,0.0023123408,0.2588057,0.04374021,-0.032493208,-0.7428681,11247000,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",-2.030893,0.011247001,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.15353584,6.5751295,"{""low"":6.396013,""high"":6.5751295}",6.396013,6,6.396013,"CCC",6.396013,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-79.53812,7.7491055,-1.1995568,-0.15479939,14.263641,-7.7140927,-0.5408221,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:11:00.000Z",2.400497,6.5495486,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-17T20:38:00.000Z",0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136357392,"CoinMarketCap",1725370880,1725370880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.237671,651.73846,"{""low"":638.2348,""high"":651.73846}",638.2348,1725370880,638.2348,"CCC",638.2348,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357392,136357392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",123.3999,0.23607458,"{""low"":522.71576,""high"":1370.546}",-724.43036,-0.5285706,522.71576,1370.546,-1.0226667,643.6233,2.4923706,0.003872406,880.13965,-234.02399,-0.26589414,88102649856,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:09:00.000Z",2.4153087,646.11566,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513959776,"CoinMarketCap",401621,401621,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000010493677,0.0051389295,"{""low"":0.004842059,""high"":0.0051389295}",0.004842059,401621,0.005064242,"CCC",0.005064242,291554,389048,"2020-05-07T00:00:00.000Z",0,943801216,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015351502,0.4355036,"{""low"":0.003525,""high"":0.03772}",-0.032659847,-0.8658497,0.003525,0.03772,-80.62702,0.00574986,-0.00068970956,-0.11995241,0.01417794,-0.00911779,-0.6430969,2600713,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:09:00.000Z",-0.20695193,0.0050601503,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",121268,121268,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000014177465,0.00066871766,"{""low"":6.53742,""high"":4}",0.000653742,121268,0.0006565476,"CCC",0.0006565476,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000011236232,0.017313147,"{""low"":6.49,""high"":4}",-0.007365764,-0.91773784,0.000649,0.008026,-87.64751,0.000842,-0.00018176378,-0.21587147,0.001791935,-0.0011316987,-0.6315512,561545,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:11:00.000Z",2.1944509,0.0006602362,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13957861376,"CoinMarketCap",90635,90635,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000072125113,0.00054142444,"{""low"":5.2424066,""high"":4}",0.00052424066,90635,0.0005336015,"CCC",0.0005336015,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13957861376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000010702817,0.020822601,"{""low"":5.14,""high"":4}",-0.00077429716,-0.5960717,0.000514,0.001299,-48.615093,0.0007113,-0.00018659717,-0.2623326,0.000672835,-0.00014813215,-0.2201612,7323729,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",-1.3559433,0.00052470283,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16596539,"CoinMarketCap",503070944,503070944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",9.014236,245.88484,"{""low"":233.46896,""high"":245.88484}",233.46896,503070944,242.2672,"CCC",242.2672,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16596539,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",207.47754,7.484632,"{""low"":27.720472,""high"":736.51373}",-501.31573,-0.6806604,27.720472,736.51373,578.21515,243.90727,-8.709259,-0.035707254,313.04178,-77.843765,-0.24866894,3903472896,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:09:00.000Z",3.9853592,235.19801,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",16778,16778,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017932057,0.9977375,"{""low"":0.99469763,""high"":0.9977375}",0.99469763,16778,0.9964568,"CCC",0.9964568,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20798886,0.26354593,"{""low"":0.789194,""high"":1.165353}",-0.1681701,-0.1443083,0.789194,1.165353,-0.47732592,0.99149466,0.0056881905,0.0057369857,0.99737203,-0.00018918514,-0.00018968362,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:09:00.000Z",0.1801514,0.99718285,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12196553,12196553,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0075735897,0.20366305,"{""low"":0.19877873,""high"":0.20366305}",0.19877873,12196553,0.19908139,"CCC",0.19908139,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.029965311,0.17286517,"{""low"":0.173345,""high"":1.083494}",-0.88018364,-0.81235677,0.173345,1.083494,-72.37823,0.20814493,-0.004834622,-0.02322719,0.4108346,-0.2075243,-0.50512856,58316464,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:09:00.000Z",3.8692713,0.20331031,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",299536,299536,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000029966264,0.0002149574,"{""low"":2.0391511,""high"":4}",0.00020391511,299536,0.00021491427,"CCC",0.00021491427,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000020911102,0.11064076,"{""low"":1.89,""high"":4}",-0.0070090885,-0.9709224,0.000189,0.007219,-95.69237,0.00026558,-0.00005566889,-0.20961252,0.00038351,-0.00017359889,-0.45265806,13314,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:09:00.000Z",16.653023,0.0002099111,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",346462,346462,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0009157141,0.005896254,"{""low"":0.0048150048,""high"":0.005896254}",0.0048150048,346462,0.005784256,"CCC",0.005784256,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0006860825,0.16604127,"{""low"":0.004132,""high"":0.040323}",-0.03550492,-0.88051283,0.004132,0.040323,-59.463017,0.0085649565,-0.0037468742,-0.43746564,0.0085649565,-0.0037468742,-0.43746564,240904,15,0,false,false,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:11:00.000Z",-15.9704685,0.0048180823,"Versatize Coin USD","Versatize Coin USD","REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-25T21:12:00.000Z",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-11T18:30:00.000Z",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1676136320,"CoinMarketCap",208680160,208680160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.00019681454,1.4086369,"{""low"":1.3662189,""high"":1.4086369}",1.3662189,208680160,1.4003878,"CCC",1.4003878,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676136320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.24351561,0.21543933,"{""low"":1.130321,""high"":5.366211}",-3.9923744,-0.74398386,1.130321,5.366211,-68.28242,1.4433209,-0.069484234,-0.04814192,2.4704018,-1.0965651,-0.4438813,2302737408,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:09:00.000Z",0.01433142,1.3738366,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60894,60894,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00006081909,0.11411143,"{""low"":0.111093946,""high"":0.11411143}",0.111093946,60894,0.11406669,"CCC",0.11406669,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.043731622,0.63052934,"{""low"":0.069357,""high"":0.74494}",-0.6318514,-0.84819096,0.069357,0.74494,-87.60999,0.10221158,0.010877043,0.10641693,0.16046095,-0.047372326,-0.2952265,621987,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",0.05380754,0.11308862,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",37436588032,37436588032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1359.7578,71925.13,"{""low"":70422.8,""high"":71925.13}",70422.8,37436588032,70525.56,"CCC",70525.56,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10814.195,0.18001395,"{""low"":60074.203,""high"":126198.07}",-55309.67,-0.43827668,60074.203,126198.07,-21.471565,69531.516,1356.8828,0.019514645,92792.984,-21904.586,-0.23605864,1417983557632,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:09:00.000Z",1.9556739,70888.4,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
