"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.9767303,0.0036265282,false,"2025-02-19T00:00:00.000Z",6,999762176,"CoinMarketCap",819183,819183,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-09-28T03:11:00.000Z","REGULAR",0.0001048313,0.0036332575,"{""low"":0.0036238634,""high"":0.0036332575}",0.0036238634,819183,0.003624274,"CCC",0.003624274,1251584,2167248,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00028952817,0.08676301,"{""low"":0.003337,""high"":0.017725}",-0.014098472,-0.7954004,0.003337,0.017725,-45.546997,0.00397064,-0.00034411158,-0.08666401,0.006112985,-0.0024864567,-0.40675002,3625665,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.3e-7,2.2614892e-13,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1759029000,"REGULAR",0,2.26149e-13,"2.2614892E-13 - 2.26149E-13",2.2614892e-13,2,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2614892E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.2614892e-13,2.26149e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.3639137,18.45223,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",261,261,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-09-28T03:11:00.000Z","REGULAR",-0.25515366,18.45223,"{""low"":18.45223,""high"":18.45223}",18.45223,261,18.45223,"CCC",18.45223,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.589876,2.794917,"{""low"":4.862354,""high"":235.97632}",-217.5241,-0.9218048,4.862354,235.97632,54.426575,26.103191,-7.650961,-0.29310444,30.136246,-11.684015,-0.3877064,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.15522933,0.21550192,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",77340,77340,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-09-28T03:11:00.000Z","REGULAR",0.00033400953,0.21555106,"{""low"":0.21545328,""high"":0.21555106}",0.21545328,77340,0.21548796,"CCC",0.21548796,153745,81365,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007408917,0.035603873,"{""low"":0.208093,""high"":2.037725}",-1.8222231,-0.8942439,0.208093,2.037725,-89.02518,0.2469779,-0.031475976,-0.1274445,0.47463107,-0.25912917,-0.5459591,946375,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3424661,974.7556,false,"2017-11-09T00:00:00.000Z",2,139185680,"CoinMarketCap",2794585088,2794585088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-09-28T03:13:00.000Z","REGULAR",12.912415,974.7556,"{""low"":967.065,""high"":974.7556}",967.065,2794585088,968.80194,"CCC",968.80194,2578633966,3976094398,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",464.91992,0.9119015,"{""low"":509.8357,""high"":1080.4777}",-105.722046,-0.09784751,509.8357,1080.4777,61.1177,889.8252,84.93042,0.095446184,712.04517,262.71045,0.36895195,135672020992,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.1419797,0.012762731,false,"2020-09-25T00:00:00.000Z",6,498945920,"CoinMarketCap",426549,426549,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-09-28T03:10:00.000Z","REGULAR",0.0006241631,0.012788175,"{""low"":0.012437253,""high"":0.012788175}",0.012437253,426549,0.012483858,"CCC",0.012483858,395600,301620,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013747308,0.120717496,"{""low"":0.011388,""high"":0.134152}",-0.12138926,-0.90486366,0.011388,0.134152,-71.5037,0.01430474,-0.0015420094,-0.10779709,0.019252175,-0.0064894445,-0.33707592,6367912,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.93705297,0.0030125324,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52770,52770,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2025-09-28T03:11:00.000Z","REGULAR",-0.00002849591,0.0030499822,"{""low"":0.003004887,""high"":0.0030499822}",0.003004887,52770,0.0030263057,"CCC",0.0030263057,77748,59310,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000104532344,0.035946473,"{""low"":0.002908,""high"":0.008026}",-0.0050134677,-0.62465334,0.002908,0.008026,-41.777695,0.00442958,-0.0014170478,-0.31990567,0.0042632404,-0.001250708,-0.29337028,2562224,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.7165973,0.0006129649,false,1532563200000,6,13477542912,"CoinMarketCap",247674,247674,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1759029180,"REGULAR",-0.000017116778,0.00061725423,"6.1144587E-4 - 6.1725423E-4",0.00061144587,247674,0.00061681116,"CCC",0.00061681116,411529,287709,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006196491,0.112459,"5.51E-4 - 0.006225",-0.0056120353,-0.90153176,0.000551,0.006225,-47.09351,0.00072136,-0.00010839506,-0.15026487,0.00081233,-0.00019936508,-0.24542376,8261261,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.1834245,54.930088,false,"2017-11-09T00:00:00.000Z",2,16236142,"CoinMarketCap",38306200,38306200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-09-28T03:13:00.000Z","REGULAR",-0.6578407,55.7333,"{""low"":54.059273,""high"":55.7333}",54.059273,38306200,55.7333,"CCC",55.7333,87258287,91031714,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.415705,1.240729,"{""low"":24.514383,""high"":78.95474}",-24.024654,-0.30428386,24.514383,78.95474,93.33221,44.58486,10.345226,0.2320345,41.183212,13.746876,0.33379805,891852672,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04699354,0.9985936,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",21655,21655,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-09-28T03:11:00.000Z","REGULAR",0.00046902895,1.0017743,"{""low"":0.99781436,""high"":1.0017743}",0.99781436,21655,0.9996816,"CCC",0.9996816,73372,103826,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12972265,0.14930025,"{""low"":0.868871,""high"":1.169297}",-0.17070335,-0.14598802,0.868871,1.169297,0.39031506,0.9998522,-0.0012585521,-0.0012587381,0.9988478,-0.0002541542,-0.0002544474,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.2610343,0.65667385,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",21637762,21637762,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-09-28T03:12:00.000Z","REGULAR",-0.008386612,0.6627396,"{""low"":0.65396506,""high"":0.6627396}",0.65396506,21637762,0.6622292,"CCC",0.6622292,50217119,34960336,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19871286,0.4339078,"{""low"":0.457961,""high"":2.797919}",-2.1412451,-0.7652992,0.457961,2.797919,-22.82666,0.7891099,-0.13243604,-0.16782965,0.7083034,-0.051629543,-0.07289185,187412368,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.0217447,0.00064528926,false,1603065600000,6,63429104,"CoinMarketCap",272934,272934,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]",1759029000,"REGULAR",0.0000308553,0.00064531213,"6.392652E-4 - 6.4531213E-4",0.0006392652,272934,0.00064231665,"CCC",0.00064231665,280845,279756,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013828924,0.27275982,"5.07E-4 - 0.029954",-0.02930871,-0.97845733,0.000507,0.029954,-94.93302,0.00070878,-0.00006349076,-0.089577526,0.00288848,-0.0022431908,-0.77659905,40930,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.6721187,3.8416605,false,"2020-08-20T00:00:00.000Z",4,1621557504,"CoinMarketCap",155072000,155072000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-09-28T03:12:00.000Z","REGULAR",-0.06532955,3.8925474,"{""low"":3.8320851,""high"":3.8925474}",3.8320851,155072000,3.8925474,"CCC",3.8925474,329257907,371669527,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8176496,0.2703858,"{""low"":3.024011,""high"":11.600307}",-7.758647,-0.66883117,3.024011,11.600307,-17.63097,4.031957,-0.19029665,-0.047197092,4.03932,-0.19765949,-0.048933852,6229473280,15,0,false,false,"DOT"
