"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-03-11T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.572096,83133.62,95531.6,-12397.984,-0.12977888,83357.96,-224.34375,-0.0026913297,1648998088704,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19835516,"CoinMarketCap",55706521600,55706521600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3634.7656,83347.85,"{""low"":76808.1,""high"":83347.85}",76808.1,55706521600,78582.16,"CCC",78582.16,51574218726,49311747914,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34012.38,0.69241697,"{""low"":49121.24,""high"":109114.88}",-25981.266,-0.23810928,49121.24,109114.88,9.86371,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.6587203,28.032963,38.61843,-10.585468,-0.27410406,40.75831,-12.725346,-0.31221476,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.726017,28.229269,"{""low"":27.306948,""high"":28.229269}",27.306948,29,27.306948,"CCC",27.306948,1888,55,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.170609,4.765307,"{""low"":4.862354,""high"":235.97632}",-207.94336,-0.88120437,4.862354,235.97632,116.021965,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.7283101,0.49539492,0.54185677,-0.04646185,-0.08574563,1.0051478,-0.50975287,-0.5071422,2175524,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221286,221286,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00871256,0.5034238,"{""low"":0.48925164,""high"":0.5034238}",0.48925164,221286,0.5021687,"CCC",0.5021687,220935,237635,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03426391,0.07430407,"{""low"":0.461131,""high"":3.493541}",-2.998146,-0.8581969,0.461131,3.493541,-71.50316,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","[]","2025-03-11T21:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.3924265,0.6802326,0.9073037,-0.2270711,-0.25027025,0.9555029,-0.27527034,-0.28808948,703432064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1034105216,"CoinMarketCap",41002604,41002604,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.028621495,0.68838996,"{""low"":0.6157887,""high"":0.68838996}",0.6157887,41002604,0.64080966,"CCC",0.64080966,57239758,31246271,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1318106,0.24034522,"{""low"":0.548422,""high"":1.89332}",-1.2130873,-0.64071965,0.548422,1.89332,-58.911026,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR","[]",1741729800,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-3.4073093,0.000097562246,0.00046824,-0.00037067776,-0.7916405,0.00204035,-0.0019427879,-0.9521836,97562,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",209609,209609,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000034415134,0.00010098833,"9.737151E-5 - 1.0098833E-4",0.00009737151,209609,0.000100656885,"CCC",0.000100656885,573974,244949,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",1.9073923e-7,0.0019588813,"9.737151E-5 - 0.00669",-0.006592438,-0.9854167,0.00009737151,0.00669,-96.2243,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-03-11T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.9649658,555.3511,633.714,-78.362915,-0.12365659,624.0561,-68.70502,-0.1100943,79123775488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142475232,"CoinMarketCap",2470412032,2470412032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.991821,564.7889,"{""low"":511.85242,""high"":564.7889}",511.85242,2470412032,532.1434,"CCC",532.1434,1982471221,1756322956,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",147.82648,0.36274245,"{""low"":407.5246,""high"":793.3505}",-237.99945,-0.2999928,407.5246,793.3505,-1.0678947,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.777929,0.024046693,0.0404094,-0.016362708,-0.4049233,0.052546635,-0.028499942,-0.54237425,11092086,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461272832,"CoinMarketCap",374396,374396,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0010965429,0.024185546,"{""low"":0.019847749,""high"":0.024185546}",0.019847749,374396,0.02178456,"CCC",0.02178456,552497,390368,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004198944,0.2115577,"{""low"":0.019847749,""high"":0.183019}",-0.15897231,-0.868611,0.019847749,0.183019,-85.06295,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1741729980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.2588496,0.0010254825,0.0011855,-0.0001600174,-0.13497883,0.00156652,-0.0005410374,-0.34537536,13192783,15,0,false,false,false,1532563200000,6,12864951296,"CoinMarketCap",317829,317829,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013073906,0.0010664506,"0.0010129674 - 0.0010664506",0.0010129674,317829,0.0010400123,"CCC",0.0010400123,153335,339199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000036482583,0.036888357,"9.89E-4 - 0.006225",-0.0051995176,-0.83526385,0.000989,0.006225,-27.927929,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-03-11T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.10167,30.487333,36.902473,-6.41514,-0.17384039,42.092155,-11.604822,-0.27570036,484346816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69990160,69990160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2012196,30.978682,"{""low"":28.191206,""high"":30.978682}",28.191206,69990160,29.210665,"CCC",29.210665,100248826,67699453,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.482655,0.9049013,"{""low"":16.004679,""high"":78.95474}",-48.467407,-0.61386317,16.004679,78.95474,-14.467645,"ZEC"
