"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.40174964,0.0010029897,0.00122206,-0.00021907024,-0.17926309,0.00225982,-0.0012568303,-0.5561639,1002660,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",353849,353849,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000004013302,0.0010089462,"{""low"":9.951219,""high"":4}",0.0009951219,353849,0.0010074023,"CCC",0.0010074023,625299,421079,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000079989724,0.086662754,"{""low"":9.23,""high"":4}",-0.014097011,-0.9335768,0.000923,0.0151,-91.614624,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD",-1.4675324,0.0078096087,0.01031096,-0.0025013513,-0.2425915,0.04529203,-0.03748242,-0.8275721,7809608,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1233043,1233043,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000116315205,0.008003037,"{""low"":0.00768841,""high"":0.008003037}",0.00768841,1233043,0.0077433167,"CCC",0.0077433167,7221539,1829403,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0007306086,0.10320788,"{""low"":0.007079,""high"":0.300619}",-0.2928094,-0.97402155,0.007079,0.300619,-94.08933,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,1.1178014,8.460822e-14,,,,,,,0,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.353006e-16,8.460822e-14,"{""low"":8.3673,""high"":14}",8.3673e-14,0,8.3673e-14,"CCC",8.3673e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.352192e-16,0.011177073,"{""low"":8.3673,""high"":14}",0,0,8.3673e-14,8.460822e-14,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",8.548516,7.332886,8.249752,-0.9168658,-0.11113859,14.913817,-7.580931,-0.5083159,0,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.577487,7.332886,"{""low"":7.332886,""high"":7.332886}",7.332886,82,7.332886,"CCC",7.332886,8,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7880554,0.32247248,"{""low"":5.544831,""high"":40.602543}",-33.269657,-0.81939834,5.544831,40.602543,-78.1106,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,0.02188462,-0.01388536,-0.6344803,0.11534856,-0.10734931,-0.9306514,35128,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,35713,257,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.45445,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",1.0335648,660.0942,674.9742,-14.880005,-0.022045296,887.2678,-227.17365,-0.2560373,90009100288,15,0,false,false,"[]","2026-03-15T15:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,136357952,"CoinMarketCap",1312262272,1312262272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.7527466,666.142,"{""low"":654.7129,""high"":666.142}",654.7129,1312262272,657.82666,"CCC",657.82666,2128354210,1539458188,"2017-07-25T00:00:00.000Z",136357952,136357952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",137.37842,0.26281667,"{""low"":522.71576,""high"":1370.546}",-710.45184,-0.5183714,522.71576,1370.546,9.235048,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",0.03630784,0.005102751,0.00630988,-0.0012071291,-0.19130778,0.01448023,-0.00937748,-0.64760566,2621421,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2020-09-25T00:00:00.000Z",6,513726976,"CoinMarketCap",344953,344953,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000018524006,0.0051190504,"{""low"":0.0048492714,""high"":0.0051190504}",0.0048492714,344953,0.005034621,"CCC",0.005034621,293984,388583,"2020-05-07T00:00:00.000Z",0,943568384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015777508,0.44758886,"{""low"":0.003525,""high"":0.03772}",-0.03261725,-0.8647203,0.003525,0.03772,-79.401054,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD",0.382496,0.0007816509,0.00092998,-0.00014832913,-0.15949711,0.001922975,-0.001141324,-0.59352,664811,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",112808,112808,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000029783696,0.0007940521,"{""low"":7.776598,""high"":4}",0.0007776598,112808,0.00078665855,"CCC",0.00078665855,72576,84385,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000076650875,0.108724646,"{""low"":7.05,""high"":4}",-0.0072443495,-0.9026102,0.000705,0.008026,-85.020935,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",-0.9267652,0.0005765952,0.00072212,-0.0001455248,-0.2015244,0.00068532,-0.00010872481,-0.15864824,8034287,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2018-07-26T00:00:00.000Z",6,13934016512,"CoinMarketCap",73854,73854,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000053936383,0.0005837807,"{""low"":5.760382,""high"":4}",0.0005760382,73854,0.0005809768,"CCC",0.0005809768,119456,86327,"2018-07-10T00:00:00.000Z",20999999488,13934016512,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003359519,0.0618696,"{""low"":5.43,""high"":4}",-0.0007224048,-0.5561238,0.000543,0.001299,-36.50273,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",8.957743,227.9761,259.90707,-31.93097,-0.12285533,305.8915,-77.915405,-0.2547158,3779967744,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16580544,"CoinMarketCap",360571328,360571328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",18.7426,229.20709,"{""low"":211.88635,""high"":229.20709}",211.88635,360571328,213.22363,"CCC",213.22363,495319741,301064503,"2016-10-29T00:00:00.000Z",21000000,16580544,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",200.25563,7.224106,"{""low"":27.720472,""high"":736.51373}",-508.53763,-0.6904659,27.720472,736.51373,550.49426,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
