"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","tradeable","cryptoTradeable","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Bitcoin USD","Bitcoin USD","REGULAR",0.08962117,83179.28,"2025-03-19T07:55:00.000Z",false,true,"{""low"":49121.24,""high"":109114.88}",-25935.602,-0.23769078,49121.24,109114.88,23.797882,92624.125,-9444.844,-0.101969585,84104.016,-924.7344,-0.010995127,1650182979584,15,0,false,"2014-09-17T00:00:00.000Z",2,19838872,"CoinMarketCap",23035193344,23035193344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",74.47656,83306.85,"{""low"":82624.25,""high"":83306.85}",82624.25,23035193344,82702.766,"CCC",82702.766,48125018961,31929748470,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34058.043,0.69334656,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Goatcoin USD","Goatcoin USD","REGULAR",-3.05135,32.705235,"2025-03-19T07:52:00.000Z",false,false,"{""low"":4.862354,""high"":235.97632}",-203.27109,-0.8614046,4.862354,235.97632,58.95586,35.356472,-2.6512375,-0.074985914,41.387302,-8.682068,-0.20977612,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",12,12,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0293617,33.853172,"{""low"":32.705235,""high"":33.853172}",32.705235,12,33.753853,"CCC",33.753853,1136,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.84288,5.7262144,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.6590166,0.53670335,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.461131,""high"":3.493541}",-2.9568377,-0.84637266,0.461131,3.493541,-68.18831,0.53235716,0.004346192,0.008164053,0.97470635,-0.438003,-0.4493692,2356930,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",260661,260661,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.003513813,0.53755057,"{""low"":0.53293437,""high"":0.53755057}",0.53293437,260661,0.53474057,"CCC",0.53474057,218839,200120,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07557234,0.16388476,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Tezos USD","Tezos USD","REGULAR",1.6415837,0.7173477,"2025-03-19T07:55:00.000Z",false,false,"{""low"":0.548422,""high"":1.89332}",-1.1759722,-0.62111646,0.548422,1.89332,-43.159954,0.8398399,-0.122492194,-0.14585185,0.9549873,-0.2376396,-0.2488406,742694080,15,0,false,"2017-11-09T00:00:00.000Z",6,1035333440,"CoinMarketCap",20132188,20132188,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.011585653,0.72343844,"{""low"":0.70817935,""high"":0.72343844}",0.70817935,20132188,0.70817935,"CCC",0.70817935,48353917,26724062,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1689257,0.3080214,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","MOTH USD","MOTH USD","REGULAR",-0.18212189,0.000091557034,1742370720,false,false,"9.0E-5 - 0.00669",-0.0065984433,-0.98631436,0.00009,0.00669,-96.560745,0.00033328,-0.00024172297,-0.72528493,0.001925105,-0.001833548,-0.9524405,91556,15,0,false,1721779200000,6,999997568,"CoinMarketCap",227300,227300,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-1.6704871e-7,0.00009220785,"9.036919E-5 - 9.220785E-5",0.00009036919,227300,0.00009072321,"CCC",0.00009072321,510114,230932,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000015570331,0.017300367,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","BNB USD","BNB USD","REGULAR",-2.5558724,616.4747,"2025-03-19T07:55:00.000Z",false,false,"{""low"":407.5246,""high"":793.3505}",-176.87585,-0.22294793,407.5246,793.3505,13.411546,620.6887,-4.2140503,-0.0067893136,625.24475,-8.770081,-0.014026636,87831699456,15,0,false,"2017-11-09T00:00:00.000Z",2,142474144,"CoinMarketCap",2003516160,2003516160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.169556,628.07587,"{""low"":613.7443,""high"":628.07587}",613.7443,2003516160,628.07587,"CCC",628.07587,1944965313,1808320666,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",208.95007,0.51272994,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Hathor USD","Hathor USD","REGULAR",2.1727674,0.023510389,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.019693,""high"":0.183019}",-0.15950862,-0.8715413,0.019693,0.183019,-85.981514,0.03591092,-0.01240053,-0.34531364,0.05202476,-0.02851437,-0.5480923,10848706,15,0,false,"2020-09-25T00:00:00.000Z",6,461443072,"CoinMarketCap",319080,319080,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00049996376,0.02363365,"{""low"":0.023134952,""high"":0.02363365}",0.023134952,319080,0.023134952,"CCC",0.023134952,507388,361578,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038173888,0.19384496,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"2024-08-13T06:37:00.000Z",false,false,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Nimiq USD","Nimiq USD","REGULAR",4.076525,0.00094887335,1742370900,false,false,"8.97E-4 - 0.006225",-0.005276127,-0.84757054,0.000897,0.006225,-41.094147,0.00114752,-0.00019864668,-0.17310956,0.00155472,-0.00060584664,-0.38968214,12226033,15,0,false,1532563200000,6,12884788224,"CoinMarketCap",641562,641562,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000037166,0.00094887335,"9.1981067E-4 - 9.4887335E-4",0.00091981067,641562,0.00092199974,"CCC",0.00092199974,169244,377767,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005187333,0.057829797,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Zcash USD","Zcash USD","REGULAR",0.49302945,33.731,"2025-03-19T07:55:00.000Z",false,false,"{""low"":16.004679,""high"":78.95474}",-45.223743,-0.5727806,16.004679,78.95474,20.89244,34.749134,-1.0181351,-0.029299581,41.88718,-8.156181,-0.19471784,535878336,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61632312,61632312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.16548538,34.228413,"{""low"":33.00782,""high"":34.228413}",33.00782,61632312,33.230476,"CCC",33.230476,94450374,61852041,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.72632,1.1075711,"ZEC"
